Id,MoSold,YrSold,SalePrice
116,6,2007,176000
117,9,2009,139000
118,4,2007,155000
119,5,2010,320000
120,7,2006,163990
121,10,2006,180000
122,6,2007,100000
123,6,2008,136000
124,3,2008,153900
125,1,2009,181000
126,6,2006,84500
127,2,2007,128000
128,6,2007,87000
129,7,2006,155000
130,7,2006,150000
131,5,2006,226000
132,7,2009,244000
133,7,2007,150750
134,6,2009,220000
135,7,2006,180000
136,5,2008,174000
137,7,2007,143000
138,7,2006,171000
139,12,2008,230000
140,8,2009,231500
141,4,2010,115000
142,1,2006,260000
143,6,2010,166000
144,6,2009,204000
145,11,2006,125000
146,4,2006,130000
147,11,2009,105000
148,5,2010,222500
149,4,2008,141000
150,4,2006,115000
151,1,2007,122000
152,1,2008,372402
153,6,2006,190000
154,3,2008,235000
155,3,2006,125000
156,4,2008,79000
157,6,2006,109500
158,5,2010,269500
159,5,2010,254900
160,3,2006,320000
161,6,2008,162500
162,3,2008,412500
163,5,2010,220000
164,4,2007,103200
165,10,2007,152000
166,9,2008,127500
167,11,2009,190000
168,11,2007,325624
169,5,2007,183500
170,1,2006,228000
171,5,2007,128500
172,5,2010,215000
173,6,2006,239000
174,6,2008,163000
175,11,2008,184000
176,6,2007,243000
177,9,2007,211000
178,7,2006,172500
179,7,2009,501837
180,7,2007,100000
181,6,2007,177000
182,7,2006,200100
183,6,2007,120000
184,6,2008,200000
185,6,2006,127000
186,6,2006,475000
187,6,2009,173000
188,8,2009,135000
189,6,2009,153337
190,8,2008,286000
191,12,2007,315000
192,6,2007,184000
193,9,2009,192000
194,5,2006,130000
195,5,2008,127000
196,7,2009,148500
197,9,2007,311872
198,3,2006,235000
199,7,2009,104000
200,1,2009,274900
201,3,2010,140000
202,2,2008,171500
203,5,2006,112000
204,1,2008,149000
205,4,2009,110000
206,5,2009,180500
207,3,2007,143900
208,4,2008,141000
209,4,2007,277000
210,7,2008,145000
211,4,2008,98000
212,3,2010,186000
213,7,2009,252678
214,7,2006,156000
215,3,2010,161750
216,5,2006,134450
217,4,2008,210000
218,9,2006,107000
219,5,2008,311500
220,3,2006,167240
221,4,2006,204900
222,12,2009,200000
223,2,2006,179900
224,3,2009,97000
225,6,2009,386250
226,5,2009,112000
227,6,2007,290000
228,9,2008,106000
229,5,2010,125000
230,5,2009,192500
231,4,2010,148000
232,7,2009,403000
233,6,2006,94500
234,2,2010,128200
235,5,2010,216500
236,8,2008,89500
237,5,2010,185500
238,2,2010,194500
239,12,2007,318000
240,4,2010,113000
241,4,2010,262500
242,8,2007,110500
243,4,2006,79000
244,4,2009,120000
245,5,2010,205000
246,6,2006,241500
247,4,2006,137000
248,6,2006,140000
249,9,2007,180000
250,6,2007,277000
251,5,2010,76500
252,12,2007,235000
253,12,2008,173000
254,10,2007,158000
255,6,2010,145000
256,2,2006,230000
257,5,2008,207500
258,3,2009,220000
259,5,2008,231500
260,12,2008,97000
261,5,2009,176000
262,11,2007,276000
263,7,2006,151000
264,4,2010,130000
265,6,2008,73000
266,6,2008,175500
267,6,2006,185000
268,7,2008,179500
269,2,2008,120500
270,5,2007,148000
271,8,2006,266000
272,4,2008,241500
273,4,2010,290000
274,4,2009,139000
275,6,2007,124500
276,10,2009,205000
277,4,2010,201000
278,6,2010,141000
279,5,2007,415298
280,3,2008,192000
281,1,2007,228500
282,5,2006,185000
283,4,2009,207500
284,12,2009,244600
285,7,2007,179200
286,6,2007,164700
287,6,2006,159000
288,6,2006,88000
289,2,2010,122000
290,7,2007,153575
291,7,2006,233230
292,3,2008,135900
293,1,2009,131000
294,3,2006,235000
295,10,2009,167000
296,3,2006,142500
297,6,2007,152000
298,6,2007,239000
299,6,2007,175000
300,8,2009,158500
301,6,2006,157000
302,5,2007,267000
303,1,2006,205000
304,7,2006,149900
305,5,2008,295000
306,7,2007,305900
307,6,2007,225000
308,3,2008,89500
309,3,2009,82500
310,11,2006,360000
311,5,2006,165600
312,5,2009,132000
313,5,2006,119900
314,6,2009,375000
315,8,2006,178000
316,7,2009,188500
317,8,2009,260000
318,12,2007,270000
319,4,2009,260000
320,6,2009,187500
321,9,2006,342643
322,6,2007,354000
323,8,2007,301000
324,7,2006,126175
325,6,2010,242000
326,12,2007,87000
327,5,2008,324000
328,4,2006,145250
329,7,2009,214500
330,7,2009,78000
331,11,2007,119000
332,8,2007,139000
333,10,2009,284000
334,7,2008,207000
335,7,2008,192000
336,8,2008,228950
337,7,2007,377426
338,12,2008,214000
339,5,2006,202500
340,6,2009,155000
341,4,2010,202900
342,9,2009,82000
343,5,2006,87500
344,7,2008,266000
345,4,2010,85000
346,10,2006,140200
347,4,2007,151500
348,12,2009,157500
349,10,2008,154000
350,4,2006,437154
351,12,2007,318061
352,12,2006,190000
353,3,2008,95000
354,5,2010,105900
355,6,2006,140000
356,8,2007,177500
357,7,2009,173000
358,8,2007,134000
359,7,2006,130000
360,6,2006,280000
361,6,2007,156000
362,7,2008,145000
363,7,2009,198500
364,5,2009,118000
365,7,2006,190000
366,7,2009,147000
367,7,2009,159000
368,12,2008,165000
369,3,2010,132000
370,3,2010,162000
371,1,2006,172400
372,7,2008,134432
373,2,2010,125000
374,11,2009,123000
375,7,2007,219500
376,3,2009,61000
377,7,2006,148000
378,12,2007,340000
379,6,2010,394432
380,6,2009,179000
381,5,2010,127000
382,8,2006,187750
383,4,2007,213500
384,10,2009,76000
385,6,2007,240000
386,4,2010,192000
387,5,2006,81000
388,10,2009,125000
389,7,2008,191000
390,8,2008,426000
391,4,2008,119000
392,6,2009,215000
393,7,2007,106500
394,4,2006,100000
395,7,2007,109000
396,6,2010,129000
397,9,2009,123000
398,7,2007,169500
399,11,2007,67000
400,10,2009,241000
401,12,2008,245500
402,7,2006,164990
403,8,2008,108000
404,7,2006,258000
405,5,2007,168000
406,6,2009,150000
407,3,2008,115000
408,3,2008,177000
409,8,2007,280000
410,4,2008,339750
411,6,2009,60000
412,1,2006,145000
413,6,2010,222000
414,3,2010,115000
415,12,2008,228000
416,8,2007,181134
417,3,2006,149500
418,11,2007,239000
419,4,2007,126000
420,7,2010,142000
421,11,2008,206300
422,6,2009,215000
423,2,2008,113000
424,6,2008,315000
425,5,2008,139000
426,9,2009,135000
427,8,2009,275000
428,7,2008,109008
429,9,2007,195400
430,3,2009,175000
431,7,2008,85400
432,9,2008,79900
433,8,2007,122500
434,7,2008,181000
435,6,2008,81000
436,4,2009,212000
437,10,2006,116000
438,1,2009,119000
439,3,2007,90350
440,8,2009,110000
441,4,2009,555000
442,9,2008,118000
443,6,2008,162900
444,6,2007,172500
445,7,2008,210000
446,11,2009,127500
447,6,2010,190000
448,7,2006,199900
449,6,2006,119500
450,6,2007,120000
451,6,2006,110000
452,12,2006,280000
453,7,2007,204000
454,6,2009,210000
455,7,2006,188000
456,9,2007,175500
457,5,2008,98000
458,3,2008,256000
459,6,2008,161000
460,7,2009,110000
461,12,2009,263435
462,4,2009,155000
463,12,2009,62383
464,8,2008,188700
465,8,2009,124000
466,5,2006,178740
467,4,2007,167000
468,6,2007,146500
469,5,2007,250000
470,6,2008,187000
471,6,2010,212000
472,11,2007,190000
473,6,2008,148000
474,7,2007,440000
475,8,2007,251000
476,7,2007,132500
477,4,2008,208900
478,3,2007,380000
479,9,2009,297000
480,3,2007,89471
481,3,2006,326000
482,8,2006,374000
483,6,2009,155000
484,5,2006,164000
485,3,2007,132500
486,7,2009,147000
487,6,2007,156000
488,2,2007,175000
489,5,2006,160000
490,5,2009,86000
491,6,2008,115000
492,8,2006,133000
493,5,2006,172785
494,6,2008,155000
495,12,2009,91300
496,11,2009,34900
497,5,2007,430000
498,6,2008,184000
499,6,2009,130000
500,6,2007,120000
501,5,2007,113000
502,2,2008,226700
503,4,2007,140000
504,3,2010,289000
505,6,2009,147000
506,7,2009,124500
507,9,2006,215000
508,9,2009,208300
509,10,2008,161000
510,7,2009,124500
511,6,2009,164900
512,3,2006,202665
513,7,2006,129900
514,6,2007,134000
515,6,2007,96500
516,9,2009,402861
517,8,2009,158000
518,7,2009,265000
519,5,2007,211000
520,6,2009,234000
521,8,2008,106250
522,5,2007,150000
523,10,2006,159000
524,10,2007,184750
525,8,2007,315750
526,4,2006,176000
527,6,2007,132000
528,11,2008,446261
529,7,2007,86000
530,3,2007,200624
531,8,2008,175000
532,6,2008,128000
533,4,2010,107500
534,1,2007,39300
535,10,2006,178000
536,1,2008,107500
537,7,2008,188000
538,4,2008,111250
539,7,2006,158000
540,5,2010,272000
541,3,2009,315000
542,6,2007,248000
543,6,2009,213250
544,6,2007,133000
545,9,2006,179665
546,2,2006,229000
547,5,2007,210000
548,4,2007,129500
549,6,2008,125000
550,11,2009,263000
551,10,2008,140000
552,6,2008,112500
553,7,2009,255500
554,5,2009,108000
555,8,2008,284000
556,8,2006,113000
557,5,2006,141000
558,9,2006,108000
559,8,2008,175000
560,10,2006,234000
561,5,2010,121500
562,4,2006,170000
563,7,2008,108000
564,7,2008,185000
565,7,2006,268000
566,5,2010,128000
567,6,2008,325000
568,3,2010,214000
569,9,2009,316600
570,12,2006,135960
571,11,2008,142600
572,10,2006,120000
573,7,2009,224500
574,12,2007,170000
575,12,2007,139000
576,10,2008,118500
577,8,2009,145000
578,5,2006,164500
579,2,2008,146000
580,11,2008,131500
581,6,2007,181900
582,8,2009,253293
583,5,2007,118500
584,7,2008,325000
585,7,2009,133000
586,3,2006,369900
587,5,2008,130000
588,7,2009,137000
589,6,2009,143000
590,8,2008,79500
591,9,2008,185900
592,6,2009,451950
593,6,2008,138000
594,5,2009,140000
595,4,2008,110000
596,8,2006,319000
597,10,2006,114504
598,2,2007,194201
599,3,2006,217500
600,7,2008,151000
601,6,2006,275000
602,12,2007,141000
603,2,2006,220000
604,6,2010,151000
605,9,2008,221000
606,10,2009,205000
607,11,2009,152000
608,8,2006,225000
609,9,2007,359100
610,4,2007,118500
611,5,2009,313000
612,7,2007,148000
613,11,2009,261500
614,12,2007,147000
615,5,2010,75500
616,5,2010,137500
617,6,2006,183200
618,6,2008,105500
619,7,2007,314813
620,8,2008,305000
621,9,2008,67000
622,6,2008,240000
623,7,2009,135000
624,6,2007,168500
625,11,2006,165150
626,2,2010,160000
627,8,2007,139900
628,3,2010,153000
629,9,2007,135000
630,6,2008,168500
631,6,2006,124000
632,8,2007,209500
633,4,2009,82500
634,7,2007,139400
635,6,2010,144000
636,3,2007,200000
637,1,2009,60000
638,11,2009,93000
639,5,2008,85000
640,10,2006,264561
641,4,2008,274000
642,5,2007,226000
643,7,2009,345000
644,4,2007,152000
645,10,2009,370878
646,3,2007,143250
647,7,2008,98300
648,6,2008,155000
649,6,2010,155000
650,12,2007,84500
651,5,2008,205950
652,10,2009,108000
653,7,2009,191000
654,6,2008,135000
655,8,2008,350000
656,3,2010,88000
657,8,2008,145500
658,2,2008,149000
659,1,2010,97500
660,3,2009,167000
661,11,2007,197900
662,7,2009,402000
663,7,2009,110000
664,4,2008,137500
665,1,2006,423000
666,11,2006,230500
667,8,2007,129000
668,10,2008,193500
669,11,2006,168000
670,7,2006,137500
671,2,2009,173500
672,7,2009,103600
673,6,2006,165000
674,6,2007,257500
675,7,2008,140000
676,4,2009,148500
677,5,2006,87000
678,5,2009,109500
679,7,2009,372500
680,10,2007,128500
681,5,2010,143000
682,7,2009,159434
683,11,2008,173000
684,7,2007,285000
685,6,2010,221000
686,9,2007,207500
687,8,2007,227875
688,3,2007,148800
689,10,2007,392000
690,6,2007,194700
691,5,2008,141000
692,1,2007,755000
693,4,2006,335000
694,12,2006,108480
695,4,2009,141500
696,7,2006,176000
697,6,2006,89000
698,9,2006,123500
699,4,2010,138500
700,7,2008,196000
701,5,2006,312500
702,7,2006,140000
703,7,2006,361919
704,5,2010,140000
705,5,2010,213000
706,7,2010,55000
707,6,2007,302000
708,12,2009,254000
709,7,2007,179540
710,12,2008,109900
711,7,2008,52000
712,1,2010,102776
713,10,2008,189000
714,5,2006,129000
715,3,2010,130500
716,8,2009,165000
717,7,2007,159500
718,11,2008,157000
719,8,2008,341000
720,5,2006,128500
721,12,2006,275000
722,5,2010,143000
723,7,2009,124500
724,5,2008,135000
725,2,2009,320000
726,11,2009,120500
727,12,2009,222000
728,2,2009,194500
729,7,2009,110000
730,1,2009,103000
731,3,2010,236500
732,5,2007,187500
733,7,2008,222500
734,3,2009,131400
735,5,2007,108000
736,10,2006,163000
737,7,2006,93500
738,6,2006,239900
739,3,2009,179000
740,4,2009,190000
741,5,2007,132000
742,5,2008,142000
743,12,2007,179000
744,10,2009,175000
745,10,2008,180000
746,7,2008,299800
747,4,2009,236000
748,5,2009,265979
749,3,2010,260400
750,4,2009,98000
751,6,2010,96500
752,8,2007,162000
753,7,2006,217000
754,3,2006,275500
755,7,2009,156000
756,3,2009,172500
757,4,2009,212000
758,4,2010,158900
759,8,2008,179400
760,11,2007,290000
761,10,2009,127500
762,10,2009,100000
763,6,2010,215200
764,7,2009,337000
765,4,2006,270000
766,8,2008,264132
767,3,2010,196500
768,7,2008,160000
769,10,2006,216837
770,6,2010,538000
771,4,2009,134900
772,4,2006,102000
773,3,2010,107000
774,7,2007,114500
775,7,2007,395000
776,6,2009,162000
777,7,2006,221500
778,6,2006,142500
779,10,2007,144000
780,5,2006,135000
781,6,2007,176000
782,7,2006,175900
783,6,2009,187100
784,7,2009,165500
785,6,2008,128000
786,9,2009,161500
787,6,2010,139000
788,1,2010,233000
789,8,2008,107900
790,7,2007,187500
791,9,2009,160200
792,5,2007,146800
793,6,2007,269790
794,6,2007,225000
795,10,2008,194500
796,4,2010,171000
797,4,2007,143500
798,4,2008,110000
799,7,2009,485000
800,6,2007,175000
801,5,2008,200000
802,7,2007,109900
803,10,2008,189000
804,1,2009,582933
805,6,2006,118000
806,7,2008,227680
807,10,2006,135500
808,5,2009,223500
809,6,2006,159950
810,11,2009,106000
811,1,2006,181000
812,6,2008,144500
813,6,2010,55993
814,4,2007,157900
815,7,2006,116000
816,5,2010,224900
817,7,2006,137000
818,7,2008,271000
819,6,2010,155000
820,6,2010,224000
821,6,2008,183000
822,2,2009,93000
823,10,2007,225000
824,7,2009,139500
825,6,2006,232600
826,6,2008,385000
827,5,2008,109500
828,4,2009,189000
829,6,2009,185000
830,7,2006,147400
831,6,2008,166000
832,6,2006,151000
833,1,2010,237000
834,2,2009,167000
835,9,2008,139950
836,2,2010,128000
837,6,2007,153500
838,11,2008,100000
839,6,2008,144000
840,5,2008,130500
841,3,2008,140000
842,6,2008,157500
843,5,2008,174900
844,7,2007,141000
845,6,2008,153900
846,1,2007,171000
847,7,2009,213000
848,8,2009,133500
849,9,2008,240000
850,8,2007,187000
851,11,2007,131500
852,5,2006,215000
853,8,2007,164000
854,8,2009,158000
855,7,2006,170000
856,4,2010,127000
857,10,2008,147000
858,3,2009,174000
859,6,2009,152000
860,8,2006,250000
861,6,2007,189950
862,4,2010,131500
863,5,2010,152000
864,7,2009,132500
865,5,2008,250580
866,8,2009,148500
867,11,2007,248900
868,5,2007,129000
869,5,2006,169000
870,6,2010,236000
871,8,2009,109500
872,6,2010,200500
873,10,2008,116000
874,9,2009,133000
875,8,2009,66500
876,8,2007,303477
877,1,2007,132250
878,6,2009,350000
879,6,2010,148000
880,7,2009,136500
881,6,2007,157000
882,4,2007,187500
883,12,2009,178000
884,3,2006,118500
885,7,2009,100000
886,1,2008,328900
887,6,2006,145000
888,4,2008,135500
889,10,2007,268000
890,2,2009,149500
891,7,2007,122900
892,7,2009,172500
893,2,2006,154500
894,6,2008,165000
895,6,2009,118858
896,10,2008,140000
897,4,2006,106500
898,6,2009,142953
899,3,2010,611657
900,6,2006,135000
901,6,2007,110000
902,5,2009,153000
903,7,2006,180000
904,8,2006,240000
905,8,2007,125500
906,2,2010,128000
907,6,2007,255000
908,6,2006,250000
909,6,2006,131000
910,6,2009,174000
911,1,2010,154300
912,10,2009,143500
913,7,2006,88000
914,8,2007,145000
915,6,2009,173733
916,1,2007,75000
917,10,2006,35311
918,4,2009,135000
919,11,2007,238000
920,5,2008,176500
921,7,2007,201000
922,9,2008,145900
923,10,2006,169990
924,7,2008,193000
925,5,2006,207500
926,3,2008,175000
927,5,2007,285000
928,4,2008,176000
929,6,2009,236500
930,11,2006,222000
931,7,2009,201000
932,7,2009,117500
933,3,2007,320000
934,8,2009,190000
935,11,2008,242000
936,6,2006,79900
937,8,2009,184900
938,2,2009,253000
939,8,2006,239799
940,6,2010,244400
941,7,2006,150900
942,6,2009,214000
943,8,2007,150000
944,6,2007,143000
945,1,2009,137500
946,9,2009,124900
947,3,2006,143000
948,11,2007,270000
949,2,2006,192500
950,3,2010,197500
951,7,2007,129000
952,7,2006,119900
953,4,2009,133900
954,9,2008,172000
955,10,2006,127500
956,8,2007,145000
957,5,2009,124000
958,4,2007,132000
959,10,2007,185000
960,5,2010,155000
961,2,2010,116500
962,7,2008,272000
963,7,2007,155000
964,5,2009,239000
965,2,2010,214900
966,7,2007,178900
967,6,2009,160000
968,7,2008,135000
969,5,2009,37900
970,3,2006,140000
971,12,2006,135000
972,7,2009,173000
973,4,2010,99500
974,12,2008,182000
975,10,2009,167500
976,4,2006,165000
977,8,2006,85500
978,11,2007,199900
979,5,2007,110000
980,6,2009,139000
981,7,2008,178400
982,7,2009,336000
983,3,2008,159895
984,5,2008,255900
985,8,2009,126000
986,8,2008,125000
987,6,2006,117000
988,4,2010,395192
989,6,2007,195000
990,8,2006,197000
991,6,2006,348000
992,11,2009,168000
993,7,2007,187000
994,8,2006,173900
995,7,2009,337500
996,8,2006,121600
997,1,2006,136500
998,2,2009,185000
999,5,2006,91000
1000,2,2010,206000
1001,7,2009,82000
1002,1,2007,86000
1003,7,2008,232000
1004,6,2007,136905
1005,5,2009,181000
1006,11,2008,149900
1007,3,2007,163500
1008,8,2009,88000
1009,4,2009,240000
1010,6,2006,102000
1011,8,2008,135000
1012,5,2010,100000
1013,8,2007,165000
1014,6,2009,85000
1015,11,2007,119200
1016,11,2009,227000
1017,6,2009,203000
1018,8,2009,187500
1019,5,2007,160000
1020,4,2006,213490
1021,6,2008,176000
1022,7,2006,194000
1023,3,2007,87000
1024,5,2008,191000
1025,5,2008,287000
1026,3,2007,112500
1027,4,2010,167500
1028,4,2008,293077
1029,4,2007,105000
1030,5,2006,118000
1031,7,2006,160000
1032,8,2009,197000
1033,11,2006,310000
1034,2,2006,230000
1035,6,2007,119750
1036,1,2009,84000
1037,9,2009,315500
1038,9,2008,287000
1039,5,2009,97000
1040,4,2009,80000
1041,1,2006,155000
1042,7,2008,173000
1043,8,2009,196000
1044,5,2008,262280
1045,7,2009,278000
1046,6,2009,139600
1047,7,2006,556581
1048,2,2008,145000
1049,11,2009,115000
1050,4,2010,84900
1051,8,2007,176485
1052,10,2007,200141
1053,6,2007,165000
1054,5,2010,144500
1055,11,2006,255000
1056,5,2008,180000
1057,6,2006,185850
1058,1,2009,248000
1059,7,2009,335000
1060,3,2007,220000
1061,4,2010,213500
1062,8,2008,81000
1063,9,2007,90000
1064,7,2006,110500
1065,11,2009,154000
1066,4,2010,328000
1067,5,2009,178000
1068,6,2008,167900
1069,6,2006,151400
1070,5,2007,135000
1071,6,2007,135000
1072,5,2009,154000
1073,8,2006,91500
1074,7,2009,159500
1075,5,2007,194000
1076,7,2007,219500
1077,4,2006,170000
1078,3,2006,138800
1079,5,2006,155900
1080,4,2007,126000
1081,10,2008,145000
1082,6,2010,133000
1083,9,2007,192000
1084,3,2006,160000
1085,7,2006,187500
1086,4,2010,147000
1087,5,2010,83500
1088,5,2009,252000
1089,4,2006,137500
1090,4,2006,197000
1091,6,2009,92900
1092,3,2008,160000
1093,6,2008,136500
1094,10,2006,146000
1095,5,2010,129000
1096,3,2007,176432
1097,3,2007,127000
1098,10,2007,170000
1099,7,2009,128000
1100,4,2009,157000
1101,1,2009,60000
1102,7,2007,119500
1103,4,2007,135000
1104,7,2006,159500
1105,4,2007,106000
1106,4,2010,325000
1107,5,2007,179900
1108,9,2006,274725
1109,11,2007,181000
1110,3,2009,280000
1111,6,2008,188000
1112,9,2008,205000
1113,7,2006,129900
1114,5,2007,134500
1115,8,2006,117000
1116,11,2007,318000
1117,3,2009,184100
1118,5,2008,130000
1119,12,2008,140000
1120,7,2006,133700
1121,5,2007,118400
1122,7,2006,212900
1123,10,2009,112000
1124,6,2009,118000
1125,7,2007,163900
1126,11,2009,115000
1127,6,2009,174000
1128,11,2007,259000
1129,7,2007,215000
1130,8,2007,140000
1131,12,2009,135000
1132,9,2007,93500
1133,5,2007,117500
1134,6,2009,239500
1135,8,2007,169000
1136,5,2007,102000
1137,4,2008,119000
1138,5,2010,94000
1139,5,2009,196000
1140,5,2007,144000
1141,6,2008,139000
1142,10,2009,197500
1143,4,2007,424870
1144,7,2008,80000
1145,7,2010,80000
1146,8,2006,149000
1147,5,2006,180000
1148,7,2009,174500
1149,8,2008,116900
1150,7,2009,143000
1151,11,2007,124000
1152,11,2006,149900
1153,7,2006,230000
1154,6,2008,120500
1155,5,2008,201800
1156,7,2007,218000
1157,10,2008,179900
1158,7,2009,230000
1159,6,2008,235128
1160,7,2008,185000
1161,7,2010,146000
1162,11,2008,224000
1163,5,2007,129000
1164,1,2008,108959
1165,6,2007,194000
1166,9,2009,233170
1167,2,2010,245350
1168,2,2006,173000
1169,7,2008,235000
1170,7,2006,625000
1171,7,2008,171000
1172,11,2008,163000
1173,3,2008,171900
1174,3,2007,200500
1175,7,2006,239000
1176,4,2007,285000
1177,10,2008,119500
1178,12,2009,115000
1179,7,2009,154900
1180,4,2006,93000
1181,4,2006,250000
1182,11,2008,392500
1183,7,2007,745000
1184,6,2006,120000
1185,5,2007,186700
1186,3,2006,104900
1187,8,2009,95000
1188,7,2006,262000
1189,7,2009,195000
1190,6,2010,189000
1191,3,2007,168000
1192,11,2007,174000
1193,7,2007,125000
1194,6,2009,165000
1195,3,2010,158000
1196,7,2008,176000
1197,11,2006,219210
1198,7,2006,144000
1199,6,2009,178000
1200,10,2006,148000
1201,7,2006,116050
1202,3,2009,197900
1203,5,2009,117000
1204,10,2009,213000
1205,7,2006,153500
1206,6,2009,271900
1207,11,2006,107000
1208,5,2006,200000
1209,10,2008,140000
1210,5,2006,290000
1211,5,2010,189000
1212,6,2010,164000
1213,8,2009,113000
1214,5,2006,145000
1215,5,2006,134500
1216,5,2007,125000
1217,4,2010,112000
1218,9,2009,229456
1219,7,2006,80500
1220,4,2006,91500
1221,11,2006,115000
1222,8,2008,134000
1223,1,2007,143000
1224,10,2006,137900
1225,2,2008,184000
1226,6,2007,145000
1227,1,2008,214000
1228,12,2008,147000
1229,10,2008,367294
1230,8,2008,127000
1231,8,2007,190000
1232,5,2006,132500
1233,3,2007,101800
1234,5,2010,142000
1235,11,2008,130000
1236,7,2006,138887
1237,6,2010,175500
1238,9,2006,195000
1239,3,2006,142500
1240,12,2007,265900
1241,7,2008,224900
1242,6,2007,248328
1243,1,2010,170000
1244,9,2006,465000
1245,6,2006,230000
1246,1,2007,178000
1247,3,2006,186500
1248,5,2010,169900
1249,4,2008,129500
1250,5,2007,119000
1251,4,2010,244000
1252,3,2006,171750
1253,11,2009,130000
1254,7,2007,294000
1255,7,2008,165400
1256,11,2007,127500
1257,8,2008,301500
1258,7,2009,99900
1259,7,2008,190000
1260,7,2008,151000
1261,6,2009,181000
1262,6,2009,128900
1263,11,2009,161500
1264,7,2007,180500
1265,8,2008,181000
1266,3,2006,183900
1267,1,2007,122000
1268,5,2010,378500
1269,5,2008,381000
1270,7,2007,144000
1271,4,2010,260000
1272,8,2009,185750
1273,11,2006,137000
1274,5,2008,177000
1275,11,2007,139000
1276,7,2007,137000
1277,12,2009,162000
1278,6,2009,197900
1279,3,2008,237000
1280,4,2010,68400
1281,3,2009,227000
1282,7,2006,180000
1283,9,2009,150500
1284,4,2010,139000
1285,3,2010,169000
1286,5,2009,132500
1287,6,2010,143000
1288,6,2006,190000
1289,10,2009,278000
1290,10,2006,281000
1291,4,2010,180500
1292,2,2009,119500
1293,12,2009,107500
1294,3,2006,162900
1295,4,2006,115000
1296,11,2006,138500
1297,12,2008,155000
1298,6,2006,140000
1299,1,2008,160000
1300,5,2010,154000
1301,5,2009,225000
1302,11,2009,177500
1303,12,2006,290000
1304,4,2006,232000
1305,4,2006,130000
1306,11,2009,325000
1307,9,2006,202500
1308,5,2009,138000
1309,5,2008,147000
1310,6,2008,179200
1311,5,2010,335000
1312,1,2007,203000
1313,6,2007,302000
1314,5,2010,333168
1315,10,2007,119000
1316,6,2008,206900
1317,1,2009,295493
1318,4,2007,208900
1319,8,2006,275000
1320,2,2007,111000
1321,6,2009,156500
1322,7,2008,72500
1323,6,2010,190000
1324,12,2009,82500
1325,2,2007,147000
1326,1,2008,55000
1327,5,2007,79000
1328,10,2008,130500
1329,6,2008,256000
1330,6,2006,176500
1331,12,2007,227000
1332,7,2006,132500
1333,5,2009,100000
1334,7,2006,125500
1335,5,2009,125000
1336,4,2009,167900
1337,11,2008,135000
1338,3,2006,52500
1339,6,2006,200000
1340,6,2006,128500
1341,6,2007,123000
1342,7,2008,155000
1343,8,2007,228500
1344,3,2009,177000
1345,7,2007,155835
1346,7,2007,108500
1347,6,2006,262500
1348,5,2007,283463
1349,8,2007,215000
1350,12,2008,122000
1351,8,2009,200000
1352,3,2008,171000
1353,7,2009,134900
1354,3,2010,410000
1355,6,2008,235000
1356,9,2006,170000
1357,10,2008,110000
1358,4,2010,149900
1359,6,2010,177500
1360,9,2006,315000
