Id,YrSold,SalePrice
271,2006,266000
272,2008,241500
273,2010,290000
274,2009,139000
275,2007,124500
276,2009,205000
277,2010,201000
278,2010,141000
279,2007,415298
280,2008,192000
281,2007,228500
282,2006,185000
283,2009,207500
284,2009,244600
285,2007,179200
286,2007,164700
287,2006,159000
288,2006,88000
289,2010,122000
290,2007,153575
291,2006,233230
292,2008,135900
293,2009,131000
294,2006,235000
295,2009,167000
296,2006,142500
297,2007,152000
298,2007,239000
299,2007,175000
300,2009,158500
301,2006,157000
302,2007,267000
303,2006,205000
304,2006,149900
305,2008,295000
306,2007,305900
307,2007,225000
308,2008,89500
309,2009,82500
310,2006,360000
311,2006,165600
312,2009,132000
313,2006,119900
314,2009,375000
315,2006,178000
316,2009,188500
317,2009,260000
318,2007,270000
319,2009,260000
320,2009,187500
321,2006,342643
322,2007,354000
323,2007,301000
324,2006,126175
325,2010,242000
326,2007,87000
327,2008,324000
328,2006,145250
329,2009,214500
330,2009,78000
331,2007,119000
332,2007,139000
333,2009,284000
334,2008,207000
335,2008,192000
336,2008,228950
337,2007,377426
338,2008,214000
339,2006,202500
340,2009,155000
341,2010,202900
342,2009,82000
343,2006,87500
344,2008,266000
345,2010,85000
346,2006,140200
347,2007,151500
348,2009,157500
349,2008,154000
350,2006,437154
351,2007,318061
352,2006,190000
353,2008,95000
354,2010,105900
355,2006,140000
356,2007,177500
357,2009,173000
358,2007,134000
359,2006,130000
360,2006,280000
361,2007,156000
362,2008,145000
363,2009,198500
364,2009,118000
365,2006,190000
366,2009,147000
367,2009,159000
368,2008,165000
369,2010,132000
370,2010,162000
371,2006,172400
372,2008,134432
373,2010,125000
374,2009,123000
375,2007,219500
376,2009,61000
377,2006,148000
378,2007,340000
379,2010,394432
380,2009,179000
381,2010,127000
382,2006,187750
383,2007,213500
384,2009,76000
385,2007,240000
386,2010,192000
387,2006,81000
388,2009,125000
389,2008,191000
390,2008,426000
391,2008,119000
392,2009,215000
393,2007,106500
394,2006,100000
395,2007,109000
396,2010,129000
397,2009,123000
398,2007,169500
399,2007,67000
400,2009,241000
401,2008,245500
402,2006,164990
403,2008,108000
404,2006,258000
405,2007,168000
406,2009,150000
407,2008,115000
408,2008,177000
409,2007,280000
410,2008,339750
411,2009,60000
412,2006,145000
413,2010,222000
414,2010,115000
415,2008,228000
416,2007,181134
417,2006,149500
418,2007,239000
419,2007,126000
420,2010,142000
421,2008,206300
422,2009,215000
423,2008,113000
424,2008,315000
425,2008,139000
426,2009,135000
427,2009,275000
428,2008,109008
429,2007,195400
430,2009,175000
431,2008,85400
432,2008,79900
433,2007,122500
434,2008,181000
435,2008,81000
436,2009,212000
437,2006,116000
438,2009,119000
439,2007,90350
440,2009,110000
441,2009,555000
442,2008,118000
443,2008,162900
444,2007,172500
445,2008,210000
446,2009,127500
447,2010,190000
448,2006,199900
449,2006,119500
450,2007,120000
451,2006,110000
452,2006,280000
453,2007,204000
454,2009,210000
455,2006,188000
456,2007,175500
457,2008,98000
458,2008,256000
459,2008,161000
460,2009,110000
461,2009,263435
462,2009,155000
463,2009,62383
464,2008,188700
465,2009,124000
466,2006,178740
467,2007,167000
468,2007,146500
469,2007,250000
470,2008,187000
471,2010,212000
472,2007,190000
473,2008,148000
474,2007,440000
475,2007,251000
476,2007,132500
477,2008,208900
478,2007,380000
479,2009,297000
480,2007,89471
481,2006,326000
482,2006,374000
483,2009,155000
484,2006,164000
485,2007,132500
486,2009,147000
487,2007,156000
488,2007,175000
489,2006,160000
490,2009,86000
491,2008,115000
492,2006,133000
493,2006,172785
494,2008,155000
495,2009,91300
496,2009,34900
497,2007,430000
498,2008,184000
499,2009,130000
500,2007,120000
501,2007,113000
502,2008,226700
503,2007,140000
504,2010,289000
505,2009,147000
506,2009,124500
507,2006,215000
508,2009,208300
509,2008,161000
510,2009,124500
511,2009,164900
512,2006,202665
513,2006,129900
514,2007,134000
515,2007,96500
516,2009,402861
517,2009,158000
518,2009,265000
519,2007,211000
520,2009,234000
521,2008,106250
522,2007,150000
523,2006,159000
524,2007,184750
525,2007,315750
526,2006,176000
527,2007,132000
528,2008,446261
529,2007,86000
530,2007,200624
531,2008,175000
532,2008,128000
533,2010,107500
534,2007,39300
535,2006,178000
536,2008,107500
537,2008,188000
538,2008,111250
539,2006,158000
540,2010,272000
541,2009,315000
542,2007,248000
543,2009,213250
544,2007,133000
545,2006,179665
546,2006,229000
547,2007,210000
548,2007,129500
549,2008,125000
550,2009,263000
551,2008,140000
552,2008,112500
553,2009,255500
554,2009,108000
555,2008,284000
556,2006,113000
557,2006,141000
558,2006,108000
559,2008,175000
560,2006,234000
561,2010,121500
562,2006,170000
563,2008,108000
564,2008,185000
565,2006,268000
566,2010,128000
567,2008,325000
568,2010,214000
569,2009,316600
570,2006,135960
571,2008,142600
572,2006,120000
573,2009,224500
574,2007,170000
575,2007,139000
576,2008,118500
577,2009,145000
578,2006,164500
579,2008,146000
580,2008,131500
581,2007,181900
582,2009,253293
583,2007,118500
584,2008,325000
585,2009,133000
586,2006,369900
587,2008,130000
588,2009,137000
589,2009,143000
590,2008,79500
591,2008,185900
592,2009,451950
593,2008,138000
594,2009,140000
595,2008,110000
596,2006,319000
597,2006,114504
598,2007,194201
599,2006,217500
600,2008,151000
601,2006,275000
602,2007,141000
603,2006,220000
604,2010,151000
605,2008,221000
606,2009,205000
607,2009,152000
608,2006,225000
609,2007,359100
610,2007,118500
611,2009,313000
612,2007,148000
613,2009,261500
614,2007,147000
615,2010,75500
616,2010,137500
617,2006,183200
618,2008,105500
619,2007,314813
620,2008,305000
621,2008,67000
622,2008,240000
623,2009,135000
624,2007,168500
625,2006,165150
626,2010,160000
627,2007,139900
628,2010,153000
629,2007,135000
630,2008,168500
631,2006,124000
632,2007,209500
633,2009,82500
634,2007,139400
635,2010,144000
636,2007,200000
637,2009,60000
638,2009,93000
639,2008,85000
640,2006,264561
641,2008,274000
642,2007,226000
643,2009,345000
644,2007,152000
645,2009,370878
646,2007,143250
647,2008,98300
648,2008,155000
649,2010,155000
650,2007,84500
651,2008,205950
652,2009,108000
653,2009,191000
654,2008,135000
655,2008,350000
656,2010,88000
657,2008,145500
658,2008,149000
659,2010,97500
660,2009,167000
661,2007,197900
662,2009,402000
663,2009,110000
664,2008,137500
665,2006,423000
666,2006,230500
667,2007,129000
668,2008,193500
669,2006,168000
670,2006,137500
671,2009,173500
672,2009,103600
673,2006,165000
674,2007,257500
675,2008,140000
676,2009,148500
677,2006,87000
678,2009,109500
679,2009,372500
680,2007,128500
681,2010,143000
682,2009,159434
683,2008,173000
684,2007,285000
685,2010,221000
686,2007,207500
687,2007,227875
688,2007,148800
689,2007,392000
690,2007,194700
691,2008,141000
692,2007,755000
693,2006,335000
694,2006,108480
695,2009,141500
696,2006,176000
697,2006,89000
698,2006,123500
699,2010,138500
700,2008,196000
701,2006,312500
702,2006,140000
703,2006,361919
704,2010,140000
705,2010,213000
706,2010,55000
707,2007,302000
708,2009,254000
709,2007,179540
710,2008,109900
711,2008,52000
712,2010,102776
713,2008,189000
714,2006,129000
715,2010,130500
716,2009,165000
717,2007,159500
718,2008,157000
719,2008,341000
720,2006,128500
721,2006,275000
722,2010,143000
723,2009,124500
724,2008,135000
725,2009,320000
726,2009,120500
727,2009,222000
728,2009,194500
729,2009,110000
730,2009,103000
731,2010,236500
732,2007,187500
733,2008,222500
734,2009,131400
735,2007,108000
736,2006,163000
737,2006,93500
738,2006,239900
739,2009,179000
740,2009,190000
741,2007,132000
742,2008,142000
743,2007,179000
744,2009,175000
745,2008,180000
746,2008,299800
747,2009,236000
748,2009,265979
749,2010,260400
750,2009,98000
751,2010,96500
752,2007,162000
753,2006,217000
754,2006,275500
755,2009,156000
756,2009,172500
757,2009,212000
758,2010,158900
759,2008,179400
760,2007,290000
761,2009,127500
762,2009,100000
763,2010,215200
764,2009,337000
765,2006,270000
766,2008,264132
767,2010,196500
768,2008,160000
769,2006,216837
770,2010,538000
771,2009,134900
772,2006,102000
773,2010,107000
774,2007,114500
775,2007,395000
776,2009,162000
777,2006,221500
778,2006,142500
779,2007,144000
780,2006,135000
781,2007,176000
782,2006,175900
783,2009,187100
784,2009,165500
785,2008,128000
786,2009,161500
787,2010,139000
788,2010,233000
789,2008,107900
790,2007,187500
791,2009,160200
792,2007,146800
793,2007,269790
794,2007,225000
795,2008,194500
796,2010,171000
797,2007,143500
798,2008,110000
799,2009,485000
800,2007,175000
801,2008,200000
802,2007,109900
803,2008,189000
804,2009,582933
805,2006,118000
806,2008,227680
807,2006,135500
808,2009,223500
809,2006,159950
810,2009,106000
811,2006,181000
812,2008,144500
813,2010,55993
814,2007,157900
815,2006,116000
816,2010,224900
817,2006,137000
818,2008,271000
819,2010,155000
820,2010,224000
821,2008,183000
822,2009,93000
823,2007,225000
824,2009,139500
825,2006,232600
826,2008,385000
827,2008,109500
828,2009,189000
829,2009,185000
830,2006,147400
831,2008,166000
832,2006,151000
833,2010,237000
834,2009,167000
835,2008,139950
836,2010,128000
837,2007,153500
838,2008,100000
839,2008,144000
840,2008,130500
841,2008,140000
842,2008,157500
843,2008,174900
844,2007,141000
845,2008,153900
846,2007,171000
847,2009,213000
848,2009,133500
849,2008,240000
850,2007,187000
851,2007,131500
852,2006,215000
853,2007,164000
854,2009,158000
855,2006,170000
856,2010,127000
857,2008,147000
858,2009,174000
859,2009,152000
860,2006,250000
861,2007,189950
862,2010,131500
863,2010,152000
864,2009,132500
865,2008,250580
866,2009,148500
867,2007,248900
868,2007,129000
869,2006,169000
870,2010,236000
871,2009,109500
872,2010,200500
873,2008,116000
874,2009,133000
875,2009,66500
876,2007,303477
877,2007,132250
878,2009,350000
879,2010,148000
880,2009,136500
881,2007,157000
882,2007,187500
883,2009,178000
884,2006,118500
885,2009,100000
886,2008,328900
887,2006,145000
888,2008,135500
889,2007,268000
890,2009,149500
891,2007,122900
892,2009,172500
893,2006,154500
894,2008,165000
895,2009,118858
896,2008,140000
897,2006,106500
898,2009,142953
899,2010,611657
900,2006,135000
901,2007,110000
902,2009,153000
903,2006,180000
904,2006,240000
905,2007,125500
906,2010,128000
907,2007,255000
908,2006,250000
909,2006,131000
910,2009,174000
911,2010,154300
912,2009,143500
913,2006,88000
914,2007,145000
915,2009,173733
916,2007,75000
917,2006,35311
918,2009,135000
919,2007,238000
920,2008,176500
921,2007,201000
922,2008,145900
923,2006,169990
924,2008,193000
925,2006,207500
926,2008,175000
927,2007,285000
928,2008,176000
929,2009,236500
930,2006,222000
931,2009,201000
932,2009,117500
933,2007,320000
934,2009,190000
935,2008,242000
936,2006,79900
937,2009,184900
938,2009,253000
939,2006,239799
940,2010,244400
941,2006,150900
942,2009,214000
943,2007,150000
944,2007,143000
945,2009,137500
946,2009,124900
947,2006,143000
948,2007,270000
949,2006,192500
950,2010,197500
951,2007,129000
952,2006,119900
953,2009,133900
954,2008,172000
955,2006,127500
956,2007,145000
957,2009,124000
958,2007,132000
959,2007,185000
960,2010,155000
961,2010,116500
962,2008,272000
963,2007,155000
964,2009,239000
965,2010,214900
966,2007,178900
967,2009,160000
968,2008,135000
969,2009,37900
970,2006,140000
971,2006,135000
972,2009,173000
973,2010,99500
974,2008,182000
975,2009,167500
976,2006,165000
977,2006,85500
978,2007,199900
979,2007,110000
980,2009,139000
981,2008,178400
982,2009,336000
983,2008,159895
984,2008,255900
985,2009,126000
986,2008,125000
987,2006,117000
988,2010,395192
989,2007,195000
990,2006,197000
991,2006,348000
992,2009,168000
993,2007,187000
994,2006,173900
995,2009,337500
996,2006,121600
997,2006,136500
998,2009,185000
999,2006,91000
1000,2010,206000
1001,2009,82000
1002,2007,86000
1003,2008,232000
1004,2007,136905
1005,2009,181000
1006,2008,149900
1007,2007,163500
1008,2009,88000
1009,2009,240000
1010,2006,102000
1011,2008,135000
1012,2010,100000
1013,2007,165000
1014,2009,85000
1015,2007,119200
1016,2009,227000
1017,2009,203000
1018,2009,187500
1019,2007,160000
1020,2006,213490
1021,2008,176000
1022,2006,194000
1023,2007,87000
1024,2008,191000
1025,2008,287000
1026,2007,112500
1027,2010,167500
1028,2008,293077
1029,2007,105000
1030,2006,118000
1031,2006,160000
1032,2009,197000
1033,2006,310000
1034,2006,230000
1035,2007,119750
1036,2009,84000
1037,2009,315500
1038,2008,287000
1039,2009,97000
1040,2009,80000
1041,2006,155000
1042,2008,173000
1043,2009,196000
1044,2008,262280
1045,2009,278000
1046,2009,139600
1047,2006,556581
1048,2008,145000
1049,2009,115000
1050,2010,84900
1051,2007,176485
1052,2007,200141
1053,2007,165000
1054,2010,144500
1055,2006,255000
1056,2008,180000
1057,2006,185850
1058,2009,248000
1059,2009,335000
1060,2007,220000
1061,2010,213500
1062,2008,81000
1063,2007,90000
1064,2006,110500
1065,2009,154000
1066,2010,328000
1067,2009,178000
1068,2008,167900
1069,2006,151400
1070,2007,135000
1071,2007,135000
1072,2009,154000
1073,2006,91500
1074,2009,159500
1075,2007,194000
1076,2007,219500
1077,2006,170000
1078,2006,138800
1079,2006,155900
1080,2007,126000
1081,2008,145000
1082,2010,133000
1083,2007,192000
1084,2006,160000
1085,2006,187500
1086,2010,147000
1087,2010,83500
1088,2009,252000
1089,2006,137500
1090,2006,197000
1091,2009,92900
1092,2008,160000
1093,2008,136500
1094,2006,146000
1095,2010,129000
1096,2007,176432
1097,2007,127000
1098,2007,170000
1099,2009,128000
1100,2009,157000
1101,2009,60000
1102,2007,119500
1103,2007,135000
1104,2006,159500
1105,2007,106000
1106,2010,325000
1107,2007,179900
1108,2006,274725
1109,2007,181000
1110,2009,280000
1111,2008,188000
1112,2008,205000
1113,2006,129900
1114,2007,134500
1115,2006,117000
1116,2007,318000
1117,2009,184100
1118,2008,130000
1119,2008,140000
1120,2006,133700
1121,2007,118400
1122,2006,212900
1123,2009,112000
1124,2009,118000
1125,2007,163900
1126,2009,115000
1127,2009,174000
1128,2007,259000
1129,2007,215000
1130,2007,140000
1131,2009,135000
1132,2007,93500
1133,2007,117500
1134,2009,239500
1135,2007,169000
1136,2007,102000
1137,2008,119000
1138,2010,94000
1139,2009,196000
1140,2007,144000
1141,2008,139000
1142,2009,197500
1143,2007,424870
1144,2008,80000
1145,2010,80000
1146,2006,149000
1147,2006,180000
1148,2009,174500
1149,2008,116900
1150,2009,143000
1151,2007,124000
1152,2006,149900
1153,2006,230000
1154,2008,120500
1155,2008,201800
1156,2007,218000
1157,2008,179900
1158,2009,230000
1159,2008,235128
1160,2008,185000
1161,2010,146000
1162,2008,224000
1163,2007,129000
1164,2008,108959
1165,2007,194000
1166,2009,233170
1167,2010,245350
1168,2006,173000
1169,2008,235000
1170,2006,625000
1171,2008,171000
1172,2008,163000
1173,2008,171900
1174,2007,200500
1175,2006,239000
1176,2007,285000
1177,2008,119500
1178,2009,115000
1179,2009,154900
1180,2006,93000
1181,2006,250000
1182,2008,392500
1183,2007,745000
1184,2006,120000
1185,2007,186700
1186,2006,104900
1187,2009,95000
1188,2006,262000
1189,2009,195000
1190,2010,189000
1191,2007,168000
1192,2007,174000
1193,2007,125000
1194,2009,165000
1195,2010,158000
1196,2008,176000
1197,2006,219210
1198,2006,144000
1199,2009,178000
1200,2006,148000
1201,2006,116050
1202,2009,197900
1203,2009,117000
1204,2009,213000
1205,2006,153500
1206,2009,271900
1207,2006,107000
1208,2006,200000
1209,2008,140000
1210,2006,290000
1211,2010,189000
1212,2010,164000
1213,2009,113000
1214,2006,145000
1215,2006,134500
1216,2007,125000
1217,2010,112000
1218,2009,229456
1219,2006,80500
1220,2006,91500
1221,2006,115000
1222,2008,134000
1223,2007,143000
1224,2006,137900
1225,2008,184000
1226,2007,145000
1227,2008,214000
1228,2008,147000
1229,2008,367294
1230,2008,127000
1231,2007,190000
1232,2006,132500
1233,2007,101800
1234,2010,142000
1235,2008,130000
1236,2006,138887
1237,2010,175500
1238,2006,195000
1239,2006,142500
1240,2007,265900
1241,2008,224900
1242,2007,248328
1243,2010,170000
1244,2006,465000
1245,2006,230000
1246,2007,178000
1247,2006,186500
1248,2010,169900
1249,2008,129500
1250,2007,119000
1251,2010,244000
1252,2006,171750
1253,2009,130000
1254,2007,294000
1255,2008,165400
1256,2007,127500
1257,2008,301500
1258,2009,99900
1259,2008,190000
1260,2008,151000
1261,2009,181000
1262,2009,128900
1263,2009,161500
1264,2007,180500
1265,2008,181000
1266,2006,183900
1267,2007,122000
1268,2010,378500
1269,2008,381000
1270,2007,144000
1271,2010,260000
1272,2009,185750
1273,2006,137000
1274,2008,177000
1275,2007,139000
1276,2007,137000
1277,2009,162000
1278,2009,197900
1279,2008,237000
1280,2010,68400
1281,2009,227000
1282,2006,180000
1283,2009,150500
1284,2010,139000
1285,2010,169000
1286,2009,132500
1287,2010,143000
1288,2006,190000
1289,2009,278000
1290,2006,281000
1291,2010,180500
1292,2009,119500
1293,2009,107500
1294,2006,162900
1295,2006,115000
1296,2006,138500
1297,2008,155000
1298,2006,140000
1299,2008,160000
1300,2010,154000
1301,2009,225000
1302,2009,177500
1303,2006,290000
1304,2006,232000
1305,2006,130000
1306,2009,325000
1307,2006,202500
1308,2009,138000
1309,2008,147000
1310,2008,179200
1311,2010,335000
1312,2007,203000
1313,2007,302000
1314,2010,333168
1315,2007,119000
1316,2008,206900
1317,2009,295493
1318,2007,208900
1319,2006,275000
1320,2007,111000
1321,2009,156500
1322,2008,72500
1323,2010,190000
1324,2009,82500
1325,2007,147000
1326,2008,55000
1327,2007,79000
1328,2008,130500
1329,2008,256000
1330,2006,176500
1331,2007,227000
1332,2006,132500
1333,2009,100000
1334,2006,125500
1335,2009,125000
1336,2009,167900
1337,2008,135000
1338,2006,52500
1339,2006,200000
1340,2006,128500
1341,2007,123000
1342,2008,155000
1343,2007,228500
1344,2009,177000
1345,2007,155835
1346,2007,108500
1347,2006,262500
1348,2007,283463
1349,2007,215000
1350,2008,122000
1351,2009,200000
1352,2008,171000
1353,2009,134900
1354,2010,410000
1355,2008,235000
1356,2006,170000
1357,2008,110000
1358,2010,149900
1359,2010,177500
1360,2006,315000
1361,2008,189000
1362,2009,260000
1363,2009,104900
1364,2007,156932
1365,2006,144152
1366,2010,216000
1367,2008,193000
1368,2006,127000
1369,2009,144000
1370,2010,232000
1371,2009,105000
1372,2008,165500
1373,2006,274300
1374,2007,466500
1375,2008,250000
1376,2007,239000
1377,2008,91000
1378,2009,117000
1379,2006,83000
1380,2008,167500
1381,2010,58500
1382,2008,237500
1383,2006,157000
1384,2007,112000
1385,2009,105000
1386,2010,125500
1387,2006,250000
1388,2007,136000
1389,2009,377500
1390,2007,131000
1391,2006,235000
1392,2009,124000
1393,2006,123000
1394,2008,163000
1395,2006,246578
1396,2007,281213
1397,2010,160000
1398,2007,137500
1399,2009,138000
1400,2009,137450
1401,2008,120000
1402,2008,193000
1403,2006,193879
1404,2007,282922
1405,2006,105000
1406,2008,275000
1407,2009,133000
1408,2009,112000
1409,2010,125500
1410,2008,215000
1411,2009,230000
1412,2009,140000
1413,2009,90000
1414,2009,257000
1415,2008,207000
1416,2009,175900
1417,2010,122500
1418,2009,340000
1419,2008,124000
1420,2006,223000
1421,2006,179900
1422,2010,127500
1423,2008,136500
1424,2006,274970
1425,2007,144000
1426,2008,142000
1427,2008,271000
1428,2008,140000
1429,2010,119000
1430,2007,182900
1431,2006,192140
1432,2009,143750
1433,2007,64500
1434,2008,186500
1435,2006,160000
1436,2008,174000
1437,2007,120500
1438,2008,394617
1439,2010,149700
1440,2007,197000
1441,2008,191000
1442,2008,149300
1443,2009,310000
1444,2009,121000
1445,2007,179600
1446,2007,129000
1447,2010,157900
1448,2007,240000
1449,2007,112000
1450,2006,92000
1451,2009,136000
1452,2009,287090
1453,2006,145000
1454,2006,84500
1455,2009,185000
1456,2007,175000
1457,2010,210000
1458,2010,266500
1459,2010,142125
1460,2008,147500
