Id,SalePrice
1884,196218.39014354325
1885,179710.88088237811
1886,179710.88088237811
1887,171291.95393911147
1888,242036.81639128568
1889,184797.79329222543
1890,184797.79329222543
1891,191121.73300414908
1892,178183.91013573934
1893,179710.88088237811
1894,171291.95393911147
1895,196218.39014354325
1896,178788.00737343353
1897,184797.79329222543
1898,178183.91013573934
1899,172437.44253906244
1900,196218.39014354325
1901,180710.3068851301
1902,179710.88088237811
1903,184797.79329222543
1904,172437.44253906244
1905,196218.39014354325
1906,172437.44253906244
1907,242036.81639128568
1908,196218.39014354325
1909,172437.44253906244
1910,184797.79329222543
1911,191121.73300414908
1912,184797.79329222543
1913,164742.8897082987
1914,196218.39014354325
1915,179710.88088237811
1916,178183.91013573934
1917,196218.39014354325
1918,191121.73300414908
1919,173027.00353953795
1920,191121.73300414908
1921,184797.79329222543
1922,242036.81639128568
1923,180710.3068851301
1924,184797.79329222543
1925,180710.3068851301
1926,196218.39014354325
1927,191121.73300414908
1928,178183.91013573934
1929,184797.79329222543
1930,171291.95393911147
1931,179710.88088237811
1932,184797.79329222543
1933,191121.73300414908
1934,171252.74835869792
1935,191340.5688912939
1936,164533.65595519205
1937,160806.05853851838
1938,160806.05853851838
1939,177530.9148356568
1940,187241.74072646044
1941,171252.74835869792
1942,177833.15149053952
1943,171252.74835869792
1944,177530.9148356568
1945,177833.15149053952
1946,164533.65595519205
1947,177530.9148356568
1948,177530.9148356568
1949,197541.61569129454
1950,177530.9148356568
1951,187241.74072646044
1952,170452.73743309977
1953,160806.05853851838
1954,170452.73743309977
1955,197541.61569129454
1956,191013.1878658309
1957,171252.74835869792
1958,197541.61569129454
1959,197541.61569129454
1960,177833.15149053952
1961,164533.65595519205
1962,188169.7299948708
1963,171252.74835869792
1964,191013.1878658309
1965,164533.65595519205
1966,177833.15149053952
1967,184173.5726136909
1968,187241.74072646044
1969,164533.65595519205
1970,191340.5688912939
1971,197541.61569129454
1972,187241.74072646044
1973,197541.61569129454
1974,177530.9148356568
1975,188169.7299948708
1976,197541.61569129454
1977,184173.5726136909
1978,177530.9148356568
1979,160806.05853851838
1980,197541.61569129454
1981,197541.61569129454
1982,197541.61569129454
1983,188169.7299948708
1984,191340.5688912939
1985,187241.74072646044
1986,164533.65595519205
1987,170452.73743309977
1988,177530.9148356568
1989,177530.9148356568
1990,164533.65595519205
1991,160806.05853851838
1992,177530.9148356568
1993,171252.74835869792
1994,164533.65595519205
1995,164533.65595519205
1996,177833.15149053952
1997,197541.61569129454
1998,177530.9148356568
1999,197541.61569129454
2000,197541.61569129454
2001,177530.9148356568
2002,164533.65595519205
2003,177530.9148356568
2004,188169.7299948708
2005,187241.74072646044
2006,177530.9148356568
2007,197541.61569129454
2008,171252.74835869792
2009,177530.9148356568
2010,177530.9148356568
2011,197541.61569129454
2012,170452.73743309977
2013,171252.74835869792
2014,191340.5688912939
2015,160806.05853851838
2016,177833.15149053952
2017,164533.65595519205
2018,187241.74072646044
2019,177530.9148356568
2020,171252.74835869792
2021,184173.5726136909
2022,177530.9148356568
2023,177530.9148356568
2024,197541.61569129454
2025,197541.61569129454
2026,197541.61569129454
2027,164533.65595519205
2028,170452.73743309977
2029,171252.74835869792
2030,177530.9148356568
2031,177530.9148356568
2032,177833.15149053952
2033,197541.61569129454
2034,197541.61569129454
2035,197541.61569129454
2036,191013.1878658309
2037,191013.1878658309
2038,188169.7299948708
2039,187241.74072646044
2040,197541.61569129454
2041,164533.65595519205
2042,171252.74835869792
2043,164533.65595519205
2044,191340.5688912939
2045,187241.74072646044
2046,187241.74072646044
2047,197541.61569129454
2048,177530.9148356568
2049,160806.05853851838
2050,164533.65595519205
2051,170452.73743309977
2052,164533.65595519205
2053,187241.74072646044
2054,177833.15149053952
2055,188169.7299948708
2056,177833.15149053952
2057,197541.61569129454
2058,187241.74072646044
2059,164533.65595519205
2060,197541.61569129454
2061,164533.65595519205
2062,171252.74835869792
2063,164533.65595519205
2064,164533.65595519205
2065,177530.9148356568
2066,177833.15149053952
2067,191340.5688912939
2068,184173.5726136909
2069,187241.74072646044
2070,164533.65595519205
2071,177530.9148356568
2072,197541.61569129454
2073,197541.61569129454
2074,171252.74835869792
2075,197541.61569129454
2076,188169.7299948708
2077,164533.65595519205
2078,160806.05853851838
2079,177833.15149053952
2080,197541.61569129454
2081,171252.74835869792
2082,160806.05853851838
2083,170452.73743309977
2084,177530.9148356568
2085,164533.65595519205
2086,191013.1878658309
2087,177530.9148356568
2088,184173.5726136909
2089,187241.74072646044
2090,197541.61569129454
2091,197541.61569129454
2092,164533.65595519205
2093,197541.61569129454
2094,188169.7299948708
2095,164533.65595519205
2096,177833.15149053952
2097,177833.15149053952
2098,197541.61569129454
2099,170452.73743309977
2100,191013.1878658309
2101,188169.7299948708
2102,170452.73743309977
2103,164533.65595519205
2104,171252.74835869792
2105,188169.7299948708
2106,160806.05853851838
2107,191013.1878658309
2108,197541.61569129454
2109,164533.65595519205
2110,177530.9148356568
2111,187241.74072646044
2112,177530.9148356568
2113,164533.65595519205
2114,171252.74835869792
2115,177530.9148356568
2116,177530.9148356568
2117,164533.65595519205
2118,171252.74835869792
2119,171252.74835869792
2120,171252.74835869792
2121,171252.74835869792
2122,187241.74072646044
2123,197541.61569129454
2124,184173.5726136909
2125,191340.5688912939
2126,170452.73743309977
2127,177833.15149053952
2128,197541.61569129454
2129,177530.9148356568
2130,164533.65595519205
2131,160806.05853851838
2132,171252.74835869792
2133,177530.9148356568
2134,187241.74072646044
2135,187241.74072646044
2136,164533.65595519205
2137,177833.15149053952
2138,164533.65595519205
2139,191013.1878658309
2140,177530.9148356568
2141,164533.65595519205
2142,170452.73743309977
2143,170452.73743309977
2144,184173.5726136909
2145,164533.65595519205
2146,197541.61569129454
2147,191013.1878658309
2148,197541.61569129454
2149,197541.61569129454
2150,171252.74835869792
2151,184173.5726136909
2152,184173.5726136909
2153,177530.9148356568
2154,171252.74835869792
2155,160806.05853851838
2156,197541.61569129454
2157,171252.74835869792
2158,191013.1878658309
2159,188169.7299948708
2160,170452.73743309977
2161,164533.65595519205
2162,197541.61569129454
2163,191013.1878658309
2164,188169.7299948708
2165,170452.73743309977
2166,187241.74072646044
2167,164533.65595519205
2168,177530.9148356568
2169,197541.61569129454
2170,164533.65595519205
2171,164533.65595519205
2172,177833.15149053952
2173,187241.74072646044
2174,197541.61569129454
2175,184173.5726136909
2176,197541.61569129454
2177,187241.74072646044
2178,197541.61569129454
2179,188169.7299948708
2180,177530.9148356568
2181,197541.61569129454
2182,188169.7299948708
2183,197541.61569129454
2184,171252.74835869792
2185,171252.74835869792
2186,164533.65595519205
2187,160806.05853851838
2188,188169.7299948708
2189,177530.9148356568
2190,197541.61569129454
2191,177530.9148356568
2192,164533.65595519205
2193,184173.5726136909
2194,171252.74835869792
2195,164533.65595519205
2196,160806.05853851838
2197,197541.61569129454
2198,171252.74835869792
2199,177530.9148356568
2200,177530.9148356568
2201,184173.5726136909
2202,197541.61569129454
2203,197541.61569129454
2204,177530.9148356568
2205,170452.73743309977
2206,164533.65595519205
2207,197541.61569129454
2208,171252.74835869792
2209,171252.74835869792
2210,191013.1878658309
2211,177530.9148356568
2212,177530.9148356568
2213,177530.9148356568
2214,177530.9148356568
2215,164533.65595519205
2216,184173.5726136909
2217,188169.7299948708
2218,177530.9148356568
2219,164533.65595519205
2220,197541.61569129454
2221,187241.74072646044
2222,177530.9148356568
2223,177833.15149053952
2224,177833.15149053952
2225,160806.05853851838
2226,177530.9148356568
2227,177530.9148356568
2228,171252.74835869792
2229,184173.5726136909
2230,171252.74835869792
2231,191340.5688912939
2232,177530.9148356568
2233,170452.73743309977
2234,197541.61569129454
2235,191013.1878658309
2236,184173.5726136909
2237,197541.61569129454
2238,160806.05853851838
2239,188169.7299948708
2240,171252.74835869792
2241,160806.05853851838
2242,197541.61569129454
2243,164533.65595519205
2244,197541.61569129454
2245,177530.9148356568
2246,188169.7299948708
2247,170452.73743309977
2248,171252.74835869792
2249,177530.9148356568
2250,171252.74835869792
2251,184173.5726136909
2252,178719.88108010901
2253,178719.88108010901
2254,178719.88108010901
2255,171495.47875099164
2256,189309.65427415786
2257,189309.65427415786
2258,189309.65427415786
2259,166412.4715952403
2260,178719.88108010901
2261,201301.1371819409
2262,189309.65427415786
2263,166412.4715952403
2264,180555.49286993066
2265,167802.86721582728
2266,178719.88108010901
2267,201482.68775543972
2268,201301.1371819409
2269,171495.47875099164
2270,178719.88108010901
2271,185808.73156353593
2272,178719.88108010901
2273,189309.65427415786
2274,189309.65427415786
2275,185808.73156353593
2276,177672.46365780875
2277,167802.86721582728
2278,185808.73156353593
2279,201301.1371819409
2280,166412.4715952403
2281,166412.4715952403
2282,201301.1371819409
2283,177672.46365780875
2284,179637.90159187262
2285,171495.47875099164
2286,167802.86721582728
2287,189309.65427415786
2288,180555.49286993066
2289,167802.86721582728
2290,179637.90159187262
2291,178719.88108010901
2292,189309.65427415786
2293,201301.1371819409
2294,175138.27203030605
2295,189309.65427415786
2296,180555.49286993066
2297,185808.73156353593
2298,180555.49286993066
2299,189309.65427415786
2300,201482.68775543972
2301,189309.65427415786
2302,175138.27203030605
2303,201482.68775543972
2304,177672.46365780875
2305,189309.65427415786
2306,175138.27203030605
2307,180555.49286993066
2308,175138.27203030605
2309,175138.27203030605
2310,185808.73156353593
2311,178719.88108010901
2312,175138.27203030605
2313,180555.49286993066
2314,175138.27203030605
2315,178719.88108010901
2316,180555.49286993066
2317,180555.49286993066
2318,179637.90159187262
2319,166412.4715952403
2320,189309.65427415786
2321,167802.86721582728
2322,189309.65427415786
2323,171495.47875099164
2324,180555.49286993066
2325,171495.47875099164
2326,201301.1371819409
2327,166412.4715952403
2328,166412.4715952403
2329,180555.49286993066
2330,175138.27203030605
2331,180555.49286993066
2332,166412.4715952403
2333,201482.68775543972
2334,175138.27203030605
2335,185808.73156353593
2336,175138.27203030605
2337,185808.73156353593
2338,166412.4715952403
2339,201482.68775543972
2340,201301.1371819409
2341,185808.73156353593
2342,179637.90159187262
2343,171495.47875099164
2344,166412.4715952403
2345,178719.88108010901
2346,167802.86721582728
2347,180555.49286993066
2348,167802.86721582728
2349,166412.4715952403
2350,179637.90159187262
2351,175138.27203030605
2352,171495.47875099164
2353,180555.49286993066
2354,180555.49286993066
2355,201301.1371819409
2356,175138.27203030605
2357,180555.49286993066
2358,175138.27203030605
2359,166412.4715952403
2360,178719.88108010901
2361,180555.49286993066
2362,177672.46365780875
2363,189309.65427415786
2364,201482.68775543972
2365,166412.4715952403
2366,177672.46365780875
2367,177672.46365780875
2368,189309.65427415786
2369,166412.4715952403
2370,185808.73156353593
2371,185808.73156353593
2372,179637.90159187262
2373,189309.65427415786
2374,180555.49286993066
2375,175138.27203030605
2376,178719.88108010901
2377,178719.88108010901
2378,185808.73156353593
2379,180555.49286993066
2380,201482.68775543972
2381,171495.47875099164
2382,175138.27203030605
2383,166412.4715952403
2384,189309.65427415786
2385,167802.86721582728
2386,177672.46365780875
2387,178719.88108010901
2388,171495.47875099164
2389,201482.68775543972
2390,189309.65427415786
2391,177672.46365780875
2392,201482.68775543972
2393,201301.1371819409
2394,175138.27203030605
2395,166412.4715952403
2396,189309.65427415786
2397,166412.4715952403
2398,201301.1371819409
2399,171495.47875099164
2400,166412.4715952403
2401,166412.4715952403
2402,201301.1371819409
2403,175138.27203030605
2404,180555.49286993066
2405,175138.27203030605
2406,185808.73156353593
2407,179637.90159187262
2408,166412.4715952403
2409,180555.49286993066
2410,171495.47875099164
2411,171495.47875099164
2412,180555.49286993066
2413,189309.65427415786
2414,166412.4715952403
2415,179637.90159187262
2416,171495.47875099164
2417,180555.49286993066
2418,180555.49286993066
2419,189309.65427415786
2420,178719.88108010901
2421,177672.46365780875
2422,180555.49286993066
2423,171495.47875099164
2424,180555.49286993066
2425,167802.86721582728
2426,189309.65427415786
2427,166412.4715952403
2428,201301.1371819409
2429,177672.46365780875
2430,189309.65427415786
2431,167802.86721582728
2432,166412.4715952403
2433,178719.88108010901
2434,175138.27203030605
2435,167802.86721582728
2436,166412.4715952403
2437,179637.90159187262
2438,201301.1371819409
2439,171495.47875099164
2440,166412.4715952403
2441,177672.46365780875
2442,166412.4715952403
2443,175138.27203030605
2444,180555.49286993066
2445,175138.27203030605
2446,175138.27203030605
2447,175138.27203030605
2448,178719.88108010901
2449,180555.49286993066
2450,167802.86721582728
2451,166412.4715952403
2452,177672.46365780875
2453,175138.27203030605
2454,175138.27203030605
2455,189309.65427415786
2456,178719.88108010901
2457,178719.88108010901
2458,177672.46365780875
2459,166412.4715952403
2460,178719.88108010901
2461,166412.4715952403
2462,166412.4715952403
2463,189309.65427415786
2464,175138.27203030605
2465,177672.46365780875
2466,201301.1371819409
2467,185808.73156353593
2468,185808.73156353593
2469,185808.73156353593
2470,171495.47875099164
2471,171495.47875099164
2472,175138.27203030605
2473,177672.46365780875
2474,185808.73156353593
2475,171495.47875099164
2476,166412.4715952403
2477,178719.88108010901
2478,167802.86721582728
2479,166412.4715952403
2480,175138.27203030605
2481,177672.46365780875
2482,175138.27203030605
2483,201482.68775543972
2484,180555.49286993066
2485,166412.4715952403
2486,179637.90159187262
2487,175138.27203030605
2488,166412.4715952403
2489,201301.1371819409
2490,201301.1371819409
2491,175138.27203030605
2492,177672.46365780875
2493,166412.4715952403
2494,178719.88108010901
2495,166412.4715952403
2496,166412.4715952403
2497,175138.27203030605
2498,175138.27203030605
2499,189309.65427415786
2500,166412.4715952403
2501,171495.47875099164
2502,166412.4715952403
2503,178719.88108010901
2504,171495.47875099164
2505,166412.4715952403
2506,185808.73156353593
2507,180555.49286993066
2508,185808.73156353593
2509,180555.49286993066
2510,180555.49286993066
2511,166412.4715952403
2512,201301.1371819409
2513,175138.27203030605
2514,175138.27203030605
2515,189309.65427415786
2516,175138.27203030605
2517,166412.4715952403
2518,166412.4715952403
2519,178719.88108010901
2520,178719.88108010901
2521,177672.46365780875
2522,166412.4715952403
2523,189309.65427415786
2524,166412.4715952403
2525,180555.49286993066
2526,201482.68775543972
2527,201482.68775543972
2528,185808.73156353593
2529,185808.73156353593
2530,201301.1371819409
2531,201482.68775543972
2532,180555.49286993066
2533,189309.65427415786
2534,180555.49286993066
2535,201482.68775543972
2536,180555.49286993066
2537,201482.68775543972
2538,180555.49286993066
2539,201301.1371819409
2540,166412.4715952403
2541,175138.27203030605
2542,180555.49286993066
2543,189309.65427415786
2544,180555.49286993066
2545,166412.4715952403
2546,180555.49286993066
2547,171495.47875099164
2548,177672.46365780875
2549,175138.27203030605
2550,201301.1371819409
2551,175138.27203030605
2552,179637.90159187262
2553,185808.73156353593
2554,166412.4715952403
2555,189309.65427415786
2556,166412.4715952403
2557,201301.1371819409
2558,201482.68775543972
2559,171495.47875099164
2560,189309.65427415786
2561,180555.49286993066
2562,171495.47875099164
2563,166412.4715952403
2564,201301.1371819409
2565,180555.49286993066
2566,167802.86721582728
2567,201301.1371819409
2568,175138.27203030605
2569,185808.73156353593
2570,179637.90159187262
2571,180555.49286993066
2572,178719.88108010901
2573,177672.46365780875
2574,189309.65427415786
2575,175138.27203030605
2576,185808.73156353593
2577,178719.88108010901
2578,185808.73156353593
2579,178719.88108010901
2580,180555.49286993066
2581,189309.65427415786
2582,167802.86721582728
2583,201301.1371819409
2584,201482.68775543972
2585,179637.90159187262
2586,166412.4715952403
2587,175138.27203030605
2588,178719.88108010901
2589,171495.47875099164
2590,201301.1371819409
2591,166412.4715952403
2592,171495.47875099164
2593,185808.73156353593
2594,166412.4715952403
2595,201482.68775543972
2596,171495.47875099164
2597,167802.86721582728
2598,166412.4715952403
2599,185808.73156353593
2600,180555.49286993066
2601,180555.49286993066
2602,175138.27203030605
2603,166412.4715952403
2604,175138.27203030605
2605,171495.47875099164
2606,166412.4715952403
2607,185808.73156353593
2608,175138.27203030605
2609,180555.49286993066
2610,185808.73156353593
2611,167802.86721582728
2612,180555.49286993066
2613,175138.27203030605
2614,179637.90159187262
2615,178707.40654793408
2616,197854.51876033712
2617,169828.31526628364
2618,158751.555499374
2619,177581.6958811623
2620,178707.40654793408
2621,165910.84277946877
2622,178707.40654793408
2623,206685.24919671487
2624,178707.40654793408
2625,166964.4977958893
2626,175721.54999872376
2627,197854.51876033712
2628,177581.6958811623
2629,196131.50997775124
2630,175721.54999872376
2631,175721.54999872376
2632,206685.24919671487
2633,197854.51876033712
2634,196131.50997775124
2635,169828.31526628364
2636,175721.54999872376
2637,175721.54999872376
2638,169828.31526628364
2639,169828.31526628364
2640,169828.31526628364
2641,177581.6958811623
2642,196131.50997775124
2643,166964.4977958893
2644,169828.31526628364
2645,175721.54999872376
2646,175721.54999872376
2647,158751.555499374
2648,175721.54999872376
2649,196131.50997775124
2650,153770.3877519278
2651,175721.54999872376
2652,197854.51876033712
2653,175721.54999872376
2654,196131.50997775124
2655,169828.31526628364
2656,197854.51876033712
2657,178707.40654793408
2658,175721.54999872376
2659,189907.2586931024
2660,197854.51876033712
2661,177581.6958811623
2662,197854.51876033712
2663,165910.84277946877
2664,177581.6958811623
2665,169828.31526628364
2666,169828.31526628364
2667,165910.84277946877
2668,196131.50997775124
2669,175721.54999872376
2670,169828.31526628364
2671,158751.555499374
2672,189907.2586931024
2673,178707.40654793408
2674,196131.50997775124
2675,169828.31526628364
2676,175721.54999872376
2677,153770.3877519278
2678,197854.51876033712
2679,165910.84277946877
2680,169828.31526628364
2681,177581.6958811623
2682,169828.31526628364
2683,178707.40654793408
2684,169828.31526628364
2685,158751.555499374
2686,206685.24919671487
2687,196131.50997775124
2688,196131.50997775124
2689,158751.555499374
2690,189907.2586931024
2691,165910.84277946877
2692,206685.24919671487
2693,158751.555499374
2694,177581.6958811623
2695,153770.3877519278
2696,177581.6958811623
2697,175721.54999872376
2698,158751.555499374
2699,175721.54999872376
2700,169828.31526628364
2701,175721.54999872376
2702,175721.54999872376
2703,197854.51876033712
2704,177581.6958811623
2705,175721.54999872376
2706,189907.2586931024
2707,158751.555499374
2708,206685.24919671487
2709,153770.3877519278
2710,169828.31526628364
2711,206685.24919671487
2712,158751.555499374
2713,178707.40654793408
2714,175721.54999872376
2715,169828.31526628364
2716,175721.54999872376
2717,189907.2586931024
2718,196131.50997775124
2719,175721.54999872376
2720,153770.3877519278
2721,175721.54999872376
2722,169828.31526628364
2723,197854.51876033712
2724,197854.51876033712
2725,177581.6958811623
2726,175721.54999872376
2727,169828.31526628364
2728,153770.3877519278
2729,175721.54999872376
2730,178707.40654793408
2731,175721.54999872376
