Id,SalePrice
1647,171080.13758954985
1648,177923.7868723584
1649,184520.64226704786
1650,178381.00663355077
1651,184520.64226704786
1652,184520.64226704786
1653,184520.64226704786
1654,178381.00663355077
1655,171080.13758954985
1656,195637.93229349772
1657,184520.64226704786
1658,190824.43675175743
1659,172262.84106684112
1660,184520.64226704786
1661,179361.35469739712
1662,184520.64226704786
1663,195637.93229349772
1664,177923.7868723584
1665,184520.64226704786
1666,190824.43675175743
1667,179361.35469739712
1668,179361.35469739712
1669,180255.20949024084
1670,177923.7868723584
1671,179361.35469739712
1672,184520.64226704786
1673,179361.35469739712
1674,184520.64226704786
1675,171080.13758954985
1676,177923.7868723584
1677,195637.93229349772
1678,180255.20949024084
1679,184520.64226704786
1680,195637.93229349772
1681,190824.43675175743
1682,178381.00663355077
1683,172867.31834112058
1684,179361.35469739712
1685,184520.64226704786
1686,171080.13758954985
1687,171080.13758954985
1688,178381.00663355077
1689,184520.64226704786
1690,179361.35469739712
1691,195637.93229349772
1692,184520.64226704786
1693,195637.93229349772
1694,179361.35469739712
1695,177923.7868723584
1696,195637.93229349772
1697,179361.35469739712
1698,178381.00663355077
1699,179361.35469739712
1700,172867.31834112058
1701,172262.84106684112
1702,178381.00663355077
1703,178381.00663355077
1704,177923.7868723584
1705,178381.00663355077
1706,172262.84106684112
1707,172262.84106684112
1708,195637.93229349772
1709,195637.93229349772
1710,179361.35469739712
1711,184520.64226704786
1712,172262.84106684112
1713,177923.7868723584
1714,171080.13758954985
1715,177923.7868723584
1716,190824.43675175743
1717,179361.35469739712
1718,171080.13758954985
1719,241079.30947349183
1720,241079.30947349183
1721,195637.93229349772
1722,171080.13758954985
1723,179361.35469739712
1724,180255.20949024084
1725,190824.43675175743
1726,172867.31834112058
1727,180255.20949024084
1728,172262.84106684112
1729,184520.64226704786
1730,195637.93229349772
1731,172867.31834112058
1732,179361.35469739712
1733,184520.64226704786
1734,195637.93229349772
1735,172262.84106684112
1736,172262.84106684112
1737,190824.43675175743
1738,184520.64226704786
1739,184520.64226704786
1740,241079.30947349183
1741,177923.7868723584
1742,171080.13758954985
1743,178381.00663355077
1744,179361.35469739712
1745,179361.35469739712
1746,241079.30947349183
1747,179361.35469739712
1748,195637.93229349772
1749,171080.13758954985
1750,171080.13758954985
1751,172867.31834112058
1752,179361.35469739712
1753,177923.7868723584
1754,195637.93229349772
1755,195637.93229349772
1756,171080.13758954985
1757,178381.00663355077
1758,195637.93229349772
1759,184520.64226704786
1760,180255.20949024084
1761,184520.64226704786
1762,179361.35469739712
1763,178381.00663355077
1764,180255.20949024084
1765,190824.43675175743
1766,190824.43675175743
1767,184520.64226704786
1768,179361.35469739712
1769,171080.13758954985
1770,179361.35469739712
1771,172867.31834112058
1772,184520.64226704786
1773,172867.31834112058
1774,164217.04453441704
1775,180255.20949024084
1776,172262.84106684112
1777,171080.13758954985
1778,177923.7868723584
1779,171080.13758954985
1780,164217.04453441704
1781,171080.13758954985
1782,171080.13758954985
1783,171080.13758954985
1784,195637.93229349772
1785,164217.04453441704
1786,179361.35469739712
1787,171080.13758954985
1788,179361.35469739712
1789,179361.35469739712
1790,172867.31834112058
1791,171080.13758954985
1792,179361.35469739712
1793,195637.93229349772
1794,178381.00663355077
1795,190824.43675175743
1796,190824.43675175743
1797,164217.04453441704
1798,177923.7868723584
1799,178381.00663355077
1800,184520.64226704786
1801,171080.13758954985
1802,171080.13758954985
1803,177923.7868723584
1804,172867.31834112058
1805,190824.43675175743
1806,179361.35469739712
1807,179361.35469739712
1808,184520.64226704786
1809,177923.7868723584
1810,172262.84106684112
1811,172262.84106684112
1812,184520.64226704786
1813,177923.7868723584
1814,172867.31834112058
1815,172262.84106684112
1816,180255.20949024084
1817,179361.35469739712
1818,179361.35469739712
1819,195637.93229349772
1820,179361.35469739712
1821,178381.00663355077
1822,178381.00663355077
1823,178381.00663355077
1824,178381.00663355077
1825,195637.93229349772
1826,179361.35469739712
1827,177923.7868723584
1828,180255.20949024084
1829,171080.13758954985
1830,179361.35469739712
1831,179361.35469739712
1832,178381.00663355077
1833,171080.13758954985
1834,180255.20949024084
1835,195637.93229349772
1836,171080.13758954985
1837,184520.64226704786
1838,180255.20949024084
1839,178381.00663355077
1840,177923.7868723584
1841,184520.64226704786
1842,177923.7868723584
1843,190824.43675175743
1844,179361.35469739712
1845,184520.64226704786
1846,177923.7868723584
1847,172262.84106684112
1848,179361.35469739712
1849,172262.84106684112
1850,180255.20949024084
1851,184520.64226704786
1852,178381.00663355077
1853,180255.20949024084
1854,184520.64226704786
1855,178381.00663355077
1856,171080.13758954985
1857,179361.35469739712
1858,179361.35469739712
1859,179361.35469739712
1860,179361.35469739712
1861,179361.35469739712
1862,172262.84106684112
1863,172262.84106684112
1864,172262.84106684112
1865,184520.64226704786
1866,172867.31834112058
1867,179361.35469739712
1868,190824.43675175743
1869,195637.93229349772
1870,177923.7868723584
1871,177923.7868723584
1872,184520.64226704786
1873,179361.35469739712
1874,172262.84106684112
1875,164217.04453441704
1876,190824.43675175743
1877,190824.43675175743
1878,184520.64226704786
1879,184520.64226704786
1880,172262.84106684112
1881,178381.00663355077
1882,179361.35469739712
1883,172867.31834112058
1884,195637.93229349772
1885,179361.35469739712
1886,179361.35469739712
1887,171080.13758954985
1888,241079.30947349183
1889,184520.64226704786
1890,184520.64226704786
1891,190824.43675175743
1892,177923.7868723584
1893,179361.35469739712
1894,171080.13758954985
1895,195637.93229349772
1896,178381.00663355077
1897,184520.64226704786
1898,177923.7868723584
1899,172262.84106684112
1900,195637.93229349772
1901,180255.20949024084
1902,179361.35469739712
1903,184520.64226704786
1904,172262.84106684112
1905,195637.93229349772
1906,172262.84106684112
1907,241079.30947349183
1908,195637.93229349772
1909,172262.84106684112
1910,184520.64226704786
1911,190824.43675175743
1912,184520.64226704786
1913,164217.04453441704
1914,195637.93229349772
1915,179361.35469739712
1916,177923.7868723584
1917,195637.93229349772
1918,190824.43675175743
1919,172867.31834112058
1920,190824.43675175743
1921,184520.64226704786
1922,241079.30947349183
1923,180255.20949024084
1924,184520.64226704786
1925,180255.20949024084
1926,195637.93229349772
1927,190824.43675175743
1928,177923.7868723584
1929,184520.64226704786
1930,171080.13758954985
1931,179361.35469739712
1932,184520.64226704786
1933,190824.43675175743
1934,170841.21681029978
1935,191042.98242571604
1936,164481.89164171251
1937,160827.82351810465
1938,160827.82351810465
1939,177196.43773227785
1940,186832.00504780738
1941,170841.21681029978
1942,177354.71868447232
1943,170841.21681029978
1944,177196.43773227785
1945,177354.71868447232
1946,164481.89164171251
1947,177196.43773227785
1948,177196.43773227785
1949,196889.19521149166
1950,177196.43773227785
1951,186832.00504780738
1952,170384.6828352376
1953,160827.82351810465
1954,170384.6828352376
1955,196889.19521149166
1956,190609.00222506342
1957,170841.21681029978
1958,196889.19521149166
1959,196889.19521149166
1960,177354.71868447232
1961,164481.89164171251
1962,187761.1424805644
1963,170841.21681029978
1964,190609.00222506342
1965,164481.89164171251
1966,177354.71868447232
1967,183175.0984529606
1968,186832.00504780738
1969,164481.89164171251
1970,191042.98242571604
1971,196889.19521149166
1972,186832.00504780738
1973,196889.19521149166
1974,177196.43773227785
1975,187761.1424805644
1976,196889.19521149166
1977,183175.0984529606
1978,177196.43773227785
1979,160827.82351810465
1980,196889.19521149166
1981,196889.19521149166
1982,196889.19521149166
1983,187761.1424805644
1984,191042.98242571604
1985,186832.00504780738
1986,164481.89164171251
1987,170384.6828352376
1988,177196.43773227785
1989,177196.43773227785
1990,164481.89164171251
1991,160827.82351810465
1992,177196.43773227785
1993,170841.21681029978
1994,164481.89164171251
1995,164481.89164171251
1996,177354.71868447232
1997,196889.19521149166
1998,177196.43773227785
1999,196889.19521149166
2000,196889.19521149166
2001,177196.43773227785
2002,164481.89164171251
2003,177196.43773227785
2004,187761.1424805644
2005,186832.00504780738
2006,177196.43773227785
2007,196889.19521149166
2008,170841.21681029978
2009,177196.43773227785
2010,177196.43773227785
2011,196889.19521149166
2012,170384.6828352376
2013,170841.21681029978
2014,191042.98242571604
2015,160827.82351810465
2016,177354.71868447232
2017,164481.89164171251
2018,186832.00504780738
2019,177196.43773227785
2020,170841.21681029978
2021,183175.0984529606
2022,177196.43773227785
2023,177196.43773227785
2024,196889.19521149166
2025,196889.19521149166
2026,196889.19521149166
2027,164481.89164171251
2028,170384.6828352376
2029,170841.21681029978
2030,177196.43773227785
2031,177196.43773227785
2032,177354.71868447232
2033,196889.19521149166
2034,196889.19521149166
2035,196889.19521149166
2036,190609.00222506342
2037,190609.00222506342
2038,187761.1424805644
2039,186832.00504780738
2040,196889.19521149166
2041,164481.89164171251
2042,170841.21681029978
2043,164481.89164171251
2044,191042.98242571604
2045,186832.00504780738
2046,186832.00504780738
2047,196889.19521149166
2048,177196.43773227785
2049,160827.82351810465
2050,164481.89164171251
2051,170384.6828352376
2052,164481.89164171251
2053,186832.00504780738
2054,177354.71868447232
2055,187761.1424805644
2056,177354.71868447232
2057,196889.19521149166
2058,186832.00504780738
2059,164481.89164171251
2060,196889.19521149166
2061,164481.89164171251
2062,170841.21681029978
2063,164481.89164171251
2064,164481.89164171251
2065,177196.43773227785
2066,177354.71868447232
2067,191042.98242571604
2068,183175.0984529606
2069,186832.00504780738
2070,164481.89164171251
2071,177196.43773227785
2072,196889.19521149166
2073,196889.19521149166
2074,170841.21681029978
2075,196889.19521149166
2076,187761.1424805644
2077,164481.89164171251
2078,160827.82351810465
2079,177354.71868447232
2080,196889.19521149166
2081,170841.21681029978
2082,160827.82351810465
2083,170384.6828352376
2084,177196.43773227785
2085,164481.89164171251
2086,190609.00222506342
2087,177196.43773227785
2088,183175.0984529606
2089,186832.00504780738
2090,196889.19521149166
2091,196889.19521149166
2092,164481.89164171251
2093,196889.19521149166
2094,187761.1424805644
2095,164481.89164171251
2096,177354.71868447232
2097,177354.71868447232
2098,196889.19521149166
2099,170384.6828352376
2100,190609.00222506342
2101,187761.1424805644
2102,170384.6828352376
2103,164481.89164171251
2104,170841.21681029978
2105,187761.1424805644
2106,160827.82351810465
2107,190609.00222506342
2108,196889.19521149166
2109,164481.89164171251
2110,177196.43773227785
2111,186832.00504780738
2112,177196.43773227785
2113,164481.89164171251
2114,170841.21681029978
2115,177196.43773227785
2116,177196.43773227785
2117,164481.89164171251
2118,170841.21681029978
2119,170841.21681029978
2120,170841.21681029978
2121,170841.21681029978
2122,186832.00504780738
2123,196889.19521149166
2124,183175.0984529606
2125,191042.98242571604
2126,170384.6828352376
2127,177354.71868447232
2128,196889.19521149166
2129,177196.43773227785
2130,164481.89164171251
2131,160827.82351810465
2132,170841.21681029978
2133,177196.43773227785
2134,186832.00504780738
2135,186832.00504780738
2136,164481.89164171251
2137,177354.71868447232
2138,164481.89164171251
2139,190609.00222506342
2140,177196.43773227785
2141,164481.89164171251
2142,170384.6828352376
2143,170384.6828352376
2144,183175.0984529606
2145,164481.89164171251
2146,196889.19521149166
2147,190609.00222506342
2148,196889.19521149166
2149,196889.19521149166
2150,170841.21681029978
2151,183175.0984529606
2152,183175.0984529606
2153,177196.43773227785
2154,170841.21681029978
2155,160827.82351810465
2156,196889.19521149166
2157,170841.21681029978
2158,190609.00222506342
2159,187761.1424805644
2160,170384.6828352376
2161,164481.89164171251
2162,196889.19521149166
2163,190609.00222506342
2164,187761.1424805644
2165,170384.6828352376
2166,186832.00504780738
2167,164481.89164171251
2168,177196.43773227785
2169,196889.19521149166
2170,164481.89164171251
2171,164481.89164171251
2172,177354.71868447232
2173,186832.00504780738
2174,196889.19521149166
2175,183175.0984529606
2176,196889.19521149166
2177,186832.00504780738
2178,196889.19521149166
2179,187761.1424805644
2180,177196.43773227785
2181,196889.19521149166
2182,187761.1424805644
2183,196889.19521149166
2184,170841.21681029978
2185,170841.21681029978
2186,164481.89164171251
2187,160827.82351810465
2188,187761.1424805644
2189,177196.43773227785
2190,196889.19521149166
2191,177196.43773227785
2192,164481.89164171251
2193,183175.0984529606
2194,170841.21681029978
2195,164481.89164171251
2196,160827.82351810465
2197,196889.19521149166
2198,170841.21681029978
2199,177196.43773227785
2200,177196.43773227785
2201,183175.0984529606
2202,196889.19521149166
2203,196889.19521149166
2204,177196.43773227785
2205,170384.6828352376
2206,164481.89164171251
2207,196889.19521149166
2208,170841.21681029978
2209,170841.21681029978
2210,190609.00222506342
2211,177196.43773227785
2212,177196.43773227785
2213,177196.43773227785
2214,177196.43773227785
2215,164481.89164171251
2216,183175.0984529606
2217,187761.1424805644
2218,177196.43773227785
2219,164481.89164171251
2220,196889.19521149166
2221,186832.00504780738
2222,177196.43773227785
2223,177354.71868447232
2224,177354.71868447232
2225,160827.82351810465
2226,177196.43773227785
2227,177196.43773227785
2228,170841.21681029978
2229,183175.0984529606
2230,170841.21681029978
2231,191042.98242571604
2232,177196.43773227785
2233,170384.6828352376
2234,196889.19521149166
2235,190609.00222506342
2236,183175.0984529606
2237,196889.19521149166
2238,160827.82351810465
2239,187761.1424805644
2240,170841.21681029978
2241,160827.82351810465
2242,196889.19521149166
2243,164481.89164171251
2244,196889.19521149166
2245,177196.43773227785
2246,187761.1424805644
2247,170384.6828352376
2248,170841.21681029978
2249,177196.43773227785
2250,170841.21681029978
2251,183175.0984529606
2252,171583.1764104286
2253,171583.1764104286
2254,171583.1764104286
2255,173761.39588523735
2256,187396.61497259646
2257,187396.61497259646
2258,187396.61497259646
2259,168552.7078017431
2260,171583.1764104286
2261,201125.44326394403
2262,187396.61497259646
2263,168552.7078017431
2264,177922.3307354516
2265,166968.3289193722
2266,171583.1764104286
2267,192743.13445456757
2268,201125.44326394403
2269,173761.39588523735
2270,171583.1764104286
2271,185745.16001894738
2272,171583.1764104286
2273,187396.61497259646
2274,187396.61497259646
2275,185745.16001894738
2276,187637.02424347916
2277,166968.3289193722
2278,185745.16001894738
2279,201125.44326394403
2280,168552.7078017431
2281,168552.7078017431
2282,201125.44326394403
2283,187637.02424347916
2284,180095.03218636868
2285,173761.39588523735
2286,166968.3289193722
2287,187396.61497259646
2288,177922.3307354516
2289,166968.3289193722
2290,180095.03218636868
2291,171583.1764104286
2292,187396.61497259646
2293,201125.44326394403
2294,175729.79270816623
2295,187396.61497259646
2296,177922.3307354516
2297,185745.16001894738
2298,177922.3307354516
2299,187396.61497259646
2300,192743.13445456757
2301,187396.61497259646
2302,175729.79270816623
2303,192743.13445456757
2304,187637.02424347916
2305,187396.61497259646
2306,175729.79270816623
2307,177922.3307354516
2308,175729.79270816623
2309,175729.79270816623
2310,185745.16001894738
2311,171583.1764104286
2312,175729.79270816623
2313,177922.3307354516
2314,175729.79270816623
2315,171583.1764104286
2316,177922.3307354516
2317,177922.3307354516
2318,180095.03218636868
2319,168552.7078017431
2320,187396.61497259646
2321,166968.3289193722
2322,187396.61497259646
2323,173761.39588523735
2324,177922.3307354516
2325,173761.39588523735
2326,201125.44326394403
2327,168552.7078017431
2328,168552.7078017431
2329,177922.3307354516
2330,175729.79270816623
2331,177922.3307354516
2332,168552.7078017431
2333,192743.13445456757
2334,175729.79270816623
2335,185745.16001894738
2336,175729.79270816623
2337,185745.16001894738
2338,168552.7078017431
2339,192743.13445456757
2340,201125.44326394403
2341,185745.16001894738
2342,180095.03218636868
2343,173761.39588523735
2344,168552.7078017431
2345,171583.1764104286
2346,166968.3289193722
2347,177922.3307354516
2348,166968.3289193722
2349,168552.7078017431
2350,180095.03218636868
2351,175729.79270816623
2352,173761.39588523735
2353,177922.3307354516
2354,177922.3307354516
2355,201125.44326394403
2356,175729.79270816623
2357,177922.3307354516
2358,175729.79270816623
2359,168552.7078017431
2360,171583.1764104286
2361,177922.3307354516
2362,187637.02424347916
2363,187396.61497259646
2364,192743.13445456757
2365,168552.7078017431
2366,187637.02424347916
2367,187637.02424347916
2368,187396.61497259646
2369,168552.7078017431
2370,185745.16001894738
2371,185745.16001894738
2372,180095.03218636868
2373,187396.61497259646
2374,177922.3307354516
2375,175729.79270816623
2376,171583.1764104286
2377,171583.1764104286
2378,185745.16001894738
2379,177922.3307354516
2380,192743.13445456757
2381,173761.39588523735
2382,175729.79270816623
2383,168552.7078017431
2384,187396.61497259646
2385,166968.3289193722
2386,187637.02424347916
2387,171583.1764104286
2388,173761.39588523735
2389,192743.13445456757
2390,187396.61497259646
2391,187637.02424347916
2392,192743.13445456757
2393,201125.44326394403
2394,175729.79270816623
2395,168552.7078017431
2396,187396.61497259646
2397,168552.7078017431
2398,201125.44326394403
2399,173761.39588523735
2400,168552.7078017431
2401,168552.7078017431
2402,201125.44326394403
2403,175729.79270816623
2404,177922.3307354516
2405,175729.79270816623
2406,185745.16001894738
2407,180095.03218636868
2408,168552.7078017431
2409,177922.3307354516
2410,173761.39588523735
2411,173761.39588523735
2412,177922.3307354516
2413,187396.61497259646
2414,168552.7078017431
2415,180095.03218636868
2416,173761.39588523735
2417,177922.3307354516
2418,177922.3307354516
2419,187396.61497259646
2420,171583.1764104286
2421,187637.02424347916
2422,177922.3307354516
2423,173761.39588523735
2424,177922.3307354516
2425,166968.3289193722
2426,187396.61497259646
2427,168552.7078017431
2428,201125.44326394403
2429,187637.02424347916
2430,187396.61497259646
2431,166968.3289193722
2432,168552.7078017431
2433,171583.1764104286
2434,175729.79270816623
2435,166968.3289193722
2436,168552.7078017431
2437,180095.03218636868
2438,201125.44326394403
2439,173761.39588523735
2440,168552.7078017431
2441,187637.02424347916
2442,168552.7078017431
2443,175729.79270816623
2444,177922.3307354516
2445,175729.79270816623
2446,175729.79270816623
2447,175729.79270816623
2448,171583.1764104286
2449,177922.3307354516
2450,166968.3289193722
2451,168552.7078017431
2452,187637.02424347916
2453,175729.79270816623
2454,175729.79270816623
2455,187396.61497259646
2456,171583.1764104286
2457,171583.1764104286
2458,187637.02424347916
2459,168552.7078017431
2460,171583.1764104286
2461,168552.7078017431
2462,168552.7078017431
2463,187396.61497259646
2464,175729.79270816623
2465,187637.02424347916
2466,201125.44326394403
2467,185745.16001894738
2468,185745.16001894738
2469,185745.16001894738
2470,173761.39588523735
2471,173761.39588523735
2472,175729.79270816623
2473,187637.02424347916
2474,185745.16001894738
2475,173761.39588523735
2476,168552.7078017431
2477,171583.1764104286
2478,166968.3289193722
2479,168552.7078017431
2480,175729.79270816623
2481,187637.02424347916
2482,175729.79270816623
2483,192743.13445456757
2484,177922.3307354516
2485,168552.7078017431
2486,180095.03218636868
2487,175729.79270816623
2488,168552.7078017431
2489,201125.44326394403
2490,201125.44326394403
2491,175729.79270816623
2492,187637.02424347916
2493,168552.7078017431
2494,171583.1764104286
2495,168552.7078017431
2496,168552.7078017431
2497,175729.79270816623
2498,175729.79270816623
2499,187396.61497259646
2500,168552.7078017431
2501,173761.39588523735
2502,168552.7078017431
2503,171583.1764104286
2504,173761.39588523735
2505,168552.7078017431
2506,185745.16001894738
2507,177922.3307354516
2508,185745.16001894738
2509,177922.3307354516
2510,177922.3307354516
2511,168552.7078017431
2512,201125.44326394403
2513,175729.79270816623
2514,175729.79270816623
2515,187396.61497259646
2516,175729.79270816623
2517,168552.7078017431
2518,168552.7078017431
2519,171583.1764104286
2520,171583.1764104286
2521,187637.02424347916
2522,168552.7078017431
2523,187396.61497259646
2524,168552.7078017431
2525,177922.3307354516
2526,192743.13445456757
2527,192743.13445456757
2528,185745.16001894738
2529,185745.16001894738
2530,201125.44326394403
2531,192743.13445456757
2532,177922.3307354516
2533,187396.61497259646
2534,177922.3307354516
2535,192743.13445456757
2536,177922.3307354516
2537,192743.13445456757
2538,177922.3307354516
2539,201125.44326394403
2540,168552.7078017431
2541,175729.79270816623
2542,177922.3307354516
2543,187396.61497259646
2544,177922.3307354516
2545,168552.7078017431
2546,177922.3307354516
2547,173761.39588523735
2548,187637.02424347916
2549,175729.79270816623
2550,201125.44326394403
2551,175729.79270816623
2552,180095.03218636868
2553,185745.16001894738
2554,168552.7078017431
2555,187396.61497259646
2556,168552.7078017431
2557,201125.44326394403
2558,192743.13445456757
2559,173761.39588523735
2560,187396.61497259646
2561,177922.3307354516
2562,173761.39588523735
2563,168552.7078017431
2564,201125.44326394403
2565,177922.3307354516
2566,166968.3289193722
2567,201125.44326394403
2568,175729.79270816623
2569,185745.16001894738
2570,180095.03218636868
2571,177922.3307354516
2572,171583.1764104286
2573,187637.02424347916
2574,187396.61497259646
2575,175729.79270816623
2576,185745.16001894738
2577,171583.1764104286
2578,185745.16001894738
2579,171583.1764104286
2580,177922.3307354516
2581,187396.61497259646
2582,166968.3289193722
2583,201125.44326394403
2584,192743.13445456757
2585,180095.03218636868
2586,168552.7078017431
2587,175729.79270816623
2588,171583.1764104286
2589,173761.39588523735
2590,201125.44326394403
2591,168552.7078017431
2592,173761.39588523735
2593,185745.16001894738
2594,168552.7078017431
2595,192743.13445456757
2596,173761.39588523735
2597,166968.3289193722
2598,168552.7078017431
2599,185745.16001894738
2600,177922.3307354516
2601,177922.3307354516
2602,175729.79270816623
2603,168552.7078017431
2604,175729.79270816623
2605,173761.39588523735
2606,168552.7078017431
2607,185745.16001894738
2608,175729.79270816623
2609,177922.3307354516
2610,185745.16001894738
2611,166968.3289193722
2612,177922.3307354516
2613,175729.79270816623
2614,180095.03218636868
2615,185471.20135873865
2616,190828.71650360164
2617,169486.89719849295
2618,156315.0772146944
2619,191644.87691718616
2620,185471.20135873865
2621,154818.3123985766
2622,185471.20135873865
2623,217401.55242371123
2624,185471.20135873865
2625,181888.1137985098
2626,175222.3958534675
2627,190828.71650360164
2628,191644.87691718616
2629,199585.35683313198
2630,175222.3958534675
2631,175222.3958534675
2632,217401.55242371123
2633,190828.71650360164
2634,199585.35683313198
2635,169486.89719849295
2636,175222.3958534675
2637,175222.3958534675
2638,169486.89719849295
2639,169486.89719849295
2640,169486.89719849295
2641,191644.87691718616
2642,199585.35683313198
2643,181888.1137985098
2644,169486.89719849295
2645,175222.3958534675
2646,175222.3958534675
2647,156315.0772146944
2648,175222.3958534675
2649,199585.35683313198
2650,148832.80549842553
2651,175222.3958534675
2652,190828.71650360164
2653,175222.3958534675
2654,199585.35683313198
2655,169486.89719849295
2656,190828.71650360164
2657,185471.20135873865
2658,175222.3958534675
2659,186277.79159102577
2660,190828.71650360164
2661,191644.87691718616
2662,190828.71650360164
2663,154818.3123985766
2664,191644.87691718616
2665,169486.89719849295
2666,169486.89719849295
2667,154818.3123985766
2668,199585.35683313198
2669,175222.3958534675
2670,169486.89719849295
2671,156315.0772146944
2672,186277.79159102577
2673,185471.20135873865
2674,199585.35683313198
2675,169486.89719849295
2676,175222.3958534675
2677,148832.80549842553
2678,190828.71650360164
2679,154818.3123985766
2680,169486.89719849295
2681,191644.87691718616
2682,169486.89719849295
2683,185471.20135873865
2684,169486.89719849295
2685,156315.0772146944
2686,217401.55242371123
2687,199585.35683313198
2688,199585.35683313198
2689,156315.0772146944
2690,186277.79159102577
2691,154818.3123985766
2692,217401.55242371123
2693,156315.0772146944
2694,191644.87691718616
2695,148832.80549842553
2696,191644.87691718616
2697,175222.3958534675
2698,156315.0772146944
2699,175222.3958534675
2700,169486.89719849295
2701,175222.3958534675
2702,175222.3958534675
2703,190828.71650360164
2704,191644.87691718616
2705,175222.3958534675
2706,186277.79159102577
2707,156315.0772146944
2708,217401.55242371123
2709,148832.80549842553
2710,169486.89719849295
2711,217401.55242371123
2712,156315.0772146944
2713,185471.20135873865
2714,175222.3958534675
2715,169486.89719849295
2716,175222.3958534675
2717,186277.79159102577
2718,199585.35683313198
2719,175222.3958534675
2720,148832.80549842553
2721,175222.3958534675
2722,169486.89719849295
2723,190828.71650360164
2724,190828.71650360164
2725,191644.87691718616
2726,175222.3958534675
2727,169486.89719849295
2728,148832.80549842553
2729,175222.3958534675
2730,185471.20135873865
2731,175222.3958534675
