Id,SalePrice
1931,139943.5352653003
1932,146351.19217517693
1933,151823.07740762105
1934,181633.94453668728
1935,174669.4561000853
1936,181633.94453668728
1937,183297.10595438315
1938,160587.2115010271
1939,275594.6958899941
1940,209357.78533549124
1941,183141.18457147415
1942,187091.19293850218
1943,218749.58608575672
1944,407164.2786324549
1945,385692.35387173935
1946,174877.35127729728
1947,333628.07861011836
1948,175604.98439753926
1949,184300.33881876
1950,151590.48175534126
1951,213036.10109877287
1952,191484.2793887634
1953,160126.7569074546
1954,211507.60310515523
1955,159561.89507759677
1956,197151.50718905532
1957,172656.73158895332
1958,355396.4933909109
1959,152150.98740451268
1960,113929.19731966783
1961,133587.8497603909
1962,95458.42349278703
1963,95458.42349278703
1964,115749.99999952034
1965,149074.09424104335
1966,130392.75401285429
1967,298157.9022640442
1968,330569.6981140005
1969,361092.0247400752
1970,451146.87364977086
1971,712132.078735453
1972,404088.1368135015
1973,316752.42459973355
1974,325718.95315686427
1975,479415.0211412099
1976,297900.6657890446
1977,337368.0906675629
1978,338874.7614497037
1979,351612.5669601071
1980,208189.74491433476
1981,344164.4215615609
1982,229184.97065584123
1983,229184.97065584123
1984,182950.7988492846
1985,192567.18200962042
1986,197179.8357971144
1987,165033.25129976386
1988,177008.27684372023
1989,199998.44330961737
1990,221697.73594472712
1991,209066.77392817818
1992,214029.564863147
1993,175036.09915043082
1994,249107.36874697125
1995,194369.67943058506
1996,279595.53732112166
1997,329532.94431442034
1998,282716.3437263383
1999,256718.54021560118
2000,329887.58396816347
2001,325015.7549802497
2002,257590.46170329512
2003,281813.7861669352
2004,283586.9206926777
2005,223433.83333090486
2006,215815.32810948766
2007,254398.3984996843
2008,167461.58159448276
2009,189698.39715476808
2010,211770.36659763008
2011,90295.89988392638
2012,173218.35395729262
2013,183001.3015897697
2014,188466.7473956879
2015,211308.66584744636
2016,188235.8130658604
2017,217464.67584989543
2018,123747.45028426529
2019,117978.02515668134
2020,119228.06726765784
2021,117978.02515668134
2022,175197.14924341155
2023,158111.36684510528
2024,219721.39123010787
2025,523140.316336346
2026,170445.51594618458
2027,178008.5972231035
2028,186691.3807498956
2029,182849.60528170224
2030,306247.1527113721
2031,201597.37929382914
2032,236374.28570392693
2033,280403.76354423485
2034,188017.57379509648
2035,230566.26732862496
2036,234342.14762520694
2037,236160.20000759058
2038,352827.4835644241
2039,232003.6403149538
2040,1852015.6127999444
2041,311069.05122184305
2042,233108.13733192667
2043,171742.5274276422
2044,188574.63933884003
2045,179103.44564045977
2046,160965.26585012398
2047,145589.8784096076
2048,134808.05600639465
2049,150870.77101526278
2050,182924.69062450406
2051,129891.51931090801
2052,138588.6950308979
2053,132290.48499447523
2054,97253.3570810292
2055,146229.98660423243
2056,137342.15311660213
2057,130398.99282089339
2058,179236.76461917546
2059,133628.36970261842
2060,139718.05182244268
2061,166018.110407127
2062,131967.54730630267
2063,126846.67825099587
2064,139348.82351201496
2065,135308.14053344534
2066,172975.29683452105
2067,147191.7526058634
2068,152791.0955991375
2069,88060.77675654368
2070,108112.69457750386
2071,79752.27775361811
2072,149498.4790732863
2073,137188.458355156
2074,184478.86986334733
2075,136633.85327125588
2076,133827.8903333753
2077,135473.7279207469
2078,130191.3900213539
2079,158112.2167396339
2080,133749.93700584528
2081,142490.87908863637
2082,143733.31315487367
2083,148070.29766377903
2084,125531.86052057926
2085,132267.41801674856
2086,114722.94364074184
2087,122825.46489526721
2088,110656.70888180015
2089,101948.8390243081
2090,121465.22663972108
2091,129520.11976701752
2092,108784.8272293593
2093,115466.28816355462
2094,126799.02165182758
2095,138162.75156825056
2096,104821.92980577712
2097,94453.30264425192
2098,137657.59858521773
2099,62485.815518598254
2100,158911.41972234365
2101,126645.04452532995
2102,133878.65620478467
2103,106315.43074063768
2104,135729.11055340647
2105,100317.92014932542
2106,171970.48792373776
2107,184344.97379420325
2108,105897.75675038005
2109,97508.0040492103
2110,112332.27347977314
2111,170329.43301933334
2112,151664.9757488488
2113,116761.33407141699
2114,131225.09574136307
2115,144426.88903597585
2116,86741.43253264652
2117,138378.94708163754
2118,133022.19849350935
2119,121652.0676193533
2120,117157.96636320592
2121,96599.33962664063
2122,112295.75853196529
2123,90186.970521554
2124,187483.27851331953
2125,130100.25636173517
2126,180388.25482068217
2127,132486.6675792288
2128,124658.93963923745
2129,146521.31588172534
2130,134516.84356406808
2131,161785.07518220728
2132,108323.2631477862
2133,149978.22056926167
2134,127497.68587546426
2135,82668.41115900857
2136,82150.90983328415
2137,127112.94827535593
2138,141061.9286412927
2139,157960.639770798
2140,124132.07862610422
2141,159996.19777505155
2142,128026.44058722342
2143,142598.1854405762
2144,143019.90299332066
2145,122593.56525874851
2146,154940.13434513137
2147,186444.34157116752
2148,157347.13564557937
2149,151920.7330568086
2150,245214.9824259756
2151,37834.21077018694
2152,119915.08383873788
2153,136520.0203784275
2154,96943.88487027735
2155,122965.10925021346
2156,275759.92407049384
2157,208923.2119714974
2158,253092.58373906952
2159,240549.71335907956
2160,193878.77441616234
2161,258168.2379527344
2162,320101.0309311025
2163,290657.7319593765
2164,144594.47852332267
2165,207704.91669831303
2166,141677.71449678115
2167,196692.0977812658
2168,210579.59873518883
2169,207310.12467536604
2170,215069.45202105487
2171,155400.27668865264
2172,148091.52073863414
2173,184038.66734994925
2174,230406.6019791998
2175,301107.21649640094
2176,273536.45593648904
2177,237939.04840834794
2178,232989.25614580174
2179,142808.30750700066
2180,256141.50579213604
2181,197917.2547305851
2182,226191.76593735063
2183,194105.65533270303
2184,117247.40429180946
2185,126161.29914312321
2186,134645.18081258834
2187,133724.17982414726
2188,159604.30759934103
2189,285885.5291012727
2190,103021.28517998013
2191,103021.28517998013
2192,86849.64754030832
2193,103582.3506272178
2194,106532.77985252463
2195,103612.37467037476
2196,114397.08923146978
2197,117860.79317809892
2198,138816.5554917837
2199,148231.14015692667
2200,166025.8887306998
2201,208255.78117944585
2202,338635.48908413504
2203,212053.91747147322
2204,187432.13918374619
2205,147164.29993931277
2206,154006.90140118622
2207,292601.00998558896
2208,496173.7344240107
2209,173198.20821925468
2210,107733.9449530443
2211,120080.77591783952
2212,124081.6958003437
2213,115015.41249093738
2214,129175.46950912836
2215,96495.66148905837
2216,142308.88697955952
2217,145721.41330985833
2218,82679.11354604871
2219,96109.41111037486
2220,104072.8888328119
2221,282384.05849738984
2222,127829.71604983462
2223,167778.17386860037
2224,177134.71003057656
2225,155629.60626497338
2226,141402.56410586662
2227,208974.69485179885
2228,257052.0468645457
2229,238225.46936614928
2230,164711.84309714273
2231,201860.50615840143
2232,176810.57475869713
2233,162910.79708340482
2234,227261.850846725
2235,187279.02656435658
2236,236548.68065141386
2237,288247.0771229087
2238,206299.99999963626
2239,116238.77779405122
2240,159284.62682010344
2241,156984.52330268605
2242,115883.50730319557
2243,125521.10905686111
2244,83945.06830551369
2245,83945.06830551369
2246,131469.38388451096
2247,93016.17922525559
2248,122764.15404069397
2249,123498.02516124834
2250,140038.69848673412
2251,137081.8746752742
2252,166555.7111765166
2253,170199.7097900273
2254,186311.58602395712
2255,187351.06191001716
2256,186375.20319659731
2257,217755.73157727194
2258,156518.28175129578
2259,183608.9487202012
2260,156894.4184484594
2261,192716.1734797581
2262,216113.29113831383
2263,412756.8159788338
2264,438122.9346832102
2265,235075.14441796814
2266,301121.2470106496
2267,366546.87157677405
2268,333749.8187124836
2269,164052.45712955506
2270,168327.53478545503
2271,182466.1412264189
2272,202795.1645415342
2273,158298.34858483248
2274,167763.05049017054
2275,160610.74734579574
2276,156481.67533491788
2277,195942.0493446998
2278,144749.73640416242
2279,127584.82153824728
2280,113901.0423433765
2281,158649.81750902353
2282,158649.81750902353
2283,103016.89850560765
2284,112087.0685209925
2285,97252.65112691165
2286,129291.77789001624
2287,345970.0325672691
2288,302273.68586403865
2289,318001.85890687467
2290,440764.61036694865
2291,333730.03194971057
2292,405430.6409350636
2293,429028.1388298456
2294,452275.38052833837
2295,448006.5578461477
2296,287467.1257044
2297,317193.4014140186
2298,344390.12293727434
2299,348649.7474996905
2300,327666.6007532901
2301,306830.4462783182
2302,297714.2856984586
2303,256455.26295633978
2304,307197.9269568892
2305,196092.8571427624
2306,196092.8571427624
2307,194699.99999998545
2308,244439.06555743932
2309,285705.22694580787
2310,227889.81165476213
2311,204486.7335225513
2312,176020.77475196333
2313,178099.72652408323
2314,178625.45582691522
2315,175968.80095766025
2316,245576.40394782485
2317,167185.22972045335
2318,176436.5651063873
2319,178462.30325071138
2320,162310.19820653184
2321,267743.384838515
2322,167629.4228593674
2323,150971.0941603654
2324,171773.04762635427
2325,184091.06712974358
2326,173404.57338839257
2327,218597.83699685434
2328,222431.92253764454
2329,186103.69084674522
2330,183712.8963088072
2331,334652.35570976196
2332,337245.732257548
2333,337606.5141895531
2334,303519.99832018086
2335,279838.21100909397
2336,333413.5150569462
2337,184149.51074659394
2338,238303.7928044821
2339,229840.3036307332
2340,307462.0735082079
2341,201721.5685955056
2342,230186.59932261563
2343,199290.214679304
2344,264567.4530195499
2345,277585.54229785677
2346,212871.81472848577
2347,180391.96378519127
2348,252176.37575716112
2349,235403.81866754626
2350,284405.29047378956
2351,234168.99977926566
2352,257808.2725876505
2353,147029.9652923074
2354,97370.8193344234
2355,152091.49773727273
2356,143263.37135856465
2357,198150.1944672114
2358,199243.68278763926
2359,119154.7370817395
2360,119420.38143857736
2361,140007.63475943153
2362,585762.3393576172
2363,139917.2667124148
2364,159306.73458006242
2365,216334.7716473117
2366,196682.49113297396
2367,232524.09524282336
2368,182270.73726589262
2369,231225.4863982636
2370,182183.79328510416
2371,183182.5112800013
2372,182933.83378849318
2373,274339.30003764754
2374,301523.51185043145
2375,278674.19536415924
2376,463326.35766305286
2377,462245.0452243663
2378,156953.93070055157
2379,224658.8153529414
2380,153189.56062456482
2381,164644.00099863872
2382,178339.19664365114
2383,177116.398248757
2384,213876.7749952625
2385,153781.10449364845
2386,82200.61991131224
2387,132036.74823948252
2388,78083.25941948945
2389,137788.55978761677
2390,140048.94184988592
2391,135588.1878685937
2392,127123.48198371519
2393,179835.71078724405
2394,149320.86298138156
2395,184486.27801439096
2396,145345.06425852736
2397,168611.24353006482
2398,134467.99852800017
2399,49324.95667297075
2400,49494.80069376352
2401,90186.970521554
2402,133028.62828172662
2403,152534.31683732907
2404,141909.25629051443
2405,156025.06081141578
2406,132322.84442089978
2407,129753.11744454839
2408,137368.48878489423
2409,132890.22641536698
2410,170793.2701822929
2411,127769.35736006017
2412,139049.10946837105
2413,134551.04881168267
2414,133120.89619263308
2415,147510.20299348226
2416,146348.2469624042
2417,135414.87835494836
2418,127838.55829323996
2419,114702.1793960302
2420,127838.55829323996
2421,114839.11496253812
2422,105138.34949536624
2423,126132.8227537669
2424,146361.3414077056
2425,178384.427888875
2426,102558.21344704145
2427,100241.42513838976
2428,289477.7340099468
2429,126985.08011735551
2430,132798.54194921494
2431,135058.52232166805
2432,130491.2607317998
2433,133489.9678362588
2434,135150.79023257448
2435,138264.8322256664
2436,127838.55829323996
2437,126431.47265191696
2438,128092.29504823264
2439,118264.58527121198
2440,131742.88298901467
2441,106378.71467855552
2442,105682.59136145946
2443,119671.79881912982
2444,120953.36830026936
2445,99532.40989763885
2446,111142.63831493029
2447,166482.98893032674
2448,125347.77969795666
2449,121682.10388758397
2450,147975.97925365416
2451,110631.39530663309
2452,182862.12093549047
2453,92236.11381892754
2454,109696.61426162397
2455,106845.52677669196
2456,131635.04501350448
2457,120992.07851716632
2458,129220.63497935381
2459,95210.97955088131
2460,148947.6378546878
2461,124165.13685147828
2462,131040.0965758209
2463,133090.9424431171
2464,138331.3711077556
2465,145568.0275619262
2466,137977.18595777522
2467,142716.59232155414
2468,108289.88960367379
2469,108808.81789459987
2470,165915.56791547674
2471,175180.8450687717
2472,164466.71815672988
2473,76762.79445714282
2474,77384.4770062662
2475,148561.87594717243
2476,137227.3165475304
2477,124468.62842521329
2478,152418.1798830548
2479,112478.95728847872
2480,139405.18111265366
2481,126439.84867713785
2482,134826.5333971422
2483,119564.61706676692
2484,137085.7345725591
2485,120285.79520771488
2486,142546.160491643
2487,188625.64405440228
2488,185648.4759358521
2489,151295.82888590326
2490,132978.5304883996
2491,112158.2740585248
2492,201845.88555986498
2493,142895.9511516555
2494,160375.63903728005
2495,115892.77957205965
2496,245425.45601113135
2497,130160.22165615801
2498,118369.64105277699
2499,104124.05820794494
2500,114751.66983454954
2501,128801.73048282745
2502,135179.71854026944
2503,120616.01222655391
2504,199397.63900752424
2505,234470.65348166105
2506,261403.6522651039
2507,305351.36334145465
2508,261403.6522651039
2509,224118.90536330204
2510,218801.1372040122
2511,189976.42265166395
2512,213798.91888842755
2513,227929.89285405885
2514,270543.30401388975
2515,144064.24705188928
2516,176583.81559472182
2517,133515.25398350402
2518,137126.50006000008
2519,217338.2611864609
2520,211893.11918948643
2521,209034.41964107467
2522,215931.59950390912
2523,134518.11683145716
2524,144287.98447893062
2525,143094.71820137664
2526,145406.6716141375
2527,130714.00702696982
2528,133399.4296962501
2529,132280.74256104318
2530,56833.74182720807
2531,208263.0245248368
2532,220015.45600164012
2533,210804.0907900915
2534,223745.4816837267
2535,269265.6966219683
2536,222738.02700012753
2537,210256.02011407076
2538,199323.91641313693
2539,186346.32798701426
2540,178199.16598152582
2541,200004.5591627587
2542,182397.9262183124
2543,110037.5047486142
2544,119453.76887088039
2545,144386.0229058399
2546,139434.3859524818
2547,127000.8726085276
2548,194933.84164394106
2549,147652.71867462876
2550,202422.37501723247
2551,129579.67537616254
2552,111146.72006295189
2553,103021.28517998013
2554,108569.98098428412
2555,114822.74114936878
2556,97236.01058680755
2557,111663.97248056886
2558,203739.08452675724
2559,150591.35008777518
2560,165064.36974433865
2561,126816.0733360329
2562,172436.0153064405
2563,173771.4583430531
2564,179326.3555118551
2565,164479.57552326476
2566,228998.09691266823
2567,166153.24162115564
2568,211572.14797130466
2569,210765.46415706875
2570,108807.33944843062
2571,244118.06623541244
2572,137746.76834107123
2573,163591.2712317938
2574,331334.6082941845
2575,152202.3320410221
2576,131504.05006727565
2577,132622.94080564484
2578,92278.91206711387
2579,43681.457848071565
2580,147540.3808771808
2581,118094.05740622489
2582,100404.93959898615
2583,281339.65901192947
2584,164661.70071776185
2585,158692.74425159144
2586,194821.5504612272
2587,199955.1365337288
2588,99638.3758134827
2589,151316.78095357315
2590,208974.69485179885
2591,222406.4981789026
2592,227623.08338852844
2593,231260.34701263264
2594,183085.17672367961
2595,223134.37093352992
2596,285178.71349093853
2597,176577.94249634913
2598,306680.34755753627
2599,285295.69153322856
2600,275151.51673321385
2601,146917.35685548894
2602,83988.93618200971
2603,83946.75553153275
2604,91117.64705904009
2605,83988.93618200971
2606,141926.10237850467
2607,167448.00264654862
2608,152520.941031469
2609,148650.97002649397
2610,105952.40349852713
2611,126200.24610186856
2612,144622.39365246263
2613,122764.15404069397
2614,124560.87299101669
2615,157258.38022354466
2616,134939.18082663312
2617,156549.04574900412
2618,160325.86696653202
2619,206824.07291709448
2620,177528.01478675025
2621,185116.1887549882
2622,190573.43715680315
2623,217514.17123700582
2624,177127.33262451022
2625,441186.972276251
2626,159025.34401488237
2627,196835.38433513744
2628,491246.4306595907
2629,490539.05944261025
2630,453713.52589366963
2631,410050.8142013286
2632,490899.97307713574
2633,334954.888063158
2634,399088.71372665255
2635,154265.0949319896
2636,197216.14686482964
2637,138063.27451182465
2638,289029.2774045642
2639,195834.49591395725
2640,154318.87164736076
2641,116808.85407652322
2642,161242.95063196123
2643,129774.52881396693
2644,123749.9999997446
2645,98553.7989742278
2646,92650.98991659645
2647,103016.89850560765
2648,136911.90472658383
2649,138495.50200293254
2650,97252.65112691165
2651,149074.09424104335
2652,433203.61428054585
2653,299480.8327068994
2654,293714.28570270655
2655,351838.2683358206
2656,389981.8008314059
2657,348988.8300322947
2658,294734.40676601045
2659,327813.59302471846
2660,326674.4029211487
2661,343261.61605870683
2662,341907.40780442575
2663,310358.26079259906
2664,284227.78874145396
2665,331299.44314588985
2666,296662.8936280984
2667,173941.82297984327
2668,181399.04962238038
2669,167185.22972045335
2670,247789.48662404565
2671,181399.04962238038
2672,180350.66350142454
2673,199432.52446451038
2674,204235.44184977683
2675,151533.1591898256
2676,190046.13616118353
2677,196446.4759130421
2678,164062.4373713637
2679,279857.48068137915
2680,304443.7028680274
2681,335347.33081017784
2682,351329.05680535664
2683,340838.22288889415
2684,329220.51592433965
2685,358285.62354809046
2686,267067.09050811274
2687,255762.34813487058
2688,227243.08594161374
2689,207677.3793502465
2690,50968.84884522192
2691,185166.0761865331
2692,93408.86444214504
2693,191532.4837145788
2694,94446.51929488464
2695,213540.2194733341
2696,205768.25684524214
2697,200552.31065666187
2698,192392.63100275595
2699,166758.92039190012
2700,152825.88249230586
2701,160754.62781638443
2702,138441.2552778091
2703,139640.61773251588
2704,145158.61343938188
2705,123747.45028426529
2706,120141.55957952532
2707,136543.52629045898
2708,125670.59199345994
2709,104419.65899537646
2710,121680.07294688103
2711,709935.0016435938
2712,360858.60028855386
2713,159172.87506197707
2714,168014.16202998307
2715,182502.8282001407
2716,152210.36157467245
2717,180515.61792703197
2718,232783.81701173514
2719,159052.78580680603
2720,157245.92433172674
2721,137328.4820227301
2722,151710.9130207081
2723,147233.7070531634
2724,127215.74989462156
2725,130744.99748679245
2726,132821.02548218713
2727,151023.7035027896
2728,163424.9772841893
2729,145109.79726363893
2730,135289.19209893415
2731,128755.11295853605
2732,130560.46166497958
2733,144969.77359606465
