Id,SalePrice
1863,171710.70262830137
1864,171710.70262830137
1865,184880.87982194065
1866,172295.96654776196
1867,179558.67062105003
1868,191644.65178988274
1869,197376.5012844724
1870,177534.39250076545
1871,177534.39250076545
1872,184880.87982194065
1873,179558.67062105003
1874,171710.70262830137
1875,164058.23726753928
1876,191644.65178988274
1877,191644.65178988274
1878,184880.87982194065
1879,184880.87982194065
1880,171710.70262830137
1881,178764.42569522804
1882,179558.67062105003
1883,172295.96654776196
1884,197376.5012844724
1885,179558.67062105003
1886,179558.67062105003
1887,170616.77846052666
1888,246263.39085227106
1889,184880.87982194065
1890,184880.87982194065
1891,191644.65178988274
1892,177534.39250076545
1893,179558.67062105003
1894,170616.77846052666
1895,197376.5012844724
1896,178764.42569522804
1897,184880.87982194065
1898,177534.39250076545
1899,171710.70262830137
1900,197376.5012844724
1901,181390.97738564177
1902,179558.67062105003
1903,184880.87982194065
1904,171710.70262830137
1905,197376.5012844724
1906,171710.70262830137
1907,246263.39085227106
1908,197376.5012844724
1909,171710.70262830137
1910,184880.87982194065
1911,191644.65178988274
1912,184880.87982194065
1913,164058.23726753928
1914,197376.5012844724
1915,179558.67062105003
1916,177534.39250076545
1917,197376.5012844724
1918,191644.65178988274
1919,172295.96654776196
1920,191644.65178988274
1921,184880.87982194065
1922,246263.39085227106
1923,181390.97738564177
1924,184880.87982194065
1925,181390.97738564177
1926,197376.5012844724
1927,191644.65178988274
1928,177534.39250076545
1929,184880.87982194065
1930,170616.77846052666
1931,179558.67062105003
1932,184880.87982194065
1933,191644.65178988274
1934,170205.22983059005
1935,191653.4857468684
1936,163598.40533789824
1937,159008.581104477
1938,159008.581104477
1939,177136.64906619274
1940,187457.75902767217
1941,170205.22983059005
1942,177866.97140566682
1943,170205.22983059005
1944,177136.64906619274
1945,177866.97140566682
1946,163598.40533789824
1947,177136.64906619274
1948,177136.64906619274
1949,199195.38022838556
1950,177136.64906619274
1951,187457.75902767217
1952,170789.06767183417
1953,159008.581104477
1954,170789.06767183417
1955,199195.38022838556
1956,192596.67192382851
1957,170205.22983059005
1958,199195.38022838556
1959,199195.38022838556
1960,177866.97140566682
1961,163598.40533789824
1962,186726.42957644176
1963,170205.22983059005
1964,192596.67192382851
1965,163598.40533789824
1966,177866.97140566682
1967,186561.51773525248
1968,187457.75902767217
1969,163598.40533789824
1970,191653.4857468684
1971,199195.38022838556
1972,187457.75902767217
1973,199195.38022838556
1974,177136.64906619274
1975,186726.42957644176
1976,199195.38022838556
1977,186561.51773525248
1978,177136.64906619274
1979,159008.581104477
1980,199195.38022838556
1981,199195.38022838556
1982,199195.38022838556
1983,186726.42957644176
1984,191653.4857468684
1985,187457.75902767217
1986,163598.40533789824
1987,170789.06767183417
1988,177136.64906619274
1989,177136.64906619274
1990,163598.40533789824
1991,159008.581104477
1992,177136.64906619274
1993,170205.22983059005
1994,163598.40533789824
1995,163598.40533789824
1996,177866.97140566682
1997,199195.38022838556
1998,177136.64906619274
1999,199195.38022838556
2000,199195.38022838556
2001,177136.64906619274
2002,163598.40533789824
2003,177136.64906619274
2004,186726.42957644176
2005,187457.75902767217
2006,177136.64906619274
2007,199195.38022838556
2008,170205.22983059005
2009,177136.64906619274
2010,177136.64906619274
2011,199195.38022838556
2012,170789.06767183417
2013,170205.22983059005
2014,191653.4857468684
2015,159008.581104477
2016,177866.97140566682
2017,163598.40533789824
2018,187457.75902767217
2019,177136.64906619274
2020,170205.22983059005
2021,186561.51773525248
2022,177136.64906619274
2023,177136.64906619274
2024,199195.38022838556
2025,199195.38022838556
2026,199195.38022838556
2027,163598.40533789824
2028,170789.06767183417
2029,170205.22983059005
2030,177136.64906619274
2031,177136.64906619274
2032,177866.97140566682
2033,199195.38022838556
2034,199195.38022838556
2035,199195.38022838556
2036,192596.67192382851
2037,192596.67192382851
2038,186726.42957644176
2039,187457.75902767217
2040,199195.38022838556
2041,163598.40533789824
2042,170205.22983059005
2043,163598.40533789824
2044,191653.4857468684
2045,187457.75902767217
2046,187457.75902767217
2047,199195.38022838556
2048,177136.64906619274
2049,159008.581104477
2050,163598.40533789824
2051,170789.06767183417
2052,163598.40533789824
2053,187457.75902767217
2054,177866.97140566682
2055,186726.42957644176
2056,177866.97140566682
2057,199195.38022838556
2058,187457.75902767217
2059,163598.40533789824
2060,199195.38022838556
2061,163598.40533789824
2062,170205.22983059005
2063,163598.40533789824
2064,163598.40533789824
2065,177136.64906619274
2066,177866.97140566682
2067,191653.4857468684
2068,186561.51773525248
2069,187457.75902767217
2070,163598.40533789824
2071,177136.64906619274
2072,199195.38022838556
2073,199195.38022838556
2074,170205.22983059005
2075,199195.38022838556
2076,186726.42957644176
2077,163598.40533789824
2078,159008.581104477
2079,177866.97140566682
2080,199195.38022838556
2081,170205.22983059005
2082,159008.581104477
2083,170789.06767183417
2084,177136.64906619274
2085,163598.40533789824
2086,192596.67192382851
2087,177136.64906619274
2088,186561.51773525248
2089,187457.75902767217
2090,199195.38022838556
2091,199195.38022838556
2092,163598.40533789824
2093,199195.38022838556
2094,186726.42957644176
2095,163598.40533789824
2096,177866.97140566682
2097,177866.97140566682
2098,199195.38022838556
2099,170789.06767183417
2100,192596.67192382851
2101,186726.42957644176
2102,170789.06767183417
2103,163598.40533789824
2104,170205.22983059005
2105,186726.42957644176
2106,159008.581104477
2107,192596.67192382851
2108,199195.38022838556
2109,163598.40533789824
2110,177136.64906619274
2111,187457.75902767217
2112,177136.64906619274
2113,163598.40533789824
2114,170205.22983059005
2115,177136.64906619274
2116,177136.64906619274
2117,163598.40533789824
2118,170205.22983059005
2119,170205.22983059005
2120,170205.22983059005
2121,170205.22983059005
2122,187457.75902767217
2123,199195.38022838556
2124,186561.51773525248
2125,191653.4857468684
2126,170789.06767183417
2127,177866.97140566682
2128,199195.38022838556
2129,177136.64906619274
2130,163598.40533789824
2131,159008.581104477
2132,170205.22983059005
2133,177136.64906619274
2134,187457.75902767217
2135,187457.75902767217
2136,163598.40533789824
2137,177866.97140566682
2138,163598.40533789824
2139,192596.67192382851
2140,177136.64906619274
2141,163598.40533789824
2142,170789.06767183417
2143,170789.06767183417
2144,186561.51773525248
2145,163598.40533789824
2146,199195.38022838556
2147,192596.67192382851
2148,199195.38022838556
2149,199195.38022838556
2150,170205.22983059005
2151,186561.51773525248
2152,186561.51773525248
2153,177136.64906619274
2154,170205.22983059005
2155,159008.581104477
2156,199195.38022838556
2157,170205.22983059005
2158,192596.67192382851
2159,186726.42957644176
2160,170789.06767183417
2161,163598.40533789824
2162,199195.38022838556
2163,192596.67192382851
2164,186726.42957644176
2165,170789.06767183417
2166,187457.75902767217
2167,163598.40533789824
2168,177136.64906619274
2169,199195.38022838556
2170,163598.40533789824
2171,163598.40533789824
2172,177866.97140566682
2173,187457.75902767217
2174,199195.38022838556
2175,186561.51773525248
2176,199195.38022838556
2177,187457.75902767217
2178,199195.38022838556
2179,186726.42957644176
2180,177136.64906619274
2181,199195.38022838556
2182,186726.42957644176
2183,199195.38022838556
2184,170205.22983059005
2185,170205.22983059005
2186,163598.40533789824
2187,159008.581104477
2188,186726.42957644176
2189,177136.64906619274
2190,199195.38022838556
2191,177136.64906619274
2192,163598.40533789824
2193,186561.51773525248
2194,170205.22983059005
2195,163598.40533789824
2196,159008.581104477
2197,199195.38022838556
2198,170205.22983059005
2199,177136.64906619274
2200,177136.64906619274
2201,186561.51773525248
2202,199195.38022838556
2203,199195.38022838556
2204,177136.64906619274
2205,170789.06767183417
2206,163598.40533789824
2207,199195.38022838556
2208,170205.22983059005
2209,170205.22983059005
2210,192596.67192382851
2211,177136.64906619274
2212,177136.64906619274
2213,177136.64906619274
2214,177136.64906619274
2215,163598.40533789824
2216,186561.51773525248
2217,186726.42957644176
2218,177136.64906619274
2219,163598.40533789824
2220,199195.38022838556
2221,187457.75902767217
2222,177136.64906619274
2223,177866.97140566682
2224,177866.97140566682
2225,159008.581104477
2226,177136.64906619274
2227,177136.64906619274
2228,170205.22983059005
2229,186561.51773525248
2230,170205.22983059005
2231,191653.4857468684
2232,177136.64906619274
2233,170789.06767183417
2234,199195.38022838556
2235,192596.67192382851
2236,186561.51773525248
2237,199195.38022838556
2238,159008.581104477
2239,186726.42957644176
2240,170205.22983059005
2241,159008.581104477
2242,199195.38022838556
2243,163598.40533789824
2244,199195.38022838556
2245,177136.64906619274
2246,186726.42957644176
2247,170789.06767183417
2248,170205.22983059005
2249,177136.64906619274
2250,170205.22983059005
2251,186561.51773525248
2252,174216.72432935535
2253,174216.72432935535
2254,174216.72432935535
2255,172177.76593256797
2256,190818.7241054288
2257,190818.7241054288
2258,190818.7241054288
2259,165815.80474753823
2260,174216.72432935535
2261,203519.20214263588
2262,190818.7241054288
2263,165815.80474753823
2264,179130.98119693936
2265,167325.23872912553
2266,174216.72432935535
2267,196675.95242990376
2268,203519.20214263588
2269,172177.76593256797
2270,174216.72432935535
2271,186076.4668213978
2272,174216.72432935535
2273,190818.7241054288
2274,190818.7241054288
2275,186076.4668213978
2276,184423.29436973346
2277,167325.23872912553
2278,186076.4668213978
2279,203519.20214263588
2280,165815.80474753823
2281,165815.80474753823
2282,203519.20214263588
2283,184423.29436973346
2284,175821.16021059637
2285,172177.76593256797
2286,167325.23872912553
2287,190818.7241054288
2288,179130.98119693936
2289,167325.23872912553
2290,175821.16021059637
2291,174216.72432935535
2292,190818.7241054288
2293,203519.20214263588
2294,173820.20348349414
2295,190818.7241054288
2296,179130.98119693936
2297,186076.4668213978
2298,179130.98119693936
2299,190818.7241054288
2300,196675.95242990376
2301,190818.7241054288
2302,173820.20348349414
2303,196675.95242990376
2304,184423.29436973346
2305,190818.7241054288
2306,173820.20348349414
2307,179130.98119693936
2308,173820.20348349414
2309,173820.20348349414
2310,186076.4668213978
2311,174216.72432935535
2312,173820.20348349414
2313,179130.98119693936
2314,173820.20348349414
2315,174216.72432935535
2316,179130.98119693936
2317,179130.98119693936
2318,175821.16021059637
2319,165815.80474753823
2320,190818.7241054288
2321,167325.23872912553
2322,190818.7241054288
2323,172177.76593256797
2324,179130.98119693936
2325,172177.76593256797
2326,203519.20214263588
2327,165815.80474753823
2328,165815.80474753823
2329,179130.98119693936
2330,173820.20348349414
2331,179130.98119693936
2332,165815.80474753823
2333,196675.95242990376
2334,173820.20348349414
2335,186076.4668213978
2336,173820.20348349414
2337,186076.4668213978
2338,165815.80474753823
2339,196675.95242990376
2340,203519.20214263588
2341,186076.4668213978
2342,175821.16021059637
2343,172177.76593256797
2344,165815.80474753823
2345,174216.72432935535
2346,167325.23872912553
2347,179130.98119693936
2348,167325.23872912553
2349,165815.80474753823
2350,175821.16021059637
2351,173820.20348349414
2352,172177.76593256797
2353,179130.98119693936
2354,179130.98119693936
2355,203519.20214263588
2356,173820.20348349414
2357,179130.98119693936
2358,173820.20348349414
2359,165815.80474753823
2360,174216.72432935535
2361,179130.98119693936
2362,184423.29436973346
2363,190818.7241054288
2364,196675.95242990376
2365,165815.80474753823
2366,184423.29436973346
2367,184423.29436973346
2368,190818.7241054288
2369,165815.80474753823
2370,186076.4668213978
2371,186076.4668213978
2372,175821.16021059637
2373,190818.7241054288
2374,179130.98119693936
2375,173820.20348349414
2376,174216.72432935535
2377,174216.72432935535
2378,186076.4668213978
2379,179130.98119693936
2380,196675.95242990376
2381,172177.76593256797
2382,173820.20348349414
2383,165815.80474753823
2384,190818.7241054288
2385,167325.23872912553
2386,184423.29436973346
2387,174216.72432935535
2388,172177.76593256797
2389,196675.95242990376
2390,190818.7241054288
2391,184423.29436973346
2392,196675.95242990376
2393,203519.20214263588
2394,173820.20348349414
2395,165815.80474753823
2396,190818.7241054288
2397,165815.80474753823
2398,203519.20214263588
2399,172177.76593256797
2400,165815.80474753823
2401,165815.80474753823
2402,203519.20214263588
2403,173820.20348349414
2404,179130.98119693936
2405,173820.20348349414
2406,186076.4668213978
2407,175821.16021059637
2408,165815.80474753823
2409,179130.98119693936
2410,172177.76593256797
2411,172177.76593256797
2412,179130.98119693936
2413,190818.7241054288
2414,165815.80474753823
2415,175821.16021059637
2416,172177.76593256797
2417,179130.98119693936
2418,179130.98119693936
2419,190818.7241054288
2420,174216.72432935535
2421,184423.29436973346
2422,179130.98119693936
2423,172177.76593256797
2424,179130.98119693936
2425,167325.23872912553
2426,190818.7241054288
2427,165815.80474753823
2428,203519.20214263588
2429,184423.29436973346
2430,190818.7241054288
2431,167325.23872912553
2432,165815.80474753823
2433,174216.72432935535
2434,173820.20348349414
2435,167325.23872912553
2436,165815.80474753823
2437,175821.16021059637
2438,203519.20214263588
2439,172177.76593256797
2440,165815.80474753823
2441,184423.29436973346
2442,165815.80474753823
2443,173820.20348349414
2444,179130.98119693936
2445,173820.20348349414
2446,173820.20348349414
2447,173820.20348349414
2448,174216.72432935535
2449,179130.98119693936
2450,167325.23872912553
2451,165815.80474753823
2452,184423.29436973346
2453,173820.20348349414
2454,173820.20348349414
2455,190818.7241054288
2456,174216.72432935535
2457,174216.72432935535
2458,184423.29436973346
2459,165815.80474753823
2460,174216.72432935535
2461,165815.80474753823
2462,165815.80474753823
2463,190818.7241054288
2464,173820.20348349414
2465,184423.29436973346
2466,203519.20214263588
2467,186076.4668213978
2468,186076.4668213978
2469,186076.4668213978
2470,172177.76593256797
2471,172177.76593256797
2472,173820.20348349414
2473,184423.29436973346
2474,186076.4668213978
2475,172177.76593256797
2476,165815.80474753823
2477,174216.72432935535
2478,167325.23872912553
2479,165815.80474753823
2480,173820.20348349414
2481,184423.29436973346
2482,173820.20348349414
2483,196675.95242990376
2484,179130.98119693936
2485,165815.80474753823
2486,175821.16021059637
2487,173820.20348349414
2488,165815.80474753823
2489,203519.20214263588
2490,203519.20214263588
2491,173820.20348349414
2492,184423.29436973346
2493,165815.80474753823
2494,174216.72432935535
2495,165815.80474753823
2496,165815.80474753823
2497,173820.20348349414
2498,173820.20348349414
2499,190818.7241054288
2500,165815.80474753823
2501,172177.76593256797
2502,165815.80474753823
2503,174216.72432935535
2504,172177.76593256797
2505,165815.80474753823
2506,186076.4668213978
2507,179130.98119693936
2508,186076.4668213978
2509,179130.98119693936
2510,179130.98119693936
2511,165815.80474753823
2512,203519.20214263588
2513,173820.20348349414
2514,173820.20348349414
2515,190818.7241054288
2516,173820.20348349414
2517,165815.80474753823
2518,165815.80474753823
2519,174216.72432935535
2520,174216.72432935535
2521,184423.29436973346
2522,165815.80474753823
2523,190818.7241054288
2524,165815.80474753823
2525,179130.98119693936
2526,196675.95242990376
2527,196675.95242990376
2528,186076.4668213978
2529,186076.4668213978
2530,203519.20214263588
2531,196675.95242990376
2532,179130.98119693936
2533,190818.7241054288
2534,179130.98119693936
2535,196675.95242990376
2536,179130.98119693936
2537,196675.95242990376
2538,179130.98119693936
2539,203519.20214263588
2540,165815.80474753823
2541,173820.20348349414
2542,179130.98119693936
2543,190818.7241054288
2544,179130.98119693936
2545,165815.80474753823
2546,179130.98119693936
2547,172177.76593256797
2548,184423.29436973346
2549,173820.20348349414
2550,203519.20214263588
2551,173820.20348349414
2552,175821.16021059637
2553,186076.4668213978
2554,165815.80474753823
2555,190818.7241054288
2556,165815.80474753823
2557,203519.20214263588
2558,196675.95242990376
2559,172177.76593256797
2560,190818.7241054288
2561,179130.98119693936
2562,172177.76593256797
2563,165815.80474753823
2564,203519.20214263588
2565,179130.98119693936
2566,167325.23872912553
2567,203519.20214263588
2568,173820.20348349414
2569,186076.4668213978
2570,175821.16021059637
2571,179130.98119693936
2572,174216.72432935535
2573,184423.29436973346
2574,190818.7241054288
2575,173820.20348349414
2576,186076.4668213978
2577,174216.72432935535
2578,186076.4668213978
2579,174216.72432935535
2580,179130.98119693936
2581,190818.7241054288
2582,167325.23872912553
2583,203519.20214263588
2584,196675.95242990376
2585,175821.16021059637
2586,165815.80474753823
2587,173820.20348349414
2588,174216.72432935535
2589,172177.76593256797
2590,203519.20214263588
2591,165815.80474753823
2592,172177.76593256797
2593,186076.4668213978
2594,165815.80474753823
2595,196675.95242990376
2596,172177.76593256797
2597,167325.23872912553
2598,165815.80474753823
2599,186076.4668213978
2600,179130.98119693936
2601,179130.98119693936
2602,173820.20348349414
2603,165815.80474753823
2604,173820.20348349414
2605,172177.76593256797
2606,165815.80474753823
2607,186076.4668213978
2608,173820.20348349414
2609,179130.98119693936
2610,186076.4668213978
2611,167325.23872912553
2612,179130.98119693936
2613,173820.20348349414
2614,175821.16021059637
2615,180473.6519758254
2616,194829.70153391265
2617,172589.08685955257
2618,155513.18109468214
2619,186351.9706714877
2620,180473.6519758254
2621,154710.70344851696
2622,180473.6519758254
2623,222004.89396689087
2624,180473.6519758254
2625,177782.4254032402
2626,173598.48872776917
2627,194829.70153391265
2628,186351.9706714877
2629,197828.34368594165
2630,173598.48872776917
2631,173598.48872776917
2632,222004.89396689087
2633,194829.70153391265
2634,197828.34368594165
2635,172589.08685955257
2636,173598.48872776917
2637,173598.48872776917
2638,172589.08685955257
2639,172589.08685955257
2640,172589.08685955257
2641,186351.9706714877
2642,197828.34368594165
2643,177782.4254032402
2644,172589.08685955257
2645,173598.48872776917
2646,173598.48872776917
2647,155513.18109468214
2648,173598.48872776917
2649,197828.34368594165
2650,150778.33031539284
2651,173598.48872776917
2652,194829.70153391265
2653,173598.48872776917
2654,197828.34368594165
2655,172589.08685955257
2656,194829.70153391265
2657,180473.6519758254
2658,173598.48872776917
2659,188455.22944609702
2660,194829.70153391265
2661,186351.9706714877
2662,194829.70153391265
2663,154710.70344851696
2664,186351.9706714877
2665,172589.08685955257
2666,172589.08685955257
2667,154710.70344851696
2668,197828.34368594165
2669,173598.48872776917
2670,172589.08685955257
2671,155513.18109468214
2672,188455.22944609702
2673,180473.6519758254
2674,197828.34368594165
2675,172589.08685955257
2676,173598.48872776917
2677,150778.33031539284
2678,194829.70153391265
2679,154710.70344851696
2680,172589.08685955257
2681,186351.9706714877
2682,172589.08685955257
2683,180473.6519758254
2684,172589.08685955257
2685,155513.18109468214
2686,222004.89396689087
2687,197828.34368594165
2688,197828.34368594165
2689,155513.18109468214
2690,188455.22944609702
2691,154710.70344851696
2692,222004.89396689087
2693,155513.18109468214
2694,186351.9706714877
2695,150778.33031539284
2696,186351.9706714877
2697,173598.48872776917
2698,155513.18109468214
2699,173598.48872776917
2700,172589.08685955257
2701,173598.48872776917
2702,173598.48872776917
2703,194829.70153391265
2704,186351.9706714877
2705,173598.48872776917
2706,188455.22944609702
2707,155513.18109468214
2708,222004.89396689087
2709,150778.33031539284
2710,172589.08685955257
2711,222004.89396689087
2712,155513.18109468214
2713,180473.6519758254
2714,173598.48872776917
2715,172589.08685955257
2716,173598.48872776917
2717,188455.22944609702
2718,197828.34368594165
2719,173598.48872776917
2720,150778.33031539284
2721,173598.48872776917
2722,172589.08685955257
2723,194829.70153391265
2724,194829.70153391265
2725,186351.9706714877
2726,173598.48872776917
2727,172589.08685955257
2728,150778.33031539284
2729,173598.48872776917
2730,180473.6519758254
2731,173598.48872776917
2732,180473.6519758254
