Id,SalePrice
1678,181269.93596850586
1679,184856.27504151835
1680,197472.5849382734
1681,191600.38485599728
1682,178767.86094680734
1683,172233.98634267642
1684,179564.8690705904
1685,184856.27504151835
1686,170556.00646979842
1687,170556.00646979842
1688,178767.86094680734
1689,184856.27504151835
1690,179564.8690705904
1691,197472.5849382734
1692,184856.27504151835
1693,197472.5849382734
1694,179564.8690705904
1695,177598.23549972742
1696,197472.5849382734
1697,179564.8690705904
1698,178767.86094680734
1699,179564.8690705904
1700,172233.98634267642
1701,171655.5633970786
1702,178767.86094680734
1703,178767.86094680734
1704,177598.23549972742
1705,178767.86094680734
1706,171655.5633970786
1707,171655.5633970786
1708,197472.5849382734
1709,197472.5849382734
1710,179564.8690705904
1711,184856.27504151835
1712,171655.5633970786
1713,177598.23549972742
1714,170556.00646979842
1715,177598.23549972742
1716,191600.38485599728
1717,179564.8690705904
1718,170556.00646979842
1719,246597.18797651562
1720,246597.18797651562
1721,197472.5849382734
1722,170556.00646979842
1723,179564.8690705904
1724,181269.93596850586
1725,191600.38485599728
1726,172233.98634267642
1727,181269.93596850586
1728,171655.5633970786
1729,184856.27504151835
1730,197472.5849382734
1731,172233.98634267642
1732,179564.8690705904
1733,184856.27504151835
1734,197472.5849382734
1735,171655.5633970786
1736,171655.5633970786
1737,191600.38485599728
1738,184856.27504151835
1739,184856.27504151835
1740,246597.18797651562
1741,177598.23549972742
1742,170556.00646979842
1743,178767.86094680734
1744,179564.8690705904
1745,179564.8690705904
1746,246597.18797651562
1747,179564.8690705904
1748,197472.5849382734
1749,170556.00646979842
1750,170556.00646979842
1751,172233.98634267642
1752,179564.8690705904
1753,177598.23549972742
1754,197472.5849382734
1755,197472.5849382734
1756,170556.00646979842
1757,178767.86094680734
1758,197472.5849382734
1759,184856.27504151835
1760,181269.93596850586
1761,184856.27504151835
1762,179564.8690705904
1763,178767.86094680734
1764,181269.93596850586
1765,191600.38485599728
1766,191600.38485599728
1767,184856.27504151835
1768,179564.8690705904
1769,170556.00646979842
1770,179564.8690705904
1771,172233.98634267642
1772,184856.27504151835
1773,172233.98634267642
1774,164143.27432163875
1775,181269.93596850586
1776,171655.5633970786
1777,170556.00646979842
1778,177598.23549972742
1779,170556.00646979842
1780,164143.27432163875
1781,170556.00646979842
1782,170556.00646979842
1783,170556.00646979842
1784,197472.5849382734
1785,164143.27432163875
1786,179564.8690705904
1787,170556.00646979842
1788,179564.8690705904
1789,179564.8690705904
1790,172233.98634267642
1791,170556.00646979842
1792,179564.8690705904
1793,197472.5849382734
1794,178767.86094680734
1795,191600.38485599728
1796,191600.38485599728
1797,164143.27432163875
1798,177598.23549972742
1799,178767.86094680734
1800,184856.27504151835
1801,170556.00646979842
1802,170556.00646979842
1803,177598.23549972742
1804,172233.98634267642
1805,191600.38485599728
1806,179564.8690705904
1807,179564.8690705904
1808,184856.27504151835
1809,177598.23549972742
1810,171655.5633970786
1811,171655.5633970786
1812,184856.27504151835
1813,177598.23549972742
1814,172233.98634267642
1815,171655.5633970786
1816,181269.93596850586
1817,179564.8690705904
1818,179564.8690705904
1819,197472.5849382734
1820,179564.8690705904
1821,178767.86094680734
1822,178767.86094680734
1823,178767.86094680734
1824,178767.86094680734
1825,197472.5849382734
1826,179564.8690705904
1827,177598.23549972742
1828,181269.93596850586
1829,170556.00646979842
1830,179564.8690705904
1831,179564.8690705904
1832,178767.86094680734
1833,170556.00646979842
1834,181269.93596850586
1835,197472.5849382734
1836,170556.00646979842
1837,184856.27504151835
1838,181269.93596850586
1839,178767.86094680734
1840,177598.23549972742
1841,184856.27504151835
1842,177598.23549972742
1843,191600.38485599728
1844,179564.8690705904
1845,184856.27504151835
1846,177598.23549972742
1847,171655.5633970786
1848,179564.8690705904
1849,171655.5633970786
1850,181269.93596850586
1851,184856.27504151835
1852,178767.86094680734
1853,181269.93596850586
1854,184856.27504151835
1855,178767.86094680734
1856,170556.00646979842
1857,179564.8690705904
1858,179564.8690705904
1859,179564.8690705904
1860,179564.8690705904
1861,179564.8690705904
1862,171655.5633970786
1863,171655.5633970786
1864,171655.5633970786
1865,184856.27504151835
1866,172233.98634267642
1867,179564.8690705904
1868,191600.38485599728
1869,197472.5849382734
1870,177598.23549972742
1871,177598.23549972742
1872,184856.27504151835
1873,179564.8690705904
1874,171655.5633970786
1875,164143.27432163875
1876,191600.38485599728
1877,191600.38485599728
1878,184856.27504151835
1879,184856.27504151835
1880,171655.5633970786
1881,178767.86094680734
1882,179564.8690705904
1883,172233.98634267642
1884,197472.5849382734
1885,179564.8690705904
1886,179564.8690705904
1887,170556.00646979842
1888,246597.18797651562
1889,184856.27504151835
1890,184856.27504151835
1891,191600.38485599728
1892,177598.23549972742
1893,179564.8690705904
1894,170556.00646979842
1895,197472.5849382734
1896,178767.86094680734
1897,184856.27504151835
1898,177598.23549972742
1899,171655.5633970786
1900,197472.5849382734
1901,181269.93596850586
1902,179564.8690705904
1903,184856.27504151835
1904,171655.5633970786
1905,197472.5849382734
1906,171655.5633970786
1907,246597.18797651562
1908,197472.5849382734
1909,171655.5633970786
1910,184856.27504151835
1911,191600.38485599728
1912,184856.27504151835
1913,164143.27432163875
1914,197472.5849382734
1915,179564.8690705904
1916,177598.23549972742
1917,197472.5849382734
1918,191600.38485599728
1919,172233.98634267642
1920,191600.38485599728
1921,184856.27504151835
1922,246597.18797651562
1923,181269.93596850586
1924,184856.27504151835
1925,181269.93596850586
1926,197472.5849382734
1927,191600.38485599728
1928,177598.23549972742
1929,184856.27504151835
1930,170556.00646979842
1931,179564.8690705904
1932,184856.27504151835
1933,191600.38485599728
1934,170280.8752645353
1935,191675.3930238879
1936,163438.05557364444
1937,158946.4308299952
1938,158946.4308299952
1939,177146.35001464118
1940,187540.19628230008
1941,170280.8752645353
1942,177884.8756367307
1943,170280.8752645353
1944,177146.35001464118
1945,177884.8756367307
1946,163438.05557364444
1947,177146.35001464118
1948,177146.35001464118
1949,199238.65018108394
1950,177146.35001464118
1951,187540.19628230008
1952,170518.10820915745
1953,158946.4308299952
1954,170518.10820915745
1955,199238.65018108394
1956,192374.97266844785
1957,170280.8752645353
1958,199238.65018108394
1959,199238.65018108394
1960,177884.8756367307
1961,163438.05557364444
1962,187118.01366378032
1963,170280.8752645353
1964,192374.97266844785
1965,163438.05557364444
1966,177884.8756367307
1967,186377.30654017953
1968,187540.19628230008
1969,163438.05557364444
1970,191675.3930238879
1971,199238.65018108394
1972,187540.19628230008
1973,199238.65018108394
1974,177146.35001464118
1975,187118.01366378032
1976,199238.65018108394
1977,186377.30654017953
1978,177146.35001464118
1979,158946.4308299952
1980,199238.65018108394
1981,199238.65018108394
1982,199238.65018108394
1983,187118.01366378032
1984,191675.3930238879
1985,187540.19628230008
1986,163438.05557364444
1987,170518.10820915745
1988,177146.35001464118
1989,177146.35001464118
1990,163438.05557364444
1991,158946.4308299952
1992,177146.35001464118
1993,170280.8752645353
1994,163438.05557364444
1995,163438.05557364444
1996,177884.8756367307
1997,199238.65018108394
1998,177146.35001464118
1999,199238.65018108394
2000,199238.65018108394
2001,177146.35001464118
2002,163438.05557364444
2003,177146.35001464118
2004,187118.01366378032
2005,187540.19628230008
2006,177146.35001464118
2007,199238.65018108394
2008,170280.8752645353
2009,177146.35001464118
2010,177146.35001464118
2011,199238.65018108394
2012,170518.10820915745
2013,170280.8752645353
2014,191675.3930238879
2015,158946.4308299952
2016,177884.8756367307
2017,163438.05557364444
2018,187540.19628230008
2019,177146.35001464118
2020,170280.8752645353
2021,186377.30654017953
2022,177146.35001464118
2023,177146.35001464118
2024,199238.65018108394
2025,199238.65018108394
2026,199238.65018108394
2027,163438.05557364444
2028,170518.10820915745
2029,170280.8752645353
2030,177146.35001464118
2031,177146.35001464118
2032,177884.8756367307
2033,199238.65018108394
2034,199238.65018108394
2035,199238.65018108394
2036,192374.97266844785
2037,192374.97266844785
2038,187118.01366378032
2039,187540.19628230008
2040,199238.65018108394
2041,163438.05557364444
2042,170280.8752645353
2043,163438.05557364444
2044,191675.3930238879
2045,187540.19628230008
2046,187540.19628230008
2047,199238.65018108394
2048,177146.35001464118
2049,158946.4308299952
2050,163438.05557364444
2051,170518.10820915745
2052,163438.05557364444
2053,187540.19628230008
2054,177884.8756367307
2055,187118.01366378032
2056,177884.8756367307
2057,199238.65018108394
2058,187540.19628230008
2059,163438.05557364444
2060,199238.65018108394
2061,163438.05557364444
2062,170280.8752645353
2063,163438.05557364444
2064,163438.05557364444
2065,177146.35001464118
2066,177884.8756367307
2067,191675.3930238879
2068,186377.30654017953
2069,187540.19628230008
2070,163438.05557364444
2071,177146.35001464118
2072,199238.65018108394
2073,199238.65018108394
2074,170280.8752645353
2075,199238.65018108394
2076,187118.01366378032
2077,163438.05557364444
2078,158946.4308299952
2079,177884.8756367307
2080,199238.65018108394
2081,170280.8752645353
2082,158946.4308299952
2083,170518.10820915745
2084,177146.35001464118
2085,163438.05557364444
2086,192374.97266844785
2087,177146.35001464118
2088,186377.30654017953
2089,187540.19628230008
2090,199238.65018108394
2091,199238.65018108394
2092,163438.05557364444
2093,199238.65018108394
2094,187118.01366378032
2095,163438.05557364444
2096,177884.8756367307
2097,177884.8756367307
2098,199238.65018108394
2099,170518.10820915745
2100,192374.97266844785
2101,187118.01366378032
2102,170518.10820915745
2103,163438.05557364444
2104,170280.8752645353
2105,187118.01366378032
2106,158946.4308299952
2107,192374.97266844785
2108,199238.65018108394
2109,163438.05557364444
2110,177146.35001464118
2111,187540.19628230008
2112,177146.35001464118
2113,163438.05557364444
2114,170280.8752645353
2115,177146.35001464118
2116,177146.35001464118
2117,163438.05557364444
2118,170280.8752645353
2119,170280.8752645353
2120,170280.8752645353
2121,170280.8752645353
2122,187540.19628230008
2123,199238.65018108394
2124,186377.30654017953
2125,191675.3930238879
2126,170518.10820915745
2127,177884.8756367307
2128,199238.65018108394
2129,177146.35001464118
2130,163438.05557364444
2131,158946.4308299952
2132,170280.8752645353
2133,177146.35001464118
2134,187540.19628230008
2135,187540.19628230008
2136,163438.05557364444
2137,177884.8756367307
2138,163438.05557364444
2139,192374.97266844785
2140,177146.35001464118
2141,163438.05557364444
2142,170518.10820915745
2143,170518.10820915745
2144,186377.30654017953
2145,163438.05557364444
2146,199238.65018108394
2147,192374.97266844785
2148,199238.65018108394
2149,199238.65018108394
2150,170280.8752645353
2151,186377.30654017953
2152,186377.30654017953
2153,177146.35001464118
2154,170280.8752645353
2155,158946.4308299952
2156,199238.65018108394
2157,170280.8752645353
2158,192374.97266844785
2159,187118.01366378032
2160,170518.10820915745
2161,163438.05557364444
2162,199238.65018108394
2163,192374.97266844785
2164,187118.01366378032
2165,170518.10820915745
2166,187540.19628230008
2167,163438.05557364444
2168,177146.35001464118
2169,199238.65018108394
2170,163438.05557364444
2171,163438.05557364444
2172,177884.8756367307
2173,187540.19628230008
2174,199238.65018108394
2175,186377.30654017953
2176,199238.65018108394
2177,187540.19628230008
2178,199238.65018108394
2179,187118.01366378032
2180,177146.35001464118
2181,199238.65018108394
2182,187118.01366378032
2183,199238.65018108394
2184,170280.8752645353
2185,170280.8752645353
2186,163438.05557364444
2187,158946.4308299952
2188,187118.01366378032
2189,177146.35001464118
2190,199238.65018108394
2191,177146.35001464118
2192,163438.05557364444
2193,186377.30654017953
2194,170280.8752645353
2195,163438.05557364444
2196,158946.4308299952
2197,199238.65018108394
2198,170280.8752645353
2199,177146.35001464118
2200,177146.35001464118
2201,186377.30654017953
2202,199238.65018108394
2203,199238.65018108394
2204,177146.35001464118
2205,170518.10820915745
2206,163438.05557364444
2207,199238.65018108394
2208,170280.8752645353
2209,170280.8752645353
2210,192374.97266844785
2211,177146.35001464118
2212,177146.35001464118
2213,177146.35001464118
2214,177146.35001464118
2215,163438.05557364444
2216,186377.30654017953
2217,187118.01366378032
2218,177146.35001464118
2219,163438.05557364444
2220,199238.65018108394
2221,187540.19628230008
2222,177146.35001464118
2223,177884.8756367307
2224,177884.8756367307
2225,158946.4308299952
2226,177146.35001464118
2227,177146.35001464118
2228,170280.8752645353
2229,186377.30654017953
2230,170280.8752645353
2231,191675.3930238879
2232,177146.35001464118
2233,170518.10820915745
2234,199238.65018108394
2235,192374.97266844785
2236,186377.30654017953
2237,199238.65018108394
2238,158946.4308299952
2239,187118.01366378032
2240,170280.8752645353
2241,158946.4308299952
2242,199238.65018108394
2243,163438.05557364444
2244,199238.65018108394
2245,177146.35001464118
2246,187118.01366378032
2247,170518.10820915745
2248,170280.8752645353
2249,177146.35001464118
2250,170280.8752645353
2251,186377.30654017953
2252,174732.9148918485
2253,174732.9148918485
2254,174732.9148918485
2255,171832.40625692514
2256,190685.7214047771
2257,190685.7214047771
2258,190685.7214047771
2259,165716.96555178636
2260,174732.9148918485
2261,203567.39263068495
2262,190685.7214047771
2263,165716.96555178636
2264,179073.42001526445
2265,167175.76914600993
2266,174732.9148918485
2267,197257.0211312936
2268,203567.39263068495
2269,171832.40625692514
2270,174732.9148918485
2271,186049.05284195222
2272,174732.9148918485
2273,190685.7214047771
2274,190685.7214047771
2275,186049.05284195222
2276,183595.34196775747
2277,167175.76914600993
2278,186049.05284195222
2279,203567.39263068495
2280,165716.96555178636
2281,165716.96555178636
2282,203567.39263068495
2283,183595.34196775747
2284,176331.20428934033
2285,171832.40625692514
2286,167175.76914600993
2287,190685.7214047771
2288,179073.42001526445
2289,167175.76914600993
2290,176331.20428934033
2291,174732.9148918485
2292,190685.7214047771
2293,203567.39263068495
2294,174146.217487401
2295,190685.7214047771
2296,179073.42001526445
2297,186049.05284195222
2298,179073.42001526445
2299,190685.7214047771
2300,197257.0211312936
2301,190685.7214047771
2302,174146.217487401
2303,197257.0211312936
2304,183595.34196775747
2305,190685.7214047771
2306,174146.217487401
2307,179073.42001526445
2308,174146.217487401
2309,174146.217487401
2310,186049.05284195222
2311,174732.9148918485
2312,174146.217487401
2313,179073.42001526445
2314,174146.217487401
2315,174732.9148918485
2316,179073.42001526445
2317,179073.42001526445
2318,176331.20428934033
2319,165716.96555178636
2320,190685.7214047771
2321,167175.76914600993
2322,190685.7214047771
2323,171832.40625692514
2324,179073.42001526445
2325,171832.40625692514
2326,203567.39263068495
2327,165716.96555178636
2328,165716.96555178636
2329,179073.42001526445
2330,174146.217487401
2331,179073.42001526445
2332,165716.96555178636
2333,197257.0211312936
2334,174146.217487401
2335,186049.05284195222
2336,174146.217487401
2337,186049.05284195222
2338,165716.96555178636
2339,197257.0211312936
2340,203567.39263068495
2341,186049.05284195222
2342,176331.20428934033
2343,171832.40625692514
2344,165716.96555178636
2345,174732.9148918485
2346,167175.76914600993
2347,179073.42001526445
2348,167175.76914600993
2349,165716.96555178636
2350,176331.20428934033
2351,174146.217487401
2352,171832.40625692514
2353,179073.42001526445
2354,179073.42001526445
2355,203567.39263068495
2356,174146.217487401
2357,179073.42001526445
2358,174146.217487401
2359,165716.96555178636
2360,174732.9148918485
2361,179073.42001526445
2362,183595.34196775747
2363,190685.7214047771
2364,197257.0211312936
2365,165716.96555178636
2366,183595.34196775747
2367,183595.34196775747
2368,190685.7214047771
2369,165716.96555178636
2370,186049.05284195222
2371,186049.05284195222
2372,176331.20428934033
2373,190685.7214047771
2374,179073.42001526445
2375,174146.217487401
2376,174732.9148918485
2377,174732.9148918485
2378,186049.05284195222
2379,179073.42001526445
2380,197257.0211312936
2381,171832.40625692514
2382,174146.217487401
2383,165716.96555178636
2384,190685.7214047771
2385,167175.76914600993
2386,183595.34196775747
2387,174732.9148918485
2388,171832.40625692514
2389,197257.0211312936
2390,190685.7214047771
2391,183595.34196775747
2392,197257.0211312936
2393,203567.39263068495
2394,174146.217487401
2395,165716.96555178636
2396,190685.7214047771
2397,165716.96555178636
2398,203567.39263068495
2399,171832.40625692514
2400,165716.96555178636
2401,165716.96555178636
2402,203567.39263068495
2403,174146.217487401
2404,179073.42001526445
2405,174146.217487401
2406,186049.05284195222
2407,176331.20428934033
2408,165716.96555178636
2409,179073.42001526445
2410,171832.40625692514
2411,171832.40625692514
2412,179073.42001526445
2413,190685.7214047771
2414,165716.96555178636
2415,176331.20428934033
2416,171832.40625692514
2417,179073.42001526445
2418,179073.42001526445
2419,190685.7214047771
2420,174732.9148918485
2421,183595.34196775747
2422,179073.42001526445
2423,171832.40625692514
2424,179073.42001526445
2425,167175.76914600993
2426,190685.7214047771
2427,165716.96555178636
2428,203567.39263068495
2429,183595.34196775747
2430,190685.7214047771
2431,167175.76914600993
2432,165716.96555178636
2433,174732.9148918485
2434,174146.217487401
2435,167175.76914600993
2436,165716.96555178636
2437,176331.20428934033
2438,203567.39263068495
2439,171832.40625692514
2440,165716.96555178636
2441,183595.34196775747
2442,165716.96555178636
2443,174146.217487401
2444,179073.42001526445
2445,174146.217487401
2446,174146.217487401
2447,174146.217487401
2448,174732.9148918485
2449,179073.42001526445
2450,167175.76914600993
2451,165716.96555178636
2452,183595.34196775747
2453,174146.217487401
2454,174146.217487401
2455,190685.7214047771
2456,174732.9148918485
2457,174732.9148918485
2458,183595.34196775747
2459,165716.96555178636
2460,174732.9148918485
2461,165716.96555178636
2462,165716.96555178636
2463,190685.7214047771
2464,174146.217487401
2465,183595.34196775747
2466,203567.39263068495
2467,186049.05284195222
2468,186049.05284195222
2469,186049.05284195222
2470,171832.40625692514
2471,171832.40625692514
2472,174146.217487401
2473,183595.34196775747
2474,186049.05284195222
2475,171832.40625692514
2476,165716.96555178636
2477,174732.9148918485
2478,167175.76914600993
2479,165716.96555178636
2480,174146.217487401
2481,183595.34196775747
2482,174146.217487401
2483,197257.0211312936
2484,179073.42001526445
2485,165716.96555178636
2486,176331.20428934033
2487,174146.217487401
2488,165716.96555178636
2489,203567.39263068495
2490,203567.39263068495
2491,174146.217487401
2492,183595.34196775747
2493,165716.96555178636
2494,174732.9148918485
2495,165716.96555178636
2496,165716.96555178636
2497,174146.217487401
2498,174146.217487401
2499,190685.7214047771
2500,165716.96555178636
2501,171832.40625692514
2502,165716.96555178636
2503,174732.9148918485
2504,171832.40625692514
2505,165716.96555178636
2506,186049.05284195222
2507,179073.42001526445
2508,186049.05284195222
2509,179073.42001526445
2510,179073.42001526445
2511,165716.96555178636
2512,203567.39263068495
2513,174146.217487401
2514,174146.217487401
2515,190685.7214047771
2516,174146.217487401
2517,165716.96555178636
2518,165716.96555178636
2519,174732.9148918485
2520,174732.9148918485
2521,183595.34196775747
2522,165716.96555178636
2523,190685.7214047771
2524,165716.96555178636
2525,179073.42001526445
2526,197257.0211312936
2527,197257.0211312936
2528,186049.05284195222
2529,186049.05284195222
2530,203567.39263068495
2531,197257.0211312936
2532,179073.42001526445
2533,190685.7214047771
2534,179073.42001526445
2535,197257.0211312936
2536,179073.42001526445
2537,197257.0211312936
2538,179073.42001526445
2539,203567.39263068495
2540,165716.96555178636
2541,174146.217487401
2542,179073.42001526445
2543,190685.7214047771
2544,179073.42001526445
2545,165716.96555178636
2546,179073.42001526445
2547,171832.40625692514
2548,183595.34196775747
2549,174146.217487401
2550,203567.39263068495
2551,174146.217487401
2552,176331.20428934033
2553,186049.05284195222
2554,165716.96555178636
2555,190685.7214047771
2556,165716.96555178636
2557,203567.39263068495
2558,197257.0211312936
2559,171832.40625692514
2560,190685.7214047771
2561,179073.42001526445
2562,171832.40625692514
2563,165716.96555178636
2564,203567.39263068495
2565,179073.42001526445
2566,167175.76914600993
2567,203567.39263068495
2568,174146.217487401
2569,186049.05284195222
2570,176331.20428934033
2571,179073.42001526445
2572,174732.9148918485
2573,183595.34196775747
2574,190685.7214047771
2575,174146.217487401
2576,186049.05284195222
2577,174732.9148918485
2578,186049.05284195222
2579,174732.9148918485
2580,179073.42001526445
2581,190685.7214047771
2582,167175.76914600993
2583,203567.39263068495
2584,197257.0211312936
2585,176331.20428934033
2586,165716.96555178636
2587,174146.217487401
2588,174732.9148918485
2589,171832.40625692514
2590,203567.39263068495
2591,165716.96555178636
2592,171832.40625692514
2593,186049.05284195222
2594,165716.96555178636
2595,197257.0211312936
2596,171832.40625692514
2597,167175.76914600993
2598,165716.96555178636
2599,186049.05284195222
2600,179073.42001526445
2601,179073.42001526445
2602,174146.217487401
2603,165716.96555178636
2604,174146.217487401
2605,171832.40625692514
2606,165716.96555178636
2607,186049.05284195222
2608,174146.217487401
2609,179073.42001526445
2610,186049.05284195222
2611,167175.76914600993
2612,179073.42001526445
2613,174146.217487401
2614,176331.20428934033
2615,179426.85560990626
2616,195182.21703846726
2617,172896.32103579398
2618,155390.0021936509
2619,185826.08119388818
2620,179426.85560990626
2621,155190.8679293398
2622,179426.85560990626
2623,221995.2946022617
2624,179426.85560990626
2625,176587.28793409438
2626,173502.43898306892
2627,195182.21703846726
2628,185826.08119388818
2629,198033.0390160586
2630,173502.43898306892
2631,173502.43898306892
2632,221995.2946022617
2633,195182.21703846726
2634,198033.0390160586
2635,172896.32103579398
2636,173502.43898306892
2637,173502.43898306892
2638,172896.32103579398
2639,172896.32103579398
2640,172896.32103579398
2641,185826.08119388818
2642,198033.0390160586
2643,176587.28793409438
2644,172896.32103579398
2645,173502.43898306892
2646,173502.43898306892
2647,155390.0021936509
2648,173502.43898306892
2649,198033.0390160586
2650,151221.991345255
2651,173502.43898306892
2652,195182.21703846726
2653,173502.43898306892
2654,198033.0390160586
2655,172896.32103579398
2656,195182.21703846726
2657,179426.85560990626
2658,173502.43898306892
2659,188758.39622040442
2660,195182.21703846726
2661,185826.08119388818
2662,195182.21703846726
2663,155190.8679293398
2664,185826.08119388818
2665,172896.32103579398
2666,172896.32103579398
2667,155190.8679293398
2668,198033.0390160586
2669,173502.43898306892
2670,172896.32103579398
2671,155390.0021936509
2672,188758.39622040442
2673,179426.85560990626
2674,198033.0390160586
2675,172896.32103579398
2676,173502.43898306892
2677,151221.991345255
2678,195182.21703846726
2679,155190.8679293398
2680,172896.32103579398
2681,185826.08119388818
2682,172896.32103579398
2683,179426.85560990626
2684,172896.32103579398
2685,155390.0021936509
2686,221995.2946022617
2687,198033.0390160586
2688,198033.0390160586
2689,155390.0021936509
2690,188758.39622040442
2691,155190.8679293398
2692,221995.2946022617
2693,155390.0021936509
2694,185826.08119388818
2695,151221.991345255
2696,185826.08119388818
2697,173502.43898306892
2698,155390.0021936509
2699,173502.43898306892
2700,172896.32103579398
2701,173502.43898306892
2702,173502.43898306892
2703,195182.21703846726
2704,185826.08119388818
2705,173502.43898306892
2706,188758.39622040442
2707,155390.0021936509
2708,221995.2946022617
2709,151221.991345255
2710,172896.32103579398
2711,221995.2946022617
2712,155390.0021936509
2713,179426.85560990626
2714,173502.43898306892
2715,172896.32103579398
2716,173502.43898306892
2717,188758.39622040442
2718,198033.0390160586
2719,173502.43898306892
2720,151221.991345255
2721,173502.43898306892
2722,172896.32103579398
2723,195182.21703846726
2724,195182.21703846726
2725,185826.08119388818
2726,173502.43898306892
2727,172896.32103579398
2728,151221.991345255
2729,173502.43898306892
2730,179426.85560990626
2731,173502.43898306892
2732,179426.85560990626
2733,172896.32103579398
2734,173502.43898306892
2735,179426.85560990626
