Id,SalePrice
1568,225505.28796070535
1569,115826.96747370427
1570,126317.60523346049
1571,133069.56504805377
1572,120420.9047844286
1573,139870.90555927076
1574,140171.86910045866
1575,200675.1646466996
1576,213164.89936098177
1577,187286.421076
1578,168066.0853497184
1579,143230.62535217236
1580,212339.14610671918
1581,133447.44737815185
1582,138486.59869741913
1583,269493.7346517135
1584,233980.43623963834
1585,150195.40873377307
1586,64122.40730392207
1587,110826.24413436593
1588,121700.19287110363
1589,124196.45842473018
1590,127490.28597957926
1591,89598.46745825764
1592,124192.60896291689
1593,103501.73566240304
1594,136221.7956749925
1595,130880.26510483731
1596,237049.63834791904
1597,198820.20534843305
1598,224445.27480512665
1599,185487.017968842
1600,193855.6942025078
1601,38509.220216667105
1602,117102.30133705659
1603,76196.83210472294
1604,278015.1096181668
1605,283099.9331531648
1606,161575.94262329064
1607,202246.64304550076
1608,230089.863390099
1609,210019.07705240016
1610,176798.57847158556
1611,148199.85640010002
1612,157048.2656662689
1613,152464.15002235008
1614,102289.42222269626
1615,87853.43239754789
1616,87853.43239754789
1617,100888.13425853409
1618,114376.72313064468
1619,125225.97451022771
1620,210458.54328495113
1621,148732.89310288127
1622,146625.4436489109
1623,264041.9165507504
1624,188867.42180569112
1625,119460.60175490764
1626,161918.92960941937
1627,181851.51154143355
1628,242701.41192285635
1629,196548.98439493356
1630,319223.65876045974
1631,263574.6269900962
1632,277220.36658129643
1633,183436.28150651458
1634,183344.01430922106
1635,176947.57387584593
1636,159570.57736517687
1637,179160.85270786096
1638,206196.82426690703
1639,184868.02744183538
1640,239405.0108501795
1641,186786.95957184792
1642,222070.1874917532
1643,256565.29345441275
1644,253207.16222689082
1645,168780.0381620757
1646,155284.49043747547
1647,160515.57883855308
1648,142547.2916228489
1649,122583.11262570633
1650,115269.67613146483
1651,115269.67613146483
1652,96127.12481627928
1653,96127.12481627928
1654,158419.0271765138
1655,157594.22703802318
1656,153515.08951092622
1657,158419.0271765138
1658,153515.08951092622
1659,132886.0213861274
1660,139349.07140616133
1661,414060.7347422459
1662,409689.8337794396
1663,373976.3746930952
1664,453326.69317159173
1665,358838.1323341075
1666,296303.2056215073
1667,335641.31428676425
1668,359211.25802605436
1669,347910.87992709165
1670,362675.99659413256
1671,220795.6903174971
1672,397003.56025324564
1673,329244.8738533892
1674,286921.7596525571
1675,196629.2880866941
1676,193857.49723223157
1677,199367.61486569044
1678,443625.4251809728
1679,318584.13979776396
1680,353692.37367428385
1681,330878.402795246
1682,292571.9487020385
1683,201872.88736876237
1684,187380.75310709592
1685,175561.67844861466
1686,172952.13827698937
1687,183009.8521442896
1688,196655.59173548984
1689,194736.6596054773
1690,189139.77422627408
1691,181304.13469538954
1692,227829.68791525922
1693,183009.8521442896
1694,176840.96653528968
1695,185994.85767986462
1696,246043.39672615792
1697,185994.85767986462
1698,333873.5425254929
1699,300612.05227194226
1700,255185.01628723118
1701,296585.6706879594
1702,260111.94200589258
1703,258086.40253532375
1704,260431.7640275613
1705,233005.07119148108
1706,368458.72153925453
1707,198190.14320715275
1708,196377.8184176965
1709,317287.1980722537
1710,233857.9299159311
1711,265389.00536342704
1712,254539.75398384398
1713,223271.47455099545
1714,204426.6726296935
1715,209757.0396575061
1716,189214.8755369025
1717,185110.4929254868
1718,126698.52825792386
1719,220877.25568210933
1720,238540.12142718735
1721,183671.29382797738
1722,95829.42637634926
1723,121898.83009832166
1724,214616.02890241393
1725,237401.39346832837
1726,183257.63137898428
1727,162042.77060829016
1728,206378.65736645905
1729,165667.42018720272
1730,191359.78926125943
1731,133389.01896589468
1732,127205.79321363207
1733,114171.09135264588
1734,122486.46391603352
1735,116729.66752599592
1736,116729.66752599592
1737,320248.3538271934
1738,238874.09318212463
1739,294858.3037345186
1740,196712.74434491099
1741,171660.01931419177
1742,185305.75890539202
1743,199043.00193160278
1744,290156.4774772069
1745,271239.3327912655
1746,333065.9320510983
1747,207102.9866616352
1748,236519.28394133944
1749,153588.49213280983
1750,147580.15560430186
1751,218883.097793101
1752,112668.62995397489
1753,163229.11569076177
1754,206783.16463996642
1755,166158.43917421316
1756,116868.7862398086
1757,112668.62995397489
1758,154849.60579095775
1759,171757.7029352619
1760,149636.67976983965
1761,148517.302693999
1762,193718.8150898498
1763,169488.05078891324
1764,117785.782300675
1765,175617.97287089773
1766,162931.69934470375
1767,169008.3177564101
1768,127593.65763185016
1769,177816.91875649852
1770,125110.79080438899
1771,130685.27050798148
1772,140279.93115804414
1773,120145.00748392896
1774,179113.6094336433
1775,129055.26240497032
1776,138922.64204393633
1777,108884.06936422794
1778,121570.34289042192
1779,131111.69987020647
1780,188371.04547156746
1781,130578.6631674252
1782,66871.7153035745
1783,124955.29989805042
1784,88781.79958950376
1785,97315.39238085772
1786,173136.8122826225
1787,157718.4466260336
1788,54213.86119233265
1789,97983.64273731869
1790,63300.36939494006
1791,234120.7054791254
1792,146005.82955341437
1793,140917.28351983774
1794,136173.25686508452
1795,131347.32022692973
1796,133319.5560272204
1797,145874.52485570344
1798,122103.3795932032
1799,105632.54547726226
1800,129672.50077269707
1801,134057.26542651982
1802,165170.45349638505
1803,181747.89495288223
1804,129807.7144263768
1805,128149.10001024217
1806,114867.3726433801
1807,158071.95188178562
1808,122503.33106525663
1809,104855.90724722814
1810,135935.8559753444
1811,111034.12745263694
1812,103949.74485249999
1813,110641.3099503892
1814,92328.44814098354
1815,67941.51076693449
1816,82070.54268131369
1817,126922.53015148728
1818,148395.38124832133
1819,110070.04231834876
1820,63860.379256495464
1821,120304.34701174895
1822,148559.2012151245
1823,48635.77774282577
1824,142728.25557783837
1825,145896.699411203
1826,118605.22022880253
1827,110769.58069791799
1828,142058.83515117795
1829,167012.7707532785
1830,148690.50591283542
1831,158222.8770156914
1832,140249.5443119038
1833,160971.22197595428
1834,117479.25248700827
1835,140923.88153245513
1836,146899.05302252903
1837,59963.910027049176
1838,132880.1877393819
1839,90391.70415322593
1840,108878.70569122993
1841,119354.83137886607
1842,117222.68456774105
1843,124192.18136493354
1844,134727.96331719024
1845,162677.43130574052
1846,140271.54502611535
1847,179261.79136676984
1848,78277.32663368505
1849,138215.3237078773
1850,115143.84142689413
1851,156434.17894060165
1852,115996.70015134414
1853,113864.5533402191
1854,180846.1993032367
1855,162362.5926299589
1856,224448.60159074375
1857,169978.74068919127
1858,181279.11878815398
1859,144339.6752854127
1860,128028.75218030615
1861,143166.99453929393
1862,298917.73792525457
1863,298917.73792525457
1864,298917.73792525457
1865,273021.75647648366
1866,275153.9032876087
1867,242308.8628098693
1868,248996.51895178968
1869,190911.07065491256
1870,230901.87737035035
1871,243907.97291821308
1872,180791.7154734174
1873,247918.4695742287
1874,131528.51524813933
1875,200132.60561302834
1876,199448.00007076148
1877,199119.83587774396
1878,201678.412051094
1879,127104.31061505484
1880,140512.13816798793
1881,221056.2506751772
1882,267439.58886802127
1883,214098.16722589734
1884,221827.19941622563
1885,231672.82611139875
1886,248463.48224900843
1887,197680.63678023455
1888,249451.5546271382
1889,179405.8200461861
1890,112707.56300180964
1891,139245.69975389043
1892,98155.66101588125
1893,130868.42415894128
1894,134357.86008417414
1895,141102.72885234148
1896,127137.16723947246
1897,122700.10619512937
1898,111042.25052877347
1899,171769.16963187561
1900,188809.81674621502
1901,166304.9664787762
1902,137598.98555602095
1903,268580.71379541495
1904,129017.09464124269
1905,189306.07715337907
1906,150924.90312555246
1907,207695.84339933252
1908,118284.0268647827
1909,128784.84990957352
1910,128784.84990957352
1911,211746.9223404701
1912,262450.79171343043
1913,170533.18182158467
1914,55941.43739903507
1915,278121.71695872303
1916,52901.21119176112
1917,290349.2323109899
1918,129405.2231324572
1919,161682.5499638469
1920,165843.3712621597
1921,347562.6398719479
1922,326507.6901120881
1923,216231.63849884577
1924,224144.54967610352
1925,252662.0132749009
1926,344471.0269958166
1927,121519.41494791357
1928,155662.37023903764
1929,110219.03684895085
1930,138200.328728348
1931,127891.15802413401
1932,149425.8408164969
1933,167815.60706245035
1934,181638.29686032102
1935,174495.60504305214
1936,181638.29686032102
1937,183344.01430922106
1938,149843.8340548917
1939,274448.5757268339
1940,253020.50027502724
1941,183184.10329838668
1942,187235.18223952426
1943,256058.80948088045
1944,331085.67987532716
1945,410117.5183147791
1946,174708.81972416464
1947,387807.97782539896
1948,175455.07110805842
1949,186900.89562622545
1950,164086.92474718756
1951,206943.0756508008
1952,191911.44063236928
1953,160348.33911389744
1954,205877.0022452383
1955,152095.9893650223
1956,274376.12750859896
1957,172768.09428870078
1958,283362.4437784313
1959,175169.13783306198
1960,106072.83853050371
1961,125703.33181496107
1962,96127.12481627928
1963,96127.12481627928
1964,107835.92639240793
1965,153515.08951092622
1966,157594.22703802318
1967,285642.4715658821
1968,332656.3087511892
1969,370245.1177736264
1970,412781.44665557094
1971,472544.6207848405
1972,390553.8161495924
1973,312614.1287266138
1974,325620.2242744766
1975,442452.744434854
1976,285269.34587393526
1977,342517.4877526425
1978,344702.93823404564
1979,365767.6094702638
1980,199847.34789819358
1981,362249.5672319075
1982,259814.88883814565
1983,259814.88883814565
1984,213652.9985002282
1985,198513.20265333517
1986,204962.94675698841
1987,174338.03370422064
1988,176894.27020556782
1989,201452.92206052117
1990,215631.69835450267
1991,199367.61486569044
1992,210621.15334835884
1993,185141.99895541463
1994,233541.73156795301
1995,197774.96881133047
1996,294826.64956878126
1997,310407.3327912733
1998,297573.7430660891
1999,258596.45118503124
2000,323959.05985376146
2001,275469.0173060425
2002,218793.96624763287
2003,268907.04760178336
2004,269599.99531539896
2005,234497.5739592686
2006,229806.85097479352
2007,258193.00987588003
2008,186569.9430865213
2009,181445.30658952802
2010,212935.00881066854
2011,127604.69065265199
2012,186229.87000132745
2013,176807.88727533104
2014,180592.447865078
2015,212615.1867889998
2016,180432.5368542436
2017,216879.48041124985
2018,120567.53178602098
2019,114171.09135264588
2020,115556.98677987714
2021,114171.09135264588
2022,176172.1245638408
2023,168622.74501973594
2024,291921.7961563032
2025,330101.08448105643
2026,188009.1421840307
2027,168675.01377861673
2028,195844.7817149152
2029,187277.99470568268
2030,310009.29260130506
2031,292525.6887500798
2032,298335.7888103955
2033,305691.69530877686
2034,196484.42575825274
2035,217006.33881533123
2036,241213.8364143125
2037,242333.21349015314
2038,317540.5148663694
2039,265903.3075006596
2040,443740.64464651427
2041,288930.49306081
2042,218232.3232317281
2043,171861.93189397265
2044,188545.98069102608
2045,183276.2460473129
2046,168993.25284318824
2047,157685.53398183663
2048,128954.85570192678
2049,171757.7029352619
2050,185941.42956121918
2051,120664.18049569378
2052,139029.24938449258
2053,126207.76220461889
2054,100413.30079933847
2055,159391.25143073668
2056,137881.2659955285
2057,121836.86124181256
2058,191449.16294350114
2059,129299.37508075018
2060,143371.54403417546
2061,169168.2287672445
2062,125461.51082072512
2063,113628.09601898116
2064,141054.78885506137
2065,130287.4474588799
2066,180895.0362284322
2067,160641.93320428825
2068,176874.855281962
2069,79720.17564222234
2070,101632.98967338592
2071,69219.35259743153
2072,155502.2119233854
2073,135297.99246502377
2074,176910.75636177039
2075,130068.03214025471
2076,126342.9758582986
2077,133563.66870300026
2078,121357.12820930942
2079,155842.311197713
2080,124897.57612327649
2081,140568.8551850455
2082,149526.16347331458
2083,164295.18909632426
2084,110589.78681312798
2085,126154.45853434075
2086,101807.97342523924
2087,123409.49345998478
2088,112347.02739928925
2089,75674.10224793857
2090,119025.05892507391
2091,105330.63473287747
2092,134704.86601209367
2093,132602.4221049771
2094,96308.70950966369
2095,130993.6873804976
2096,87774.03540107317
2097,84387.29786042777
2098,145825.64128992113
2099,57014.25835991866
2100,96266.73498397657
2101,139613.80922453507
2102,131890.86389829716
2103,94063.86849389203
2104,178152.36283562015
2105,108906.98618836571
2106,106242.15233975239
2107,200627.90119992502
2108,92304.84737471388
2109,91660.19778452256
2110,118658.52389908064
2111,168092.4440767545
2112,150374.2077145656
2113,122229.86980771509
2114,135159.1343983445
2115,155521.1364445886
2116,121352.31372611038
2117,146192.99414591657
2118,137930.92525280704
2119,120394.01773130361
2120,122549.69182938384
2121,99880.26409655722
2122,112673.14496330745
2123,100801.79435590844
2124,199303.69750258164
2125,154272.31855101974
2126,170901.19979781238
2127,147169.39683192444
2128,127180.5204776272
2129,112067.0589737581
2130,139969.57588637265
2131,176084.7669777874
2132,124692.02538239636
2133,126565.65728940837
2134,123978.47480293486
2135,95428.3103997052
2136,77792.88538496067
2137,124298.7887054898
2138,138452.86764231665
2139,138032.79087443402
2140,120993.96114824599
2141,134727.96331719024
2142,125311.5584407742
2143,141171.35482650108
2144,141917.60621039482
2145,119288.24369934596
2146,142936.72854002164
2147,173640.20863041194
2148,166146.0788297875
2149,142372.6418857433
2150,235392.10705886906
2151,103968.92914896853
2152,125829.27283967397
2153,138384.24166815705
2154,90968.6724777796
2155,136711.82093769504
2156,241038.80996047283
2157,210962.7730103779
2158,241559.07975002218
2159,232870.58149468765
2160,194429.11289326887
2161,250144.5023407538
2162,304790.74396224675
2163,277605.8721204025
2164,238486.81775690924
2165,207488.6474066988
2166,144563.21710912551
2167,197733.9404505127
2168,199394.69640048334
2169,210206.99929559417
2170,219321.9269131537
2171,154371.09244030068
2172,149147.33275304435
2173,174839.70182710106
2174,237338.56746716026
2175,287253.8364407433
2176,259259.42995831335
2177,246186.97673332918
2178,245052.04735120837
2179,150195.40873377307
2180,216000.74417010398
2181,199173.1395480221
2182,218550.97817210527
2183,194695.6312446595
2184,116156.61116217852
2185,126046.3964767553
2186,142177.40161918738
2187,141644.3649164061
2188,156622.6962645595
2189,274603.72554189235
2190,99832.77215165783
2191,99832.77215165783
2192,80217.02148930747
2193,101043.0661603454
2194,105520.57446370799
2195,101034.05921090007
2196,115639.26486710657
2197,120329.98785158165
2198,131710.9257141919
2199,160216.84083832905
2200,163211.976074252
2201,173474.88708077566
2202,257837.71593991172
2203,191544.83130506036
2204,173045.92629097472
2205,142982.65625411167
2206,151218.65026167367
2207,290115.0427713014
2208,251576.84297669271
2209,183948.48134083592
2210,118284.0268647827
2211,107081.21132476893
2212,116196.13894232846
2213,92865.82527038634
2214,130207.00077819798
2215,90549.07009127225
2216,146144.79819135764
2217,99400.27715811438
2218,97998.03324847645
2219,81367.28812170116
2220,71506.10912024786
2221,278121.71695872303
2222,224125.45278345788
2223,231697.2124532956
2224,220396.83435433288
2225,180608.4879292006
2226,162278.1073039954
2227,225317.2304222223
2228,254833.79685447458
2229,254751.88687107296
2230,176691.97113102928
2231,244268.6396840805
2232,176680.3151524763
2233,163940.7379560042
2234,236628.63897651015
2235,186274.975802539
2236,251980.09601661042
2237,277594.4640632344
2238,208058.9891629311
2239,112962.22139028994
2240,156458.79027659053
2241,149247.31439897802
2242,120387.97276010443
2243,130540.36747010301
2244,95344.55254960898
2245,95344.55254960898
2246,129621.57283018871
2247,49159.65145062326
2248,111285.11025451338
2249,112830.91669257903
2250,128210.98004580277
2251,139801.66142826065
2252,170074.39116197263
2253,169911.4893991333
2254,186435.62718535238
2255,187501.70059091487
2256,192551.20912407414
2257,218684.34770361858
2258,173042.06580228003
2259,183663.8363308898
2260,156265.74980793305
2261,247636.82957693652
2262,255205.95075643042
2263,333271.1303567303
2264,434317.3846210483
2265,165010.68272700295
2266,382584.2181381426
2267,303872.2017203594
2268,390646.7857388856
2269,164239.50704420064
2270,175760.42853809713
2271,185621.60753955043
2272,199800.38383353193
2273,158536.01432444114
2274,167917.4602933913
2275,160828.07214640058
2276,167498.3596449876
2277,195848.58351912932
2278,155446.77983015537
2279,115333.81346788118
2280,104900.15778438494
2281,156748.47359244115
2282,156748.47359244115
2283,101724.01019548251
2284,108440.27265052639
2285,144559.525177037
2286,119278.28506846252
2287,363102.42595635756
2288,291612.4826370322
2289,314426.45351607015
2290,407877.50898998335
2291,337240.424395108
2292,419851.9882369286
2293,402333.9272810582
2294,413314.4833583522
2295,432858.0837847913
2296,302990.86176342773
2297,313253.7727699514
2298,362356.1745724638
2299,358881.7145280272
2300,328445.31879921723
2301,298222.1377515198
2302,226048.0563178769
2303,280016.97987355536
2304,298755.17445430113
2305,193644.28255111907
2306,193644.28255111907
2307,196842.5027678066
2308,271115.26693710836
2309,337328.1468988992
2310,258855.4227731394
2311,201872.88736876237
2312,175881.5004702834
2313,178013.64728140846
2314,187487.36044765217
2315,175828.1968000053
2316,202242.1199008011
2317,166819.87652300202
2318,176307.92983250844
2319,187380.75310709592
2320,176826.62639202696
2321,240983.21570138115
2322,175404.10710978316
2323,169417.41622336747
2324,183009.8521442896
2325,191058.7063562866
2326,184075.9255498521
2327,213606.15888393388
2328,216111.4313870058
2329,186222.41250423985
2330,183770.44367144606
2331,326624.2433676678
2332,358700.4580632554
2333,328276.6571462897
2334,285490.1073183302
2335,294986.5605796156
2336,325931.2956540521
2337,194618.79729851833
2338,251903.17678306118
2339,238442.04555984994
2340,307814.5495185958
2341,203094.08087274033
2342,238655.26024096244
2343,201921.40012662156
2344,240062.13068860513
2345,267254.6338231614
2346,227994.52618533725
2347,192806.47250906203
2348,252194.39249160644
2349,180594.41128499608
2350,269919.81733706774
2351,241107.22907375623
2352,259525.6016328332
2353,247966.17779531347
2354,123606.91538179254
2355,159147.69654407064
2356,120832.75669275914
2357,203500.25917144024
2358,188054.96170401562
2359,145490.02650894766
2360,115770.20146098964
2361,136587.23918258224
2362,311910.0332134756
2363,136427.32817174785
2364,135847.34039303087
2365,230126.6729964623
2366,218026.7398433277
2367,240094.45933847185
2368,193712.63490379017
2369,239294.90428429996
2370,184719.41853233264
2371,188557.2827923577
2372,194032.45692545894
2373,265840.13208280667
2374,282577.48455013824
2375,279495.7434215817
2376,304394.21570425987
2377,332959.32471054205
2378,157203.422567488
2379,224312.7434476486
2380,153472.16564801917
2381,164825.84741726003
2382,182743.2093445316
2383,181890.35062008162
2384,207529.4160238602
2385,154058.50602107856
2386,138838.3536786892
2387,125621.4218315595
2388,147493.69929257638
2389,136897.10257336753
2390,142920.41731479578
2391,131033.69884277368
2392,114267.74006231868
2393,170940.74529062028
2394,141023.890860394
2395,200297.57220967006
2396,145686.00753174562
2397,173539.12973005083
2398,128048.69330719864
2399,49204.80657949777
2400,49418.02126061028
2401,100801.79435590844
2402,127913.47965351891
2403,175837.38818952296
2404,147877.6586506615
2405,152324.26895935668
2406,122338.99994992645
2407,120344.35847402504
2408,135777.7254975269
2409,127593.65763185016
2410,177217.0829792415
2411,115760.2428301062
2412,141825.7375961098
2413,131431.52189187522
2414,128126.69433463144
2415,162802.68632853674
2416,136013.34585425013
2417,127882.58165885154
2418,115920.15384094059
2419,138268.25537849177
2420,115920.15384094059
2421,143971.74809825126
2422,89106.62715802631
2423,102665.45121897117
2424,158723.00107427573
2425,257178.78903394318
2426,114715.98965779644
2427,108587.16416669697
2428,181945.9987250689
2429,113947.9180406499
2430,123191.85867437646
2431,132604.202637994
2432,122050.07592292505
2433,128979.55305908143
2434,132817.41731910652
2435,140013.4128066535
2436,115920.15384094059
2437,112668.62995397489
2438,116506.49421399998
2439,104060.26114902504
2440,123531.17354155997
2441,94330.38684528266
2442,91398.68497998573
2443,110030.27222017516
2444,115467.246588544
2445,94218.7739578726
2446,142273.98719158757
2447,155372.48465262746
2448,128939.54159680536
2449,118558.85946467532
2450,142400.67282001657
2451,112240.42005873298
2452,198442.45071852184
2453,84997.23899975681
2454,107064.95849490096
2455,114234.3192659962
2456,134223.19562029344
2457,125641.30470551515
2458,132067.52152221318
2459,104852.87329704601
2460,154536.9730224277
2461,128199.8808788652
2462,133743.4625877903
2463,139049.13225844823
2464,162094.42450979972
2465,152777.95190324954
2466,140914.76071818263
2467,139275.37670980202
2468,102379.24105727968
2469,104564.69153868285
2470,193408.45981817835
2471,180515.4947660221
2472,187331.84140647197
2473,108580.76627666886
2474,104554.38469268594
2475,222019.33349971732
2476,123446.35757902314
2477,121367.08684019286
2478,158548.35133717014
2479,119470.81076792807
2480,135521.16577701972
2481,123552.53732159604
2482,127419.00789474457
2483,115930.11247182403
2484,131416.78316560402
2485,116729.66752599592
2486,141409.26686476823
2487,222619.36301147754
2488,157546.58982033958
2489,148853.4359408936
2490,130801.83647942117
2491,119097.68507598118
2492,201038.90330304555
2493,141611.06819796807
2494,157868.6876327965
2495,117664.80433767536
2496,249012.20655335893
2497,155741.231226986
2498,101165.4234027665
2499,101727.0069245157
2500,113278.21296715972
2501,129482.52873171
2502,136838.4352300914
2503,124061.2447710505
2504,188161.56904457186
2505,228659.59154271573
2506,252063.43447076634
2507,278128.9292367699
2508,252063.43447076634
2509,217591.512107099
2510,230979.87839778312
2511,189844.99724935004
2512,217829.42414536618
2513,224128.779569075
2514,254799.23812324676
2515,146268.93455802553
2516,174715.097061711
2517,131528.51524813933
2518,137232.0079678988
2519,221987.11042706
2520,215590.6699936849
2521,212232.53876616294
2522,220334.69664843808
2523,139446.0647624254
2524,146428.84556885992
2525,145575.9868444099
2526,147228.4006230318
2527,127104.31061505484
2528,138646.50970825352
2529,137846.95465408164
2530,143539.48163999885
2531,211326.3763714348
2532,225132.02697346942
2533,214311.38190700987
2534,235883.8160633707
2535,281032.02478894335
2536,228330.24719015698
2537,222504.59482356108
2538,200825.55332664397
2539,185580.70362709995
2540,175887.77780782979
2541,201625.1083808159
2542,173667.0210809823
2543,107841.23859879086
2544,122490.74097583017
2545,142996.96362519934
2546,144949.19247364992
2547,137753.1969861029
2548,190010.80081050645
2549,146035.2728310525
2550,175480.91603277545
2551,139245.69975389043
2552,109120.52668546588
2553,99832.77215165783
2554,108612.18733983929
2555,115177.13814533215
2556,92398.86462584365
2557,110550.71883352996
2558,180239.46378238196
2559,145541.23242746174
2560,162252.5100092457
2561,181880.33961005864
2562,169608.41650762712
2563,170941.00826458028
2564,227963.31704348297
2565,148128.41491393524
2566,168149.6104099399
2567,155004.58837981347
2568,189252.77348310093
2569,185414.90922307587
2570,118976.97457839835
2571,177186.53700006666
2572,184740.76658494826
2573,226790.6362973642
2574,335583.07351854286
2575,135893.7995880804
2576,114240.59705191485
2577,152409.93392702186
2578,85431.91774457216
2579,54766.839651495524
2580,135029.028460384
2581,95681.27806936238
2582,95293.09674602546
2583,276895.73254232615
2584,162322.1940071844
2585,168057.42805668636
2586,185454.3240090369
2587,189132.2772582276
2588,146247.52004149085
2589,147770.292021256
2590,225317.2304222223
2591,218470.39265052706
2592,235338.32043450998
2593,243238.29409099778
2594,211404.97247963143
2595,229805.76918091002
2596,275355.7099115531
2597,176467.1004713638
2598,277821.34564617637
2599,313861.88108177553
2600,210086.77714697958
2601,142972.96169622467
2602,100888.13425853409
2603,95557.76723072148
2604,87853.43239754789
2605,100888.13425853409
2606,134554.11680889977
2607,165360.5032130376
2608,170160.9685546879
2609,157154.87300682516
2610,97184.33498796466
2611,144925.80815048103
2612,143615.74075618119
2613,111285.11025451338
2614,115069.67084426033
2615,154403.1121002036
2616,127029.72293440154
2617,188470.3580454388
2618,159573.56811718183
2619,205641.43464168027
2620,177427.30690834907
2621,185209.64276895547
2622,190806.5281481587
2623,217993.20627096054
2624,240713.02969834534
2625,328018.7643563505
2626,158451.20028933624
2627,248969.42133388968
2628,458837.07294898614
2629,462500.13327379944
2630,441513.3801085953
2631,425613.9934413362
2632,458677.16193815187
2633,388021.19250651146
2634,416300.7440670417
2635,154538.2390535817
2636,195909.21590322873
2637,154652.17510795925
2638,245203.98039245987
2639,195741.97617857307
2640,154591.54272385983
2641,115802.71283424608
2642,161119.37455524746
2643,114758.7120564687
2644,124228.75948091605
2645,98419.1826382387
2646,94048.28167543236
2647,101724.01019548251
2648,132886.56911329145
2649,140546.44950943475
2650,144559.525177037
2651,153515.08951092622
2652,404306.16308134893
2653,287561.40369589464
2654,232764.31877292076
2655,365874.2168108201
2656,383890.85736482666
2657,364726.23342185596
2658,308374.5324615184
2659,328658.5334803298
2660,327006.11970170785
2661,361823.1378696825
2662,361183.493826345
2663,303339.29009821994
2664,336688.5028555617
2665,356172.94882020116
2666,342072.1735536525
2667,173749.3536591584
2668,189299.68523710844
2669,166819.87652300202
2670,247498.74224788765
2671,189299.68523710844
2672,180627.8667970395
2673,188463.50632792403
2674,190435.74212821468
2675,168794.45199529553
2676,194949.8742865898
2677,196829.84288958693
2678,246576.4334289392
2679,295974.63295774534
2680,309726.9798895018
2681,346813.7395912333
2682,335952.3856663398
2683,381194.6069206246
2684,323585.93416181457
2685,339843.55359664303
2686,261362.6237794441
2687,258726.04657866128
2688,236842.93545150614
2689,224796.30596864969
2690,376454.2720809735
2691,196179.70764212974
2692,125845.66953347383
2693,198916.14352752143
2694,125259.32916041445
2695,214160.99322706545
2696,208777.3225289747
2697,188961.12409874378
2698,183310.93504926242
2699,165560.81284664647
2700,155912.84852630566
2701,161403.12656495263
2702,133815.44832811967
2703,167776.23888962832
2704,145702.16680014177
2705,120567.53178602098
2706,116569.75651516153
2707,130457.31710059775
2708,122699.67859714602
2709,103694.96566500972
2710,118275.47396406157
2711,319532.4580632476
2712,341282.7526941524
2713,182572.16781566184
2714,186836.46143791193
2715,185945.40294872955
2716,179214.03658813992
2717,198907.78827792307
2718,240254.37034930623
2719,145966.06728303782
2720,168031.39634776887
2721,135671.11815697062
2722,173996.4570869432
2723,137505.84862203768
2724,114480.95474343118
2725,122636.41629598444
2726,127433.74662101577
2727,155867.00855486767
2728,164797.32780443816
2729,156406.24589516164
2730,133137.23934077527
2731,115942.55951655132
2732,122209.98693375944
2733,156033.12020321476
2734,153179.41936535062
