Id,SalePrice
1596,243380.26909265958
1597,195372.7925476537
1598,215779.0845675805
1599,188627.66200921795
1600,197636.78045087578
1601,38753.97520063847
1602,111853.78444410427
1603,75593.44308174982
1604,277379.54354788363
1605,284025.9228424268
1606,159165.80133148958
1607,202948.9692995464
1608,214970.15500959088
1609,207395.60956819702
1610,176352.3085508483
1611,140836.851982705
1612,150362.41670445784
1613,145427.48558354971
1614,103745.96420478965
1615,96556.187306393
1616,96556.187306393
1617,96556.18730639301
1618,118457.51317858679
1619,116104.81345815385
1620,207860.10255503835
1621,141410.68118281057
1622,153174.17978497525
1623,277541.6528812336
1624,188545.856376896
1625,125269.59315721436
1626,156944.96500304318
1627,181881.17881219453
1628,234797.0743184812
1629,197398.83969050765
1630,325819.9253661629
1631,265912.1568751388
1632,280602.18439784204
1633,183282.64136791002
1634,183487.90057249018
1635,176601.95017122306
1636,157895.1182477807
1637,179960.38565534816
1638,207674.1978994614
1639,184833.69375657462
1640,243423.75706603992
1641,186899.47887695476
1642,224846.21342827324
1643,263895.2145766993
1644,260280.090616034
1645,169433.7379316479
1646,152986.17315071414
1647,158497.035450412
1648,134655.76208984602
1649,127195.98248847332
1650,106882.04326455347
1651,106882.04326455347
1652,94646.22089356434
1653,94646.22089356434
1654,159622.4058475016
1655,161428.91341050674
1656,154343.17720653012
1657,159622.4058475016
1658,154343.17720653012
1659,148862.05392819425
1660,131212.78688921247
1661,413800.7102246553
1662,409095.3107837895
1663,370648.75437671464
1664,455403.0312853558
1665,354352.00509371574
1666,293463.01480483665
1667,335811.6097726295
1668,354753.6855337897
1669,342588.50649155106
1670,358483.5753344761
1671,223352.29250495418
1672,395438.17582127627
1673,328925.65937136236
1674,283363.6208829782
1675,196727.19008011217
1676,193743.2782395631
1677,200284.35866070926
1678,444959.33984343405
1679,317449.0753692505
1680,362844.67725527857
1681,338284.7874907591
1682,289446.21040409745
1683,202981.35590120556
1684,187528.9774486914
1685,175109.9942509485
1686,176761.52737212426
1687,182823.57800782556
1688,197513.60553052876
1689,195447.82041014862
1690,189422.61380903987
1691,180987.32456748767
1692,218787.2396355351
1693,182823.57800782553
1694,176487.18433120195
1695,186037.02152841687
1696,236648.75697773029
1697,186037.02152841687
1698,330441.2040640098
1699,294634.26197742077
1700,260153.48715552693
1701,304331.9754592053
1702,253681.05481481968
1703,251500.5038544184
1704,254025.35233488303
1705,238531.963932032
1706,365076.2740281637
1707,199138.66526354259
1708,197187.64598318358
1709,309988.67081802664
1710,239450.09065220095
1711,259361.96389586508
1712,261714.663616298
1713,212107.20518592905
1714,205852.46690477806
1715,211590.758905834
1716,188218.58724021856
1717,183800.1023994055
1718,149801.70201734238
1719,222304.0417264909
1720,223659.9669871893
1721,182250.7635591204
1722,118941.18667149794
1723,118941.18667149794
1724,201531.42468266835
1725,240092.74692976428
1726,182624.73226338235
1727,159786.3300991797
1728,206695.88748361872
1729,163688.36865989777
1730,191346.9361049874
1731,124840.74275044458
1732,118184.32402921967
1733,118184.32402921967
1734,127136.05955086695
1735,120938.70418972652
1736,120938.70418972653
1737,309309.02657885826
1738,242594.31363229576
1739,289172.46676011034
1740,198957.58049005247
1741,171987.60808508957
1742,186677.63560779276
1743,200056.79198371156
1744,290946.4921754793
1745,269497.49315547384
1746,337139.74278397963
1747,208649.70753964092
1748,240437.74324680667
1749,153079.60572863845
1750,158724.46515177007
1751,221331.33286197454
1752,116522.75936650927
1753,156920.33505394307
1754,208305.41001957757
1755,164692.28883286825
1756,108603.53086487026
1757,116522.75936650927
1758,135458.73742981208
1759,166101.6022556326
1760,142287.69045125044
1761,141082.6491310287
1762,189743.36529998307
1763,165093.3396445426
1764,122031.51968752296
1765,171692.37544575694
1766,158035.24048324378
1767,164576.89336444758
1768,132589.9769694659
1769,174648.9164879476
1770,131352.18267833366
1771,135918.18633007834
1772,146247.11193197902
1773,126162.70438810144
1774,174020.4452170898
1775,135598.51875911505
1776,130753.723529128
1777,112448.57204575953
1778,126105.70700827269
1779,136377.24969016283
1780,186010.7346500384
1781,135803.42049005724
1782,69122.60106123408
1783,118456.5500225601
1784,88920.58225479617
1785,102733.62993966682
1786,165698.92922892468
1787,155286.2615553345
1788,63811.111133744584
1789,89420.79249721703
1790,65277.9454205266
1791,220640.00621476411
1792,153846.28732247296
1793,134336.09451888275
1794,129229.01463794296
1795,138065.9843195691
1796,140189.15235995981
1797,139672.7060798648
1798,126679.53620837828
1799,108948.21392511541
1800,134827.91084987772
1801,141139.64651085745
1802,160445.3231236873
1803,178291.41124697126
1804,120941.24420732234
1805,134623.00911893556
1806,117548.7756286976
1807,150027.50835467424
1808,115816.93570207436
1809,124883.43706374273
1810,130277.43154473533
1811,126908.0753017865
1812,123907.92742356323
1813,117079.35994230666
1814,78706.4224929166
1815,64557.089093881856
1816,86322.11481664682
1817,115947.93757976967
1818,153642.63231533946
1819,112384.31282774723
1820,76124.19109244141
1821,123401.83346977466
1822,125754.53319020758
1823,64511.496822848014
1824,149505.99861624977
1825,150194.57164658766
1826,120814.51660118124
1827,112379.227359629
1828,146063.00140582738
1829,116797.71220044207
1830,139928.11443281575
1831,169861.52323801664
1832,162985.69595075422
1833,159079.92761279468
1834,120360.538709215
1835,165270.88963717187
1836,143930.83673000697
1837,72150.46788111624
1838,128839.12876722985
1839,95292.62234064241
1840,120309.67522679108
1841,117555.29506628423
1842,115259.97826586185
1843,128972.31299120483
1844,128794.7057643227
1845,170402.78123882873
1846,134762.5294454209
1847,182073.32413497663
1848,93388.13951049473
1849,127938.53771185427
1850,113022.04438545003
1851,163079.21904427066
1852,113940.17110561898
1853,111644.8543051966
1854,179209.46879856073
1855,160130.62761924305
1856,226148.69736719836
1857,170700.58052102255
1858,182865.75956326115
1859,143099.39599594346
1860,125540.22247271228
1861,141836.97175571113
1862,278252.3887367863
1863,278252.3887367863
1864,278252.3887367863
1865,267886.84115801123
1866,270182.1579584336
1867,231813.03981394172
1868,253044.72021784872
1869,191438.8264394287
1870,219533.094931682
1871,233534.5274142585
1872,181025.19006365084
1873,246090.3458923292
1874,137287.4557219232
1875,201366.07160125548
1876,201109.2120673466
1877,200275.79612105485
1878,203030.17628156173
1879,132524.67336104676
1880,132926.35380112065
1881,209858.74376281828
1882,272899.2105415022
1883,216400.39664402205
1884,224720.92004555318
1885,234395.2712144169
1886,252470.8910177431
1887,198726.45728076977
1888,239502.3510953567
1889,179533.2341433763
1890,114510.93442938336
1891,130543.10339828345
1892,98845.39726650064
1893,129950.00578856505
1894,147738.71099183848
1895,140967.52643059246
1896,125933.2013878259
1897,115866.86323798429
1898,108853.32512233601
1899,165467.62251464283
1900,191448.7264831033
1901,160369.21134121242
1902,143498.63285810794
1903,263292.1423363237
1904,134259.9827364079
1905,184346.6031981169
1906,157844.3628607478
1907,204143.71060175987
1908,116813.45733597393
1909,128117.89257805413
1910,128117.89257805413
1911,208504.8125225624
1912,256693.10653510937
1913,164039.64402533302
1914,53787.93347773724
1915,277494.3093879047
1916,54247.36360348952
1917,291829.99996386294
1918,138565.33304769875
1919,159280.56717151072
1920,159830.59850620013
1921,348422.00181558845
1922,325755.74841141753
1923,219367.90166814192
1924,222602.08337099527
1925,253301.94557664456
1926,345093.79245497606
1927,126146.82446000175
1928,148870.4607841833
1929,113981.64541776315
1930,148033.51484944107
1931,118973.95945868181
1932,142156.6591429478
1933,161953.76654659084
1934,181651.64713215228
1935,173962.33585073732
1936,181651.64713215228
1937,183487.90057249018
1938,148399.77964954046
1939,277618.27255729295
1940,254550.33871304808
1941,183315.7518124585
1942,187676.85373326103
1943,257821.16515364996
1944,324557.5011259306
1945,408515.1890198401
1946,174191.86753077956
1947,398530.5609380028
1948,174995.2284109274
1949,186901.5808556389
1950,162341.6910911195
1951,208477.55877960924
1952,192295.57533663147
1953,158437.5505517173
1954,207329.90037939805
1955,151472.8839683428
1956,253006.70470780335
1957,171807.7709141776
1958,270485.4729071267
1959,169774.10913630843
1960,111013.61350531376
1961,116522.75936650927
1962,94646.22089356434
1963,94646.22089356434
1964,115553.95041554977
1965,154343.17720653012
1966,161428.91341050674
1967,281986.4308027248
1968,332598.16625203815
1969,366631.9499759755
1970,412423.52014440193
1971,462059.45000658074
1972,388494.84249999863
1973,311022.18832806783
1974,325023.62081064435
1975,443696.9156032017
1976,281584.75036265084
1977,343214.0064539917
1978,345566.7061744246
1979,361811.78469508846
1980,200800.80494080432
1981,358024.5119743916
1982,268214.5300001905
1983,268214.53000019054
1984,215662.98122353922
1985,190246.51357460572
1986,197189.84689588338
1987,178253.4832923988
1988,176544.5672512125
1989,202678.0683314791
1990,217941.92505428792
1991,200284.35866070926
1992,212547.93057329534
1993,185118.89480824792
1994,237222.58617783588
1995,198718.64685075052
1996,302438.33909885684
1997,308665.4931557126
1998,291363.43553681887
1999,263825.9940362027
2000,319767.9809420458
2001,267957.564276963
2002,207287.03990504204
2003,263149.236616562
2004,263895.21457669925
2005,240138.68569232765
2006,235088.98873139842
2007,251615.26969443954
2008,186629.18870124067
2009,180673.71298302335
2010,213753.98664491752
2011,150777.2116575219
2012,185005.14371962723
2013,175681.39894210466
2014,179755.5862628544
2015,213409.68912485417
2016,179583.43750282272
2017,218000.3227256989
2018,125070.27443048681
2019,118184.32402921967
2020,119676.27994949422
2021,118184.32402921967
2022,176338.3539905022
2023,162770.85287742433
2024,295333.1345646696
2025,343898.6060421961
2026,188178.52754152575
2027,168774.1645644982
2028,196613.816783078
2029,188800.80364818344
2030,316186.0261791671
2031,297364.4284157036
2032,303619.1666968546
2033,311538.0096583117
2034,197302.41182320472
2035,219394.8360272701
2036,247368.93361365813
2037,248573.9749338799
2038,332149.8071240546
2039,264837.26357067475
2040,448235.9778518415
2041,289626.6850152364
2042,220714.64318751296
2043,170832.26127399813
2044,188793.1152373032
2045,182999.54229492086
2046,169663.26961169014
2047,150952.51137284492
2048,120023.11748715339
2049,166101.6022556326
2050,185868.68829544884
2051,125130.19736809318
2052,130868.48936914912
2053,131098.02104919136
2054,97573.43526742343
2055,152788.76481318282
2056,143664.88053150388
2057,126392.62160832548
2058,188735.1026888931
2059,134426.2304098038
2060,149575.32129259148
2061,164749.04212447925
2062,130294.66016904352
2063,117555.65192669933
2064,133049.0403295504
2065,121457.69048741736
2066,177373.2845268023
2067,168167.38737601275
2068,171610.3625766463
2069,79165.48585300107
2070,107381.64646052213
2071,67861.05061092087
2072,123276.71530344708
2073,126851.68496840994
2074,173673.40684776808
2075,136688.7942393157
2076,117211.35440663598
2077,139016.86401064854
2078,125876.17532823044
2079,150403.31212183938
2080,131122.6509982914
2081,147993.2294813959
2082,170233.17249639286
2083,158067.9934541543
2084,114284.82548609744
2085,131040.63812918079
2086,103489.96022611053
2087,116792.44534225388
2088,118915.61338264457
2089,79436.16441537968
2090,122024.64338952122
2091,120768.10286065665
2092,124325.84390131132
2093,140721.12298665714
2094,117241.38558833361
2095,120876.98498931003
2096,92462.08725777669
2097,102848.39577968793
2098,126891.83926411232
2099,52793.59049171718
2100,114799.40538963937
2101,134236.85302546393
2102,141514.36075280025
2103,99233.2718190227
2104,175724.7041930984
2105,129244.53898454526
2106,91756.59317888701
2107,201479.51216383482
2108,97339.63545867422
2109,92019.25993536637
2110,120871.89952119178
2111,178308.00963109493
2112,155014.73692747465
2113,124716.55516189928
2114,141357.62397475034
2115,163277.899418784
2116,109739.61303914327
2117,153235.88841693616
2118,144341.53581529943
2119,125462.5551318254
2120,125060.85268196263
2121,96999.6060673178
2122,110771.50686985208
2123,101648.62131765438
2124,197875.58535469568
2125,150017.15602836775
2126,165802.74789924867
2127,152322.8251550966
2128,130804.23015113681
2129,92400.97456052461
2130,136471.05712863425
2131,161317.8614932065
2132,114690.33281625195
2133,108009.12880339679
2134,119256.18112546644
2135,83187.10973045482
2136,95899.95406862402
2137,129087.07883122597
2138,130292.12015144771
2139,132352.44680497737
2140,125529.33779057128
2141,128794.7057643227
2142,130177.35431142659
2143,133218.64907198626
2144,134022.00995213407
2145,123693.08435023336
2146,137631.67544594884
2147,161989.30213128083
2148,146072.42315435153
2149,120479.64082964206
2150,232605.35968984774
2151,114303.98353697768
2152,138557.44379014897
2153,138040.99751005392
2154,101029.01410324311
2155,141847.53864036367
2156,244827.81755482877
2157,211630.8186045268
2158,244568.6146905879
2159,235215.19872886676
2160,195226.09916012562
2161,240248.32905549396
2162,302087.0614843046
2163,272821.7722789193
2164,223602.58406717874
2165,207307.936643592
2166,137287.4557219232
2167,198783.8402007803
2168,201051.82914733607
2169,212211.4434832512
2170,222023.92280505688
2171,147845.91300386615
2172,142222.3868428313
2173,169880.95428792093
2174,241419.34976862595
2175,283208.08080083056
2176,250060.8083772996
2177,250944.9144903788
2178,248798.3841370673
2179,148087.39397758973
2180,204896.48478804354
2181,200333.17904106542
2182,207161.746522322
2183,195513.0137601784
2184,114112.31986565067
2185,110726.72758502765
2186,133699.1639988642
2187,133125.33479875865
2188,149249.93532172582
2189,270652.9256544567
2190,114683.08318941505
2191,114683.08318941505
2192,93566.16862552917
2193,111874.38598523884
2194,116694.55126612583
2195,101944.07494707085
2196,117666.99502996414
2197,122716.69199089336
2198,138467.16258173328
2199,147758.9448894953
2200,170287.78779552982
2201,167303.87595498076
2202,269690.23226646864
2203,186756.68583856037
2204,181658.27466512995
2205,149294.30777917444
2206,157376.63079315395
2207,290405.4663902806
2208,244986.99085295523
2209,179362.9578647076
2210,116813.45733597392
2211,101065.7954821191
2212,110878.27480392475
2213,108492.97745511154
2214,134659.5889799266
2215,91966.6964920704
2216,151817.0820630839
2217,78770.68022840912
2218,99063.05736606862
2219,81159.58632277408
2220,70543.7461208206
2221,277494.3093879047
2222,215434.78704751714
2223,226711.6197972824
2224,214546.44075504376
2225,175725.66734912508
2226,173089.1184055023
2227,223864.50761122757
2228,249492.06080923934
2229,263436.11037180526
2230,176237.5427108272
2231,230234.01173239967
2232,176789.7750203068
2233,163075.25713778313
2234,243925.9175682151
2235,187118.7006222075
2236,260452.1985312562
2237,273994.5676537482
2238,187232.17083001748
2239,130966.98974088873
2240,153657.0410104759
2241,145028.87052033874
2242,109197.34160579278
2243,134158.91181038614
2244,90588.36362529482
2245,90588.36362529482
2246,134869.02830160677
2247,69399.80730489113
2248,115129.30381797435
2249,116793.40849828057
2250,119318.25697874518
2251,144988.51458182733
2252,165724.55176465877
2253,169027.40472982923
2254,186816.10993310262
2255,187963.76833331384
2256,193095.1206897157
2257,221532.77653949108
2258,172092.97196585094
2259,183832.19809255356
2260,154337.377207126
2261,248754.66379198158
2262,256903.038433481
2263,326910.2008463635
2264,434567.03470463405
2265,150695.09644996285
2266,392907.0347769679
2267,309293.6444031217
2268,386963.2232304383
2269,162626.50371248813
2270,174908.550573432
2271,185524.3907753855
2272,200788.24749819428
2273,156486.53127135825
2274,166585.9251932167
2275,158953.99683181234
2276,166014.19797179528
2277,196654.57527874986
2278,148542.4287324014
2279,119391.90536703725
2280,109751.18926508146
2281,151378.8217620189
2282,151378.8217620189
2283,100671.42749467309
2284,107901.67541600356
2285,161428.91341050674
2286,123638.24144781863
2287,358942.6386945605
2288,288413.3178439074
2289,312973.20760842686
2290,407144.29150343046
2291,337533.0973729463
2292,419366.55751872447
2293,401176.4678223322
2294,412997.34934450744
2295,433367.99000130105
2296,314694.6952087436
2297,311710.78336819453
2298,358139.2778144127
2299,360830.56289723347
2300,328064.915571204
2301,295528.7999252168
2302,214974.3861834125
2303,289962.65668419254
2304,296102.6291253224
2305,193513.74655952086
2306,193513.74655952083
2307,196956.72176015444
2308,280379.7090424291
2309,345228.1208120368
2310,267181.6374400004
2311,202981.35590120556
2312,175454.2917710119
2313,177749.60857143425
2314,187643.74328871255
2315,175396.9088510013
2316,189800.0217736517
2317,165699.1953692168
2318,175913.35513109635
2319,187528.9774486914
2320,176167.15928660065
2321,232939.29566798138
2322,179401.14169261
2323,168190.9334051329
2324,182823.57800782553
2325,191488.39892942001
2326,183971.23640803673
2327,215761.37409388667
2328,218458.37133438294
2329,186586.5782530604
2330,183946.96393257467
2331,322637.12694257376
2332,360654.41868527944
2333,324415.99746290105
2334,278745.5532389482
2335,302610.4878588885
2336,321891.1489824365
2337,195294.00962283512
2338,244844.08513319353
2339,244385.02177310907
2340,307647.3002795457
2341,204417.8939045141
2342,244614.5534531513
2343,203155.46966428176
2344,230182.82498925526
2345,261370.36609623465
2346,233137.9694510394
2347,193342.99034247609
2348,259189.8151358334
2349,178988.36802270156
2350,264239.5120967626
2351,247254.16777363705
2352,253049.84269470355
2353,240101.1341376236
2354,146473.49265672994
2355,183914.8682394266
2356,117793.52827128675
2357,203597.2098030485
2358,187789.1950643327
2359,155999.0573784828
2360,119905.81162953646
2361,128283.71795107813
2362,313280.6611235307
2363,128111.56919104645
2364,129999.74708454445
2365,235433.2862514618
2366,222407.3634090648
2367,246163.8922934364
2368,194318.49998265563
2369,245303.148493278
2370,186046.4234876766
2371,190177.99372843688
2372,194662.79750271898
2373,273879.8426585366
2374,291898.07954185223
2375,279469.9081733674
2376,305189.6694020418
2377,337024.9769439585
2378,155051.95827109428
2379,227297.0545643886
2380,151035.1538703551
2381,163257.7158326043
2382,182425.71309481526
2383,181507.58637464631
2384,209108.7708997254
2385,151666.36599047127
2386,149313.66627003832
2387,130466.8089290752
2388,127539.89446835486
2389,128573.17256872673
2390,135057.44252991996
2391,122261.0513675652
2392,118244.24696682606
2393,167246.51980658545
2394,134450.86035890388
2395,198260.66741064592
2396,153501.9898024096
2397,169454.4415653451
2398,119047.60784697387
2399,52520.37651730887
2400,52749.90819735111
2401,101648.62131765438
2402,132934.27448952926
2403,156461.2716938586
2404,140394.05409090198
2405,146616.03940114245
2406,128368.27083778457
2407,124785.89984802983
2408,127368.131248505
2409,132589.9769694659
2410,173413.8630460737
2411,119850.96872712171
2412,147911.21661228527
2413,136721.54721022616
2414,133163.80616957147
2415,156461.2716938586
2416,129056.86587791127
2417,134336.09451888275
2418,120023.11748715339
2419,145672.89719169165
2420,120023.11748715339
2421,151812.8696328215
2422,93896.66025804066
2423,117898.95686012867
2424,166101.6022556326
2425,244027.6076299723
2426,102807.24889735154
2427,128900.24146448191
2428,193126.21673134773
2429,117899.94944676268
2430,129286.39755795352
2431,137983.9714504585
2432,126622.15328836771
2433,134081.93288974042
2434,138213.50313050073
2435,145960.19733192626
2436,120023.11748715339
2437,116522.75936650927
2438,120654.32960726954
2439,95962.4453784208
2440,112843.37618783172
2441,99520.18641907549
2442,96364.12581849472
2443,102389.33241960347
2444,108242.39026068052
2445,94773.64009587324
2446,132474.21854281076
2447,141725.89533173543
2448,132697.86651148528
2449,111570.59962129297
2450,133156.92987156974
2451,118800.84754262345
2452,199126.8124434019
2453,84846.39493404646
2454,108602.92381841804
2455,116109.11716031536
2456,137627.71216427514
2457,128389.0620425751
2458,138029.4146141379
2459,106009.7232384569
2460,148186.19145600693
2461,131143.4422030819
2462,137111.2658841801
2463,128790.74248264899
2464,168390.04275805323
2465,146292.55509565846
2466,130799.14468301856
2467,135431.77123168093
2468,108185.00734066995
2469,110537.70706110289
2470,179967.3104966383
2471,182510.24788510383
2472,173425.65761543452
2473,96423.4430455829
2474,106121.15652736744
2475,227712.78814981686
2476,116670.22411813212
2477,125931.0182306452
2478,151925.48099542863
2479,112564.8812638208
2480,127136.05955086695
2481,128283.71795107813
2482,118413.85570926192
2483,120077.96038956814
2484,122717.57471005387
2485,120938.70418972652
2486,147506.99615461554
2487,220899.750848121
2488,172338.270339627
2489,144001.17956712094
2490,136087.79507251421
2491,112163.20082374688
2492,200364.60332231433
2493,127482.54022811099
2494,144984.3308313316
2495,119847.54599036538
2496,252009.2313318178
2497,162333.24108413336
2498,92684.16355371827
2499,102690.05290720813
2500,111013.64218508045
2501,128458.0498682905
2502,136376.8928297477
2503,126733.49639163254
2504,187903.96090435382
2505,230681.94804803253
2506,242314.11417587407
2507,270374.3620610377
2508,242314.1141758741
2509,206128.85396213192
2510,233649.29325427962
2511,190291.16803921753
2512,220417.20104476123
2513,225804.39984713498
2514,256331.81648747408
2515,139123.7091622611
2516,174483.5371824471
2517,137287.45572192318
2518,143427.42816305306
2519,224893.06880558486
2520,218007.1184043177
2521,214391.99444365248
2522,223114.1982852575
2523,131778.6954009095
2524,139295.85792229278
2525,138377.73120212383
2526,140156.60172245116
2527,132524.67336104676
2528,130917.9516007511
2529,130057.2078005927
2530,117000.96419871508
2531,213416.48480347297
2532,228278.66108620784
2533,216629.9283240643
2534,238928.5218952511
2535,287531.8551441949
2536,231721.6362868414
2537,224525.40897260068
2538,202112.04956139275
2539,185700.53443837276
2540,175745.96142267936
2541,202972.79336155116
2542,168618.53004768863
2543,105160.5843440034
2544,111010.57630873924
2545,128974.49614838553
2546,136683.0758394133
2547,128936.3816379878
2548,179586.23159769896
2549,132245.32258898742
2550,168702.4931193734
2551,130543.10339828345
2552,106537.77442425682
2553,114683.08318941505
2554,120022.76062673828
2555,118664.83895609766
2556,92648.04190536022
2557,98156.80222637393
2558,191841.84933196494
2559,152048.68793968132
2560,169254.89523533976
2561,183988.94688173058
2562,177173.73819679697
2563,178608.31119706095
2564,219566.35728827742
2565,140801.63561761167
2566,170495.17900604638
2567,148204.03229897382
2568,184289.22027810634
2569,180157.65003734603
2570,117559.4352961112
2571,166191.46000525443
2572,187824.3011290701
2573,218303.93304804512
2574,339353.0971592878
2575,118051.13980524467
2576,131503.52837934584
2577,144529.45122174284
2578,86457.93617105672
2579,56255.765803859096
2580,153882.86718346403
2581,82536.77640302751
2582,97073.7763730102
2583,276174.50222766184
2584,159969.16221163742
2585,148181.8657440566
2586,190962.06063070384
2587,194921.48211143247
2588,162787.04690551915
2589,144303.6250487547
2590,223864.50761122757
2591,221777.9843085854
2592,234652.49657321276
2593,251041.39964952445
2594,208887.5654884716
2595,236580.90380686347
2596,271584.48501330474
2597,176560.2433402646
2598,280386.6838216286
2599,307719.5542807872
2600,187904.49785060892
2601,139139.16224780434
2602,96556.187306393
2603,90817.89530533706
2604,96556.187306393
2605,96556.187306393
2606,126146.82446000175
2607,163239.9886522393
2608,164478.61502705544
2609,150477.18254447897
2610,113981.64541776315
2611,168441.10188464698
2612,135901.92086179685
2613,115129.30381797433
2614,119203.49113872406
2615,148853.9732815543
2616,133417.9677987138
2617,170061.0237363612
2618,154420.11652257855
2619,204602.80073345965
2620,177118.3964513181
2621,185496.30277285975
2622,191521.50937396853
2623,222230.21483616868
2624,230910.46497667432
2625,335288.10716790514
2626,156690.07692755893
2627,250189.23679224556
2628,460963.17790949135
2629,464315.3994046724
2630,442313.7289060596
2631,424606.4187573653
2632,460791.0291494597
2633,398760.092618045
2634,415171.607741065
2635,152182.81227056633
2636,196599.29433742343
2637,152184.91424925046
2638,249750.400712856
2639,196539.80943872873
2640,152240.19519057684
2641,107455.87246465907
2642,156084.22120288477
2643,100671.42749467309
2644,119169.074376215
2645,97113.6864540184
2646,92408.28701315253
2647,100671.42749467309
2648,132135.9871624436
2649,146534.02653203183
2650,161428.91341050674
2651,154343.17720653012
2652,403299.635862723
2653,284052.2159231049
2654,222204.63410474296
2655,361926.5505351096
2656,381321.9774986787
2657,374722.9416974644
2658,320490.3701298101
2659,328294.4472512462
2660,326515.57673091884
2661,357565.4486143071
2662,356876.8535741804
2663,301037.5602462305
2664,344539.5257719101
2665,351482.8590931878
2666,350335.2006929766
2667,173158.9749705895
2668,189594.76256907155
2669,165699.1953692168
2670,239961.53711943154
2671,189594.76256907158
2672,185024.6678536448
2673,193459.95709519702
2674,195583.12513558773
2675,172285.65961130062
2676,195677.35209019086
2677,198005.77933516173
2678,237222.58617783588
2679,289641.94793650205
2680,304446.7412992264
2681,347858.02752292465
2682,332679.1379444216
2683,384870.0109297355
2684,319366.30050197185
2685,336868.0911051925
2686,269059.6773776496
2687,252189.09889454514
2688,242663.53417279228
2689,229694.99425040584
2690,373683.7120297476
2691,198383.75128994687
2692,148883.5752971734
2693,198662.27868214037
2694,148252.36317705727
2695,215073.79380516039
2696,209278.11888409388
2697,188764.7047045122
2698,182682.11518339292
2699,163573.60281987663
2700,153187.2942979654
2701,159097.735059053
2702,125299.80611052904
2703,164372.11617086956
2704,138096.1972728838
2705,125070.2744304868
2706,120766.55542969485
2707,121684.68214986379
2708,127365.59123090918
2709,120938.70418972652
2710,122602.80887003275
2711,321486.4186850407
2712,338417.4299454776
2713,182325.4697004487
2714,186916.10330129345
2715,187366.23064791947
2716,178710.34573978346
2717,213943.45862626695
2718,246336.04105346807
2719,144873.84816712845
2720,166588.02717190087
2721,127253.36540848386
2722,168511.6848960761
2723,130663.58763820695
2724,118473.77864686829
2725,127253.36540848386
2726,132417.82820943423
2727,164462.12752442644
2728,160043.64268361335
2729,149575.32129259148
2730,138557.80065056408
2731,121482.32043651745
2732,126794.3020483994
2733,149173.64085251756
2734,160133.7785745344
